Learner g,Learner m,Score,In-sample-norm.,DGP,level,Tuned,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,Loss g_control,Loss g_treated,Loss m,repetition
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,False,0.9083333333333333,1.0742547796394701,0.2618988136569734,0.94,1.5022639132232276,3.661560613833878,2.9515587152603526,0.8541707478068831,100
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,True,0.8633333333333333,0.5878107921893911,0.15731265501369246,0.88,0.8222540013002478,3.360158161171733,2.7665447739373614,0.6798065307413697,100
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,False,0.9566666666666667,1.2800535219754794,0.2618988136569734,0.98,1.6776898490222303,3.661560613833878,2.9515587152603526,0.8541707478068831,100
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,True,0.9233333333333333,0.7004197598727457,0.15731265501369246,0.91,0.915822574094016,3.360158161171733,2.7665447739373614,0.6798065307413697,100
LGBM Regr.,LGBM Clas.,observational,True,2,0.9,False,0.9016666666666667,1.1885817333189461,0.28095848380634825,0.9,1.6488463476730966,3.386477693258062,3.152253900679997,0.8480386768604923,100
LGBM Regr.,LGBM Clas.,observational,True,2,0.9,True,0.91,0.6233279876475303,0.1499301158544056,0.91,0.8702171833507445,3.1088298411208632,2.92912769411877,0.6763092050163523,100
LGBM Regr.,LGBM Clas.,observational,True,2,0.95,False,0.9533333333333333,1.4162824897099824,0.28095848380634825,0.95,1.844474784460219,3.386477693258062,3.152253900679997,0.8480386768604923,100
LGBM Regr.,LGBM Clas.,observational,True,2,0.95,True,0.9533333333333333,0.7427411085868194,0.1499301158544056,0.94,0.9737952014197065,3.1088298411208632,2.92912769411877,0.6763092050163523,100
LGBM Regr.,LGBM Clas.,observational,True,3,0.9,False,0.91,1.265646440169177,0.3020810902480612,0.96,1.7582545006922015,2.999802652037201,2.982841611043071,0.8507272462648376,100
LGBM Regr.,LGBM Clas.,observational,True,3,0.9,True,0.8516666666666667,0.6864549574097271,0.18550205150287405,0.82,0.9531749334821116,3.032548727546919,3.0240798464809977,0.6800265869273724,100
LGBM Regr.,LGBM Clas.,observational,True,3,0.95,False,0.9566666666666667,1.5081107517697077,0.3020810902480612,0.99,1.9733460594562338,2.999802652037201,2.982841611043071,0.8507272462648376,100
LGBM Regr.,LGBM Clas.,observational,True,3,0.95,True,0.91,0.8179615325563163,0.18550205150287405,0.91,1.0675220384475739,3.032548727546919,3.0240798464809977,0.6800265869273724,100
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,False,0.9233333333333333,1.3639352077948335,0.31325283477445254,0.92,1.8864279971533038,2.9827080885681765,2.9977847813459078,0.8486888442599515,100
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,True,0.675,0.7467959521377197,0.29502185426592087,0.57,1.0327936903874404,2.996299502921045,3.0408206631075583,0.6757679707228056,100
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,False,0.955,1.6252290420993776,0.31325283477445254,0.94,2.1144079580645485,2.9827080885681765,2.9977847813459078,0.8486888442599515,100
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,True,0.76,0.8898622625181539,0.29502185426592087,0.71,1.157187445369494,2.996299502921045,3.0408206631075583,0.6757679707228056,100
