Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.806060606060606,2.311423090802226,0.7389510942936134,0.7558441558441559,2.880876775168631,385
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.8787878787878788,2.754230490042428,0.7389510942936134,0.8493506493506493,3.2799677094312267,385
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.7896103896103897,1.9893854603556014,0.6725692698886422,0.6909090909090909,2.513170299025062,385
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.8614718614718615,2.3704989853055474,0.6725692698886422,0.787012987012987,2.854188657497158,385
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.8926406926406927,1.98317557053142,0.48360323664213356,0.9064935064935065,2.506364329219962,385
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9515151515151514,2.363099445186032,0.48360323664213356,0.9688311688311688,2.8450100335708957,385
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.8086580086580086,2.3111961626956457,0.744366741609789,0.7766233766233767,2.8733290407895318,385
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.8796536796536797,2.753960088525423,0.744366741609789,0.8571428571428571,3.286668739283211,385
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.7956709956709956,1.9891072526925373,0.6725083475412313,0.7064935064935065,2.5154393089133746,385
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.858008658008658,2.370167480428217,0.6725083475412313,0.7922077922077922,2.854687210551155,385
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.8926406926406927,1.983291513293497,0.47956789338830463,0.9012987012987013,2.5062210998980117,385
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9471861471861472,2.3632375995082255,0.47956789338830463,0.9506493506493506,2.845615361594511,385
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.967965367965368,3.519358407407454,0.6982676313958112,0.9792207792207792,4.40847023592444,385
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.9896103896103896,4.193574196623854,0.6982676313958112,0.9948051948051948,5.018822924681629,385
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9636363636363636,3.7220358330268324,0.7435380735782698,0.9896103896103896,4.646036094941049,385
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.9913419913419914,4.43507924496637,0.7435380735782698,0.9974025974025974,5.2979025407289315,385
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9601731601731602,3.306502244381632,0.6651857379378446,0.9662337662337662,4.148350309117106,385
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.9826839826839826,3.939940434578287,0.6651857379378446,0.987012987012987,4.71768699697193,385
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9445887445887446,2.69431462299448,0.5709684254226801,0.9532467532467532,3.3980173836605942,385
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.980952380952381,3.2104738911486086,0.5709684254226801,0.9766233766233766,3.8641011022684553,385
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.9333333333333332,2.8265675304758218,0.5906048232914404,0.9402597402597402,3.5649860436240393,385
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9731601731601732,3.3680629503006694,0.5906048232914404,0.974025974025974,4.045623986825215,385
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.9359307359307358,2.5687350717792414,0.5531655884906206,0.9662337662337662,3.244784732973891,385
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.98008658008658,3.060836626443941,0.5531655884906206,0.9818181818181818,3.682746438401126,385
Linear,Logistic,experimental,False,1,0.9,0.8961038961038961,0.5338279007580072,0.1337805078299077,0.8831168831168831,0.6854668638440056,385
Linear,Logistic,experimental,False,1,0.95,0.9393939393939394,0.6360951772757253,0.1337805078299077,0.9454545454545454,0.7745401548695939,385
Linear,Logistic,experimental,False,4,0.9,0.8147186147186147,2.2015600724449587,0.6924101483526617,0.7740259740259741,2.7733355097900776,385
Linear,Logistic,experimental,False,4,0.95,0.8831168831168831,2.623320629319933,0.6924101483526617,0.8571428571428571,3.157012458866877,385
Linear,Logistic,experimental,False,6,0.9,0.8987012987012987,2.1973967173718956,0.5347122720048915,0.8909090909090909,2.7713055761322067,385
