Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.3426666666666666,0.7094130851911502,0.5410651079691455,0.062,0.8814474431328166,500
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.42266666666666663,0.8453178291086452,0.5410651079691455,0.104,1.0048246357986352,500
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.39,0.6779205770432316,0.5131491369277266,0.072,0.8608598787689631,500
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.466,0.807792191117894,0.5131491369277266,0.114,0.9757314534812841,500
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.9033333333333333,0.6708779229748151,0.15978189372564774,0.9,0.8514634190118249,500
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9493333333333334,0.7994003511976128,0.15978189372564774,0.95,0.966645534150367,500
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.3393333333333333,0.7091931157887029,0.5416760628721469,0.06,0.8811653075764705,500
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.42466666666666664,0.8450557193990434,0.5416760628721469,0.104,1.0062395241091628,500
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.3873333333333333,0.6779461397136461,0.5125661256187202,0.058,0.8598622368543076,500
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.4673333333333333,0.807822650918414,0.5125661256187202,0.112,0.9763657143834374,500
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.902,0.6709376464263304,0.16126311506797883,0.904,0.8507117262094466,500
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9533333333333334,0.7994715160794506,0.16126311506797883,0.948,0.9656911274747025,500
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.9506666666666667,0.8769891697442429,0.17704146499402318,0.968,1.1040395734117068,500
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.9833333333333334,1.0449970498080747,0.17704146499402318,0.988,1.2548031420655423,500
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9453333333333334,1.2595077372224688,0.24011432746611314,0.954,1.5721834290290815,500
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.9786666666666666,1.5007960360465604,0.24011432746611314,0.976,1.7918356237317294,500
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9466666666666667,0.8382209495722466,0.17077166945961064,0.952,1.0581664848559929,500
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.978,0.9988018662143472,0.17077166945961064,0.986,1.2016174900854408,500
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9386666666666666,0.7937537279183898,0.1667685993233276,0.944,1.0014910716705034,500
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.972,0.9458159035085665,0.1667685993233276,0.972,1.136496239036312,500
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.9206666666666666,1.1175586785614413,0.24052102198207612,0.904,1.3991418164723,500
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9526666666666667,1.3316533001481612,0.24052102198207612,0.962,1.592875358306436,500
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.932,0.7745222260146944,0.1707396957488134,0.94,0.9820916763862624,500
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.9733333333333334,0.9229001555768093,0.1707396957488134,0.97,1.1142894916108599,500
Linear,Logistic,experimental,False,1,0.9,0.8133333333333334,0.26395431632200467,0.0773900785436536,0.75,0.3390147418996337,500
Linear,Logistic,experimental,False,1,0.95,0.8846666666666666,0.31452096714152494,0.0773900785436536,0.868,0.38330617033291153,500
Linear,Logistic,experimental,False,4,0.9,0.3133333333333333,1.0790342968394178,0.9002096398810875,0.056,1.3587879992082978,500
Linear,Logistic,experimental,False,4,0.95,0.3846666666666666,1.2857486679884103,0.9002096398810875,0.088,1.545289916624924,500
Linear,Logistic,experimental,False,6,0.9,0.9,1.0884742810961583,0.26825309230055355,0.902,1.3693811437722017,500
Linear,Logistic,experimental,False,6,0.95,0.946,1.2969971030191478,0.26825309230055355,0.95,1.5573371090500345,500
Linear,Logistic,experimental,True,1,0.9,0.812,0.2639313424665521,0.07734221466914705,0.748,0.3390526325357082,500
Linear,Logistic,experimental,True,1,0.95,0.8833333333333334,0.31449359210429656,0.07734221466914705,0.868,0.3825635034591635,500
Linear,Logistic,experimental,True,4,0.9,0.312,1.078961468155351,0.9006389971082854,0.048,1.3607338799743556,500
