Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,Loss g_control,Loss g_treated,Loss m,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.7033333333333334,1.2289963135567425,0.48800603180623103,0.576,1.5374319468420796,4.269417577492364,3.9140347262023947,,500
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.7873333333333333,1.4644394323208532,0.48800603180623103,0.71,1.7541932936830558,4.269417577492364,3.9140347262023947,,500
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.6226666666666666,1.0661065529228895,0.49929953486328604,0.442,1.3523610012370297,3.621048176660743,3.6545608858238317,,500
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.7146666666666667,1.2703443109911783,0.49929953486328604,0.576,1.5346276269086299,3.621048176660743,3.6545608858238317,,500
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.91,1.0670606781499699,0.25296223804577067,0.914,1.3531052199303555,3.6659724327745824,3.6687928901843088,,500
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9573333333333334,1.2714812213223938,0.25296223804577067,0.96,1.5337856703134298,3.6659724327745824,3.6687928901843088,,500
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.694,1.2285340183129188,0.4913746231830941,0.566,1.5376353009862853,4.263969908752096,3.91405763516209,,500
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.792,1.463888573561586,0.4913746231830941,0.69,1.749567253537845,4.263969908752096,3.91405763516209,,500
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.6213333333333333,1.0661132832649964,0.49828754038770284,0.448,1.3523375919968652,3.6195473607527537,3.652612223265004,,500
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.718,1.270352330688443,0.49828754038770284,0.578,1.5341880723554349,3.6195473607527537,3.652612223265004,,500
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.91,1.0676396691326386,0.2531967546578948,0.916,1.353685101642994,3.6655617458978376,3.6732418395448203,,500
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9566666666666667,1.2721711316310134,0.2531967546578948,0.954,1.5365825450417718,3.6655617458978376,3.6732418395448203,,500
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.9306666666666666,4.169667348349049,1.0160111005577945,0.94,5.269002426054304,4.268055195404975,3.9153614349044483,0.8577841543409016,500
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.97,4.968465094017677,1.0160111005577945,0.976,5.98275455158456,4.268055195404975,3.9153614349044483,0.8577841543409016,500
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9366666666666666,5.265701355914314,1.2828813290321326,0.976,6.6239742839679465,3.6210466042543774,3.651313791030827,0.8536080734313474,500
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.982,6.274470166724612,1.2828813290321326,0.998,7.5292578544012265,3.6210466042543774,3.651313791030827,0.8536080734313474,500
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9446666666666667,3.846570754534872,0.8731295355721762,0.966,4.870588507472146,3.666795349245793,3.6684371854222233,0.8824458183410678,500
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.9846666666666666,4.583471756600161,0.8731295355721762,0.982,5.523609532715262,3.666795349245793,3.6684371854222233,0.8824458183410678,500
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9273333333333333,1.7783932948107688,0.41663665752315443,0.948,2.2614363840813665,4.264912994803874,3.91674943720863,0.858124578723283,500
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.9753333333333334,2.119086313252519,0.41663665752315443,0.986,2.5634868124833945,4.264912994803874,3.91674943720863,0.858124578723283,500
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.9233333333333333,2.185180704872713,0.49534073675957024,0.938,2.7668213894026676,3.6214703404808577,3.6516561199001734,0.8538647372576891,500
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9666666666666667,2.6038034090608617,0.49534073675957024,0.978,3.1338718182108933,3.6214703404808577,3.6516561199001734,0.8538647372576891,500
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.9293333333333333,1.763082520384084,0.39459946079812563,0.934,2.243897267625939,3.6623282629507616,3.667380623747617,0.8821558756328344,500
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.9686666666666667,2.1008424002623185,0.39459946079812563,0.976,2.5414468894382174,3.6623282629507616,3.667380623747617,0.8821558756328344,500
Linear,Logistic,experimental,False,1,0.9,0.8666666666666666,0.37515838479483726,0.09921599529502913,0.842,0.4821014108761978,1.4305249692200885,1.432190456683633,,500
