Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM,LGBM,experimental,False,1,0.9,0.10133333333333333,0.6746093620810587,0.5882356487545806,0.066,0.8008469053978132,1000
LGBM,LGBM,experimental,False,1,0.95,0.17366666666666666,0.8038466351337079,0.5882356487545806,0.118,0.9244463745136012,1000
LGBM,LGBM,experimental,False,4,0.9,0.22366666666666665,0.5442333781676438,0.41763732489029837,0.169,0.6603749834789159,1000
LGBM,LGBM,experimental,False,4,0.95,0.3196666666666667,0.6484940683567701,0.41763732489029837,0.244,0.7587312838186443,1000
LGBM,LGBM,experimental,False,6,0.9,0.9083333333333333,0.5395528030415373,0.12968510473975978,0.901,0.6561014307587926,1000
LGBM,LGBM,experimental,False,6,0.95,0.9543333333333334,0.6429168190965395,0.12968510473975978,0.951,0.7523477661079653,1000
LGBM,LGBM,experimental,True,1,0.9,0.10733333333333332,0.6743902742947253,0.5864355668337375,0.066,0.8000182338498814,1000
LGBM,LGBM,experimental,True,1,0.95,0.1713333333333333,0.8035855759344999,0.5864355668337375,0.123,0.9238506660612901,1000
LGBM,LGBM,experimental,True,4,0.9,0.23166666666666666,0.5441212033941374,0.4171381557101547,0.17,0.6607250720722284,1000
LGBM,LGBM,experimental,True,4,0.95,0.3196666666666667,0.6483604038698857,0.4171381557101547,0.245,0.7579132011887949,1000
LGBM,LGBM,experimental,True,6,0.9,0.9063333333333333,0.5394904332086611,0.12863612300950375,0.903,0.6565743997497494,1000
LGBM,LGBM,experimental,True,6,0.95,0.9523333333333334,0.6428425008568152,0.12863612300950375,0.955,0.7532450411959063,1000
LGBM,LGBM,observational,False,1,0.9,0.8943333333333334,2.905893095599295,0.7648921426349597,0.92,3.588646368039136,1000
LGBM,LGBM,observational,False,1,0.95,0.9563333333333334,3.462585191154069,0.7648921426349597,0.975,4.0996633280531105,1000
LGBM,LGBM,observational,False,4,0.9,0.8876666666666666,3.9146026798923885,1.1190311469389873,0.92,4.790575517259599,1000
LGBM,LGBM,observational,False,4,0.95,0.963,4.664536795649732,1.1190311469389873,0.982,5.486504879391152,1000
LGBM,LGBM,observational,False,6,0.9,0.942,2.009962087567071,0.4418856843130645,0.958,2.5103783382326825,1000
LGBM,LGBM,observational,False,6,0.95,0.9816666666666666,2.3950175489011016,0.4418856843130645,0.984,2.8615887060271743,1000
LGBM,LGBM,observational,True,1,0.9,0.9303333333333333,1.0974116056549843,0.25912148830825843,0.938,1.3607720502797749,1000
LGBM,LGBM,observational,True,1,0.95,0.969,1.3076465820769951,0.25912148830825843,0.978,1.5521920303181904,1000
LGBM,LGBM,observational,True,4,0.9,0.9416666666666667,1.472333292909054,0.3205121679339935,0.94,1.8014934435044807,1000
LGBM,LGBM,observational,True,4,0.95,0.9743333333333334,1.7543933271979495,0.3205121679339935,0.98,2.0658871704252246,1000
LGBM,LGBM,observational,True,6,0.9,0.915,0.9286745626922529,0.21897181277799815,0.92,1.15681026947425,1000
LGBM,LGBM,observational,True,6,0.95,0.9626666666666667,1.1065839941081885,0.21897181277799815,0.96,1.3188454688519913,1000
Linear,Linear,experimental,False,1,0.9,0.7993333333333333,0.24424430193356436,0.07551069080931783,0.741,0.3130913040114941,1000
Linear,Linear,experimental,False,1,0.95,0.8723333333333334,0.2910350364160617,0.07551069080931783,0.838,0.3538500363992679,1000
Linear,Linear,experimental,False,4,0.9,0.036333333333333336,0.9660507125397605,1.0827206081770897,0.031,1.107819485412717,1000
Linear,Linear,experimental,False,4,0.95,0.06233333333333333,1.151120423600494,1.0827206081770897,0.05,1.287625024067252,1000
Linear,Linear,experimental,False,6,0.9,0.8896666666666666,0.9631043832739674,0.2382471311709886,0.887,1.1078250173884234,1000
Linear,Linear,experimental,False,6,0.95,0.9476666666666667,1.1476096557407096,0.2382471311709886,0.946,1.2863233234339295,1000
Linear,Linear,experimental,True,1,0.9,0.8,0.2442583284424631,0.07557199890938014,0.732,0.3129294069731057,1000
Linear,Linear,experimental,True,1,0.95,0.8703333333333334,0.2910517500322886,0.07557199890938014,0.839,0.35392920047397675,1000
Linear,Linear,experimental,True,4,0.9,0.036333333333333336,0.9660295319926757,1.0828776638271536,0.031,1.1077283731317225,1000
Linear,Linear,experimental,True,4,0.95,0.063,1.1510951854219846,1.0828776638271536,0.047,1.2867549199317392,1000
Linear,Linear,experimental,True,6,0.9,0.888,0.9631437707318972,0.23828269404302604,0.885,1.107258053590484,1000
Linear,Linear,experimental,True,6,0.95,0.9483333333333334,1.1476565887916024,0.23828269404302604,0.949,1.2877831442682166,1000
Linear,Linear,observational,False,1,0.9,0.8906666666666666,0.2745349354396546,0.06791772384944492,0.877,0.35207829288672793,1000
Linear,Linear,observational,False,1,0.95,0.94,0.3271285524396554,0.06791772384944492,0.927,0.3973383284293281,1000
Linear,Linear,observational,False,4,0.9,0.17166666666666666,1.3453667150527824,1.069526476442094,0.148,1.5155288354203724,1000
Linear,Linear,observational,False,4,0.95,0.2553333333333333,1.6031033183113808,1.069526476442094,0.227,1.76788776355175,1000
Linear,Linear,observational,False,6,0.9,0.8876666666666666,1.0115696911437715,0.2500537801037969,0.885,1.1646692593828614,1000
Linear,Linear,observational,False,6,0.95,0.947,1.2053596320109472,0.2500537801037969,0.945,1.3520516734344188,1000
Linear,Linear,observational,True,1,0.9,0.8873333333333334,0.2723311152982007,0.06788449126443423,0.87,0.34906917904913193,1000
Linear,Linear,observational,True,1,0.95,0.9333333333333333,0.32450253877200813,0.06788449126443423,0.922,0.39431076453237734,1000
Linear,Linear,observational,True,4,0.9,0.16133333333333336,1.3452145611861124,1.0697056322506917,0.131,1.5155973414877166,1000
Linear,Linear,observational,True,4,0.95,0.24866666666666665,1.6029220157967403,1.0697056322506917,0.221,1.7687727143970222,1000
Linear,Linear,observational,True,6,0.9,0.8863333333333334,1.0032499571751785,0.24871625835196373,0.882,1.1544090742288704,1000
Linear,Linear,observational,True,6,0.95,0.9433333333333334,1.1954460575309986,0.24871625835196373,0.939,1.340743500935446,1000
