Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.055,0.6712569909941205,0.6346334487258358,0.035,0.7933048784144286,1000
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.10733333333333332,0.7998520386021065,0.6346334487258358,0.061,0.9159058461680386,1000
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.075,0.6060202682055259,0.6100618498175898,0.052,0.7251643151081226,1000
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.13,0.7221176888459861,0.6100618498175898,0.097,0.8353173376691023,1000
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.901,0.5988208500851633,0.1464689152752021,0.897,0.7188116426660323,1000
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9483333333333334,0.7135390530364837,0.1464689152752021,0.95,0.827434201860584,1000
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.054,0.6710988857611525,0.6356662481793647,0.03,0.7928754344366965,1000
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.09766666666666665,0.7996636445971279,0.6356662481793647,0.064,0.9157288402316642,1000
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.08,0.6061420688480603,0.611475967305118,0.051,0.7250804471897608,1000
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.12766666666666665,0.7222628232632679,0.611475967305118,0.097,0.8356164365834543,1000
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.9003333333333333,0.5988274535253045,0.1470455937405394,0.897,0.7193380504386929,1000
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9466666666666667,0.7135469215207298,0.1470455937405394,0.939,0.8266210501795132,1000
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.9633333333333334,0.8625181197134913,0.1705040132107199,0.972,1.045848740623199,1000
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.9886666666666666,1.0277537301509225,0.1705040132107199,0.989,1.2001073696975533,1000
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9353333333333333,1.2945843278468319,0.26162576104250007,0.923,1.5341055868187743,1000
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.968,1.542592371719069,0.26162576104250007,0.965,1.7716810296642407,1000
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.947,0.7672044714361391,0.16043039243421475,0.948,0.9284201701025314,1000
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.9763333333333334,0.9141805131802676,0.16043039243421475,0.973,1.067043785578332,1000
