Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.1111111111111111,0.6848879510567563,0.5814212808822293,0.06572769953051644,0.8112788259677559,213
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.19092331768388104,0.8160943293200865,0.5814212808822293,0.1596244131455399,0.9363347602930319,213
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.2190923317683881,0.5442904416410593,0.42804406962185293,0.15023474178403756,0.6610129830707445,213
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.3114241001564945,0.6485620636792077,0.42804406962185293,0.2112676056338028,0.7594820835871338,213
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.9076682316118936,0.540281441005603,0.13166144694063336,0.8967136150234741,0.6574061190218973,213
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9530516431924883,0.6437850447817539,0.13166144694063336,0.9436619718309859,0.755440248127496,213
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.10641627543035993,0.6849270317496503,0.5816182941099456,0.07042253521126761,0.810739883430405,213
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.17527386541471046,0.8161408968378937,0.5816182941099456,0.13145539906103287,0.9369536425675097,213
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.2190923317683881,0.5441327590803698,0.4271332871560829,0.15492957746478872,0.659742375492321,213
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.29733959311424096,0.6483741733193132,0.4271332871560829,0.20657276995305165,0.7581397106264711,213
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.8982785602503913,0.5400972159018558,0.1320306660672212,0.892018779342723,0.65734442843056,213
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9546165884194053,0.6435655270310701,0.1320306660672212,0.9248826291079812,0.7544822430389665,213
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.863849765258216,2.947691714934299,0.8081717452002422,0.9014084507042254,3.6345410887622425,213
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.9483568075117371,3.5123913180688033,0.8081717452002422,0.9530516431924883,4.148298978134212,213
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9107981220657277,3.920449689676996,1.0987394652573248,0.9342723004694836,4.803568258598088,213
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.974960876369327,4.671503937532334,1.0987394652573248,1.0,5.490527294034555,213
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9452269170579031,1.9822578095421914,0.41440886099461754,0.9765258215962441,2.4747132887427976,213
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.9843505477308294,2.362005865516796,0.41440886099461754,0.9906103286384976,2.82160571997147,213
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9139280125195618,1.1523823561555302,0.27480514203439516,0.9295774647887324,1.4209065729930848,213
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.9733959311424101,1.37314827135733,0.27480514203439516,0.9765258215962441,1.6207292567271263,213
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.9295774647887324,1.4768427642563355,0.3193093946805207,0.92018779342723,1.8030473738560802,213
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9655712050078247,1.7597666937304888,0.3193093946805207,0.971830985915493,2.066811584773276,213
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.9029733959311425,0.9274870427023983,0.22082805477342204,0.92018779342723,1.1562170046781757,213
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.9593114241001566,1.1051689767638488,0.22082805477342204,0.971830985915493,1.3147550346737336,213
Linear,Logistic,experimental,False,1,0.9,0.8231611893583725,0.24405699708437717,0.07177094325289468,0.7746478873239436,0.3128134096194603,213
Linear,Logistic,experimental,False,1,0.95,0.895148669796557,0.290811848922341,0.07177094325289468,0.8685446009389671,0.3532819977654326,213
