Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
Linear,Linear,experimental,False,1,0.9,0.8453333333333334,0.49324862390769003,0.1376326316621036,0.822,0.6316419735152038,1000
Linear,Linear,experimental,False,1,0.95,0.912,0.5877419865467073,0.1376326316621036,0.891,0.7143067511536322,1000
Linear,Linear,experimental,False,4,0.9,0.4776666666666667,1.9593068261105524,1.0466452508829949,0.45,2.2507550996198735,1000
Linear,Linear,experimental,False,4,0.95,0.579,2.3346580819823073,1.0466452508829949,0.556,2.6163918210317183,1000
Linear,Linear,experimental,False,6,0.9,0.8956666666666666,1.9573896704373563,0.48930237462467674,0.896,2.2565806380862594,1000
Linear,Linear,experimental,False,6,0.95,0.9463333333333334,2.3323736500969083,0.48930237462467674,0.941,2.62032018987877,1000
Linear,Linear,experimental,True,1,0.9,0.8463333333333334,0.4931694609078208,0.1378285637524634,0.824,0.6319264464558539,1000
Linear,Linear,experimental,True,1,0.95,0.9093333333333333,0.587647658014302,0.1378285637524634,0.895,0.7142050985707156,1000
Linear,Linear,experimental,True,4,0.9,0.473,1.9591517453060092,1.0480526529722811,0.45,2.250777097405993,1000
Linear,Linear,experimental,True,4,0.95,0.5806666666666667,2.334473291806076,1.0480526529722811,0.55,2.6128556265062666,1000
Linear,Linear,experimental,True,6,0.9,0.8966666666666666,1.9576188610509668,0.49183824648546365,0.893,2.253956782621074,1000
Linear,Linear,experimental,True,6,0.95,0.945,2.3326467475573214,0.49183824648546365,0.943,2.6202784765893865,1000
Linear,Linear,observational,False,1,0.9,0.8953333333333334,0.5968613600047712,0.14788675870016774,0.878,0.7631035273143418,1000
Linear,Linear,observational,False,1,0.95,0.94,0.7112041765935568,0.14788675870016774,0.945,0.8624624885034761,1000
Linear,Linear,observational,False,4,0.9,0.6876666666666666,3.0580400071087412,1.0638406360538493,0.653,3.462223480766848,1000
Linear,Linear,observational,False,4,0.95,0.7736666666666666,3.643879418209516,1.0638406360538493,0.75,4.0319351473266085,1000
Linear,Linear,observational,False,6,0.9,0.8823333333333334,2.548375931783461,0.6811130775533906,0.871,2.9334540834011715,1000
Linear,Linear,observational,False,6,0.95,0.9406666666666667,3.036577214850038,0.6811130775533906,0.945,3.4079635812732043,1000
Linear,Linear,observational,True,1,0.9,0.8806666666666666,0.5725784741025863,0.14380420604106553,0.867,0.7329506080582452,1000
Linear,Linear,observational,True,1,0.95,0.9413333333333334,0.682269333377637,0.14380420604106553,0.926,0.8286474263809458,1000
Linear,Linear,observational,True,4,0.9,0.666,2.97181956637082,1.075066363572111,0.635,3.3631545325412926,1000
Linear,Linear,observational,True,4,0.95,0.7603333333333334,3.5411414263246734,1.075066363572111,0.748,3.9204031440435947,1000
Linear,Linear,observational,True,6,0.9,0.8823333333333334,2.4376548170067376,0.6493921794587046,0.877,2.808933035095803,1000
Linear,Linear,observational,True,6,0.95,0.939,2.904644869178221,0.6493921794587046,0.937,3.2552833144907303,1000
