Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM,LGBM,experimental,False,1,0.9,0.10793650793650793,0.6636397036576451,0.564100445647718,0.05238095238095238,0.7900777325021762,210
LGBM,LGBM,experimental,False,1,0.95,0.17777777777777776,0.7907754809104321,0.564100445647718,0.12380952380952381,0.9122275744748161,210
LGBM,LGBM,experimental,False,4,0.9,0.2365079365079365,0.5442693161534139,0.4206571051525512,0.14761904761904762,0.6601925272494206,210
LGBM,LGBM,experimental,False,4,0.95,0.30952380952380953,0.6485368911080668,0.4206571051525512,0.24285714285714285,0.7584514469138304,210
LGBM,LGBM,experimental,False,6,0.9,0.9095238095238095,0.5420911655816167,0.12996586446865577,0.9285714285714286,0.661008962749589,210
LGBM,LGBM,experimental,False,6,0.95,0.9571428571428572,0.6459414646192428,0.12996586446865577,0.9428571428571428,0.7562115891051386,210
LGBM,LGBM,experimental,True,1,0.9,0.10952380952380952,0.6641311171670954,0.5692822674497595,0.06666666666666667,0.7916347816803909,210
LGBM,LGBM,experimental,True,1,0.95,0.16666666666666666,0.7913610362232317,0.5692822674497595,0.1,0.9118498513411681,210
LGBM,LGBM,experimental,True,4,0.9,0.24285714285714285,0.5444648540134723,0.4213867796783972,0.1523809523809524,0.6615457257056941,210
LGBM,LGBM,experimental,True,4,0.95,0.3063492063492063,0.6487698888393231,0.4213867796783972,0.23333333333333334,0.7594380780886612,210
LGBM,LGBM,experimental,True,6,0.9,0.9,0.5416314276529572,0.13279000300777108,0.9333333333333333,0.659161130004709,210
LGBM,LGBM,experimental,True,6,0.95,0.9492063492063493,0.645393653088943,0.13279000300777108,0.9571428571428572,0.7560750429295741,210
LGBM,LGBM,observational,False,1,0.9,0.9,2.8510028569849135,0.7626312610911501,0.9333333333333333,3.529876328688234,210
LGBM,LGBM,observational,False,1,0.95,0.9587301587301588,3.3971794377032962,0.7626312610911501,0.9714285714285714,4.026905625603539,210
LGBM,LGBM,observational,False,4,0.9,0.9047619047619048,4.001126794397947,1.1350021213467885,0.8952380952380953,4.887644019421337,210
LGBM,LGBM,observational,False,4,0.95,0.9523809523809523,4.767636637147128,1.1350021213467885,0.9666666666666667,5.604825814493096,210
LGBM,LGBM,observational,False,6,0.9,0.9222222222222222,2.0268453574873995,0.4671560530212554,0.9285714285714286,2.5331625635391526,210
