Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM,LGBM,experimental,False,1,0.9,0.11766666666666666,0.6731572956149301,0.5832820839737466,0.099,0.7989776290413337,1000
LGBM,LGBM,experimental,False,1,0.95,0.1923333333333333,0.8021163912201231,0.5832820839737466,0.149,0.9224993978404457,1000
LGBM,LGBM,experimental,False,4,0.9,0.23366666666666666,0.5447994479218712,0.4179640524001073,0.178,0.6614136904463536,1000
LGBM,LGBM,experimental,False,4,0.95,0.319,0.64916858207206,0.4179640524001073,0.256,0.7590437921742824,1000
LGBM,LGBM,experimental,False,6,0.9,0.8966666666666666,0.5401491345809801,0.13172564187495983,0.889,0.6572599396615105,1000
LGBM,LGBM,experimental,False,6,0.95,0.947,0.6436273919529943,0.13172564187495983,0.944,0.7536910938049102,1000
LGBM,LGBM,experimental,True,1,0.9,0.122,0.6728842898473247,0.5812558555265437,0.081,0.7992162215772003,1000
LGBM,LGBM,experimental,True,1,0.95,0.189,0.8017910847835437,0.5812558555265437,0.146,0.9225442459658868,1000
LGBM,LGBM,experimental,True,4,0.9,0.232,0.5447888656854911,0.41729708994692727,0.175,0.6612781336972435,1000
LGBM,LGBM,experimental,True,4,0.95,0.3163333333333333,0.6491559725596747,0.41729708994692727,0.245,0.7593858569402892,1000
LGBM,LGBM,experimental,True,6,0.9,0.895,0.5400820206526399,0.13313828900767166,0.898,0.657255686550692,1000
LGBM,LGBM,experimental,True,6,0.95,0.9483333333333334,0.643547420774859,0.13313828900767166,0.949,0.7539574257806553,1000
LGBM,LGBM,observational,False,1,0.9,0.9056666666666666,2.932074123585019,0.7666467112765889,0.927,3.627128157933152,1000
LGBM,LGBM,observational,False,1,0.95,0.9603333333333334,3.4937818101659124,0.7666467112765889,0.971,4.134373063899901,1000
LGBM,LGBM,observational,False,4,0.9,0.894,3.9470940097005456,1.1195205693916876,0.917,4.8219415231624065,1000
LGBM,LGBM,observational,False,4,0.95,0.963,4.7032526030567565,1.1195205693916876,0.974,5.523120200075401,1000
LGBM,LGBM,observational,False,6,0.9,0.94,2.0192816252583667,0.44586147823817046,0.951,2.520911291299334,1000
LGBM,LGBM,observational,False,6,0.95,0.978,2.406122462996927,0.44586147823817046,0.981,2.872779021079969,1000
LGBM,LGBM,observational,True,1,0.9,0.9186666666666666,1.1060802678030524,0.2591448910709429,0.936,1.3677990581020218,1000
LGBM,LGBM,observational,True,1,0.95,0.9686666666666667,1.3179759301271605,0.2591448910709429,0.977,1.5635220501464264,1000
LGBM,LGBM,observational,True,4,0.9,0.9393333333333334,1.4819923634298338,0.3238962695469174,0.942,1.8118202975608613,1000
LGBM,LGBM,observational,True,4,0.95,0.9726666666666667,1.7659028196139692,0.3238962695469174,0.975,2.076024587088288,1000
LGBM,LGBM,observational,True,6,0.9,0.9113333333333333,0.9380198886395359,0.22149912971044713,0.915,1.168142275483958,1000
LGBM,LGBM,observational,True,6,0.95,0.959,1.117719636806323,0.22149912971044713,0.97,1.332778139436294,1000
Linear,Linear,experimental,False,1,0.9,0.809,0.24421211418873565,0.0747953478696107,0.731,0.3129524804889013,1000
Linear,Linear,experimental,False,1,0.95,0.8713333333333334,0.29099668235246956,0.0747953478696107,0.831,0.35399876781734435,1000
Linear,Linear,experimental,False,4,0.9,0.043,0.9663538590791207,1.0689268228491702,0.028,1.108520717140313,1000
Linear,Linear,experimental,False,4,0.95,0.06433333333333333,1.1514816449818062,1.0689268228491702,0.056,1.2879051357588465,1000
Linear,Linear,experimental,False,6,0.9,0.9066666666666666,0.9649068007812591,0.2282038734944421,0.908,1.109649411051833,1000
Linear,Linear,experimental,False,6,0.95,0.952,1.1497573686687854,0.2282038734944421,0.953,1.288897606292505,1000
Linear,Linear,experimental,True,1,0.9,0.8106666666666666,0.2442280575242452,0.07485718090249471,0.728,0.3131318505282238,1000
Linear,Linear,experimental,True,1,0.95,0.8726666666666666,0.2910156800084799,0.07485718090249471,0.82,0.3541142507514428,1000
