Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.2333333333333333,0.6625987616638548,0.5213456662078564,0.2,0.7853107113133788,10
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.3,0.7895351220211091,0.5213456662078564,0.2,0.9197962066654052,10
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.26666666666666666,0.5493976514472162,0.4185989168586719,0.3,0.6682227683696846,10
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.36666666666666664,0.654647679516107,0.4185989168586719,0.3,0.7654036063784714,10
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.9,0.5332788843896268,0.10688967347011427,0.9,0.6590174118187636,10
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9333333333333333,0.6354409839230054,0.10688967347011427,0.9,0.7462631615057108,10
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.2333333333333333,0.6634007679597379,0.5331593697938268,0.1,0.7887760040753716,10
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.3,0.7904907714658677,0.5331593697938268,0.2,0.9122615403961426,10
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.26666666666666666,0.5479992332361258,0.4111745820322453,0.3,0.6599184723785617,10
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.36666666666666664,0.652981361441263,0.4111745820322453,0.3,0.7613711498758222,10
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.9,0.5346760598484942,0.11070063279136115,0.9,0.6528004508473261,10
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9,0.6371058211672402,0.11070063279136115,0.9,0.7449493953115034,10
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.9666666666666666,2.724444869693017,0.8243030230260644,1.0,3.3909690969119404,10
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,1.0,3.246376294503422,0.8243030230260644,1.0,3.8976431441316266,10
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9,3.6042175187597345,1.1266225099616716,0.8,4.424909178964977,10
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.9333333333333333,4.294690064495208,1.1266225099616716,0.9,4.989501158590644,10
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9333333333333332,2.049861926914148,0.497363662933101,1.0,2.586659888950317,10
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.9666666666666666,2.442561139909952,0.497363662933101,1.0,2.931429368444929,10
