Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM,LGBM,experimental,False,1,0.9,0.3656666666666667,2.2569933486790243,1.3346952479951693,0.335,2.587283679771306,1000
LGBM,LGBM,experimental,False,1,0.95,0.5013333333333333,2.689373452004948,1.3346952479951693,0.459,3.0091292065928448,1000
LGBM,LGBM,experimental,False,4,0.9,0.2906666666666667,1.8450847724208734,1.2779372023374136,0.267,2.1555721241445758,1000
LGBM,LGBM,experimental,False,4,0.95,0.3963333333333333,2.1985541102952406,1.2779372023374136,0.347,2.4962463971758933,1000
LGBM,LGBM,experimental,False,6,0.9,0.9003333333333333,1.8659463660137525,0.44755290753308163,0.905,2.18116239110108,1000
LGBM,LGBM,experimental,False,6,0.95,0.9526666666666667,2.223412232277764,0.44755290753308163,0.949,2.525753365702839,1000
LGBM,LGBM,experimental,True,1,0.9,0.364,2.2580265033201017,1.334905066108623,0.328,2.586910615526032,1000
LGBM,LGBM,experimental,True,1,0.95,0.5003333333333333,2.6906045316911844,1.334905066108623,0.455,3.0121528226289516,1000
LGBM,LGBM,experimental,True,4,0.9,0.294,1.844480535791368,1.2777797661334978,0.253,2.153428316199533,1000
LGBM,LGBM,experimental,True,4,0.95,0.3903333333333333,2.197834117942994,1.2777797661334978,0.358,2.4936372635204433,1000
LGBM,LGBM,experimental,True,6,0.9,0.9013333333333333,1.8663144241390512,0.45412326322109603,0.906,2.1805319869022752,1000
LGBM,LGBM,experimental,True,6,0.95,0.9486666666666667,2.2238508005843793,0.45412326322109603,0.949,2.526280271128774,1000
LGBM,LGBM,observational,False,1,0.9,0.974,4.015642893221702,0.7766827009394942,0.983,4.816483346098624,1000
LGBM,LGBM,observational,False,1,0.95,0.993,4.784933635751991,0.7766827009394942,0.997,5.548619730624135,1000
LGBM,LGBM,observational,False,4,0.9,0.9716666666666667,5.00747786228995,0.9544600040325625,0.977,5.906730263635111,1000
LGBM,LGBM,observational,False,4,0.95,0.9903333333333334,5.966777896012433,0.9544600040325625,0.989,6.8315972789636215,1000
LGBM,LGBM,observational,False,6,0.9,0.97,3.433488618358242,0.6551128314455618,0.977,4.135385722477192,1000
LGBM,LGBM,observational,False,6,0.95,0.9913333333333334,4.091254031997149,0.6551128314455618,0.995,4.752533757091599,1000
LGBM,LGBM,observational,True,1,0.9,0.9443333333333334,2.7004862065139217,0.5516037755717172,0.949,3.242664571356836,1000
LGBM,LGBM,observational,True,1,0.95,0.9786666666666666,3.217827786490716,0.5516037755717172,0.98,3.733865944469767,1000
LGBM,LGBM,observational,True,4,0.9,0.9203333333333333,3.371353319490959,0.6969306645265912,0.905,3.989978424283686,1000
LGBM,LGBM,observational,True,4,0.95,0.9566666666666667,4.017215256781499,0.6969306645265912,0.947,4.600999609348784,1000
LGBM,LGBM,observational,True,6,0.9,0.9553333333333334,2.470317849174788,0.5011599149291719,0.956,2.9718674567635484,1000
LGBM,LGBM,observational,True,6,0.95,0.9823333333333334,2.9435652725662735,0.5011599149291719,0.983,3.4173840462150893,1000
Linear,Linear,experimental,False,1,0.9,0.8493333333333334,0.4935289794342831,0.1370987141180071,0.828,0.6325256653607308,1000
Linear,Linear,experimental,False,1,0.95,0.9146666666666666,0.5880760507612888,0.1370987141180071,0.89,0.7144061775480237,1000
Linear,Linear,experimental,False,4,0.9,0.5073333333333333,1.9618911321974573,1.012377950869642,0.485,2.2523669014616714,1000
Linear,Linear,experimental,False,4,0.95,0.6206666666666666,2.33773747261766,1.012377950869642,0.592,2.6173574991154327,1000
Linear,Linear,experimental,False,6,0.9,0.8886666666666666,1.9559181106622394,0.48244705653555303,0.89,2.254488348027745,1000
Linear,Linear,experimental,False,6,0.95,0.948,2.33062017847301,0.48244705653555303,0.952,2.6170327863809786,1000
Linear,Linear,experimental,True,1,0.9,0.852,0.493460294448869,0.13685608241876163,0.827,0.6320487920692786,1000
Linear,Linear,experimental,True,1,0.95,0.915,0.5879942075531853,0.13685608241876163,0.894,0.7142086115473791,1000
Linear,Linear,experimental,True,4,0.9,0.5073333333333333,1.9617118526474717,1.0141621639498686,0.479,2.250962858505643,1000
Linear,Linear,experimental,True,4,0.95,0.6203333333333334,2.337523847857755,1.0141621639498686,0.594,2.618856401518769,1000
Linear,Linear,experimental,True,6,0.9,0.8953333333333334,1.9559523702787176,0.48080345349863246,0.893,2.2527473173908787,1000
Linear,Linear,experimental,True,6,0.95,0.9473333333333334,2.3306610013239437,0.48080345349863246,0.955,2.618192170363342,1000
Linear,Linear,observational,False,1,0.9,0.8983333333333333,0.5964425724191427,0.14623943628258027,0.887,0.7624888261759377,1000
Linear,Linear,observational,False,1,0.95,0.9503333333333334,0.7107051604066116,0.14623943628258027,0.939,0.8622181838697768,1000
Linear,Linear,observational,False,4,0.9,0.6906666666666667,3.197042848562427,1.0884035855850052,0.652,3.6067317562485295,1000
Linear,Linear,observational,False,4,0.95,0.788,3.8095115197740124,1.0884035855850052,0.767,4.20942088992997,1000
