Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
Linear,Linear,experimental,False,1,0.9,0.85,0.49360461245245374,0.13317137989658068,0.805,0.6319610870324371,200
Linear,Linear,experimental,False,1,0.95,0.9083333333333333,0.5881661730610652,0.13317137989658068,0.89,0.7144940237492544,200
Linear,Linear,experimental,False,4,0.9,0.495,1.943482564791512,1.0099967068690494,0.475,2.237010089005512,200
Linear,Linear,experimental,False,4,0.95,0.6183333333333334,2.315802311621298,1.0099967068690494,0.58,2.5967352695471275,200
Linear,Linear,experimental,False,6,0.9,0.885,1.973586708219856,0.5137628285676683,0.875,2.269948492397086,200
Linear,Linear,experimental,False,6,0.95,0.935,2.351673611011224,0.5137628285676683,0.93,2.6378921840020486,200
Linear,Linear,experimental,True,1,0.9,0.8533333333333333,0.4936441210979332,0.13386449414919313,0.815,0.6316313581946184,200
Linear,Linear,experimental,True,1,0.95,0.9083333333333333,0.5882132505158301,0.13386449414919313,0.89,0.7144700680586031,200
Linear,Linear,experimental,True,4,0.9,0.495,1.9419691602716298,1.0073536527153972,0.485,2.233138294309388,200
Linear,Linear,experimental,True,4,0.95,0.6033333333333334,2.313998978908644,1.0073536527153972,0.6,2.590827144962406,200
Linear,Linear,experimental,True,6,0.9,0.8916666666666667,1.9743669935047528,0.5111362751423758,0.895,2.2727934396360774,200
Linear,Linear,experimental,True,6,0.95,0.935,2.3526033782750138,0.5111362751423758,0.93,2.64045763785583,200
Linear,Linear,observational,False,1,0.9,0.905,0.5957890718380163,0.14322442977409994,0.905,0.7621516555071253,200
Linear,Linear,observational,False,1,0.95,0.9483333333333333,0.7099264664353688,0.14322442977409994,0.94,0.8622889926115689,200
Linear,Linear,observational,False,4,0.9,0.7166666666666667,3.587198674078982,1.1518798523193952,0.695,4.005822809393348,200
Linear,Linear,observational,False,4,0.95,0.7983333333333333,4.274410860263171,1.1518798523193952,0.785,4.68127664058613,200
Linear,Linear,observational,False,6,0.9,0.8966666666666667,2.8422258436545302,0.7656607981855843,0.9,3.235109337869692,200
Linear,Linear,observational,False,6,0.95,0.9466666666666668,3.386720981256164,0.7656607981855843,0.935,3.77638226426171,200
Linear,Linear,observational,True,1,0.9,0.8966666666666667,0.5736643332685405,0.13819068965761655,0.89,0.7334447199193829,200
Linear,Linear,observational,True,1,0.95,0.945,0.6835632143787673,0.13819068965761655,0.93,0.8284727058268883,200
Linear,Linear,observational,True,4,0.9,0.7016666666666667,3.135225381339414,1.0623341589035538,0.66,3.525109938704791,200
Linear,Linear,observational,True,4,0.95,0.7783333333333333,3.7358514643214518,1.0623341589035538,0.77,4.10980058127257,200
Linear,Linear,observational,True,6,0.9,0.8816666666666667,2.6295968848181595,0.7121484510464997,0.87,3.011021831651718,200
Linear,Linear,observational,True,6,0.95,0.935,3.1333579497006316,0.7121484510464997,0.95,3.4966663250213488,200
