Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.10485133020344288,0.6641311784095322,0.5823494355664303,0.08450704225352113,0.7881878804378276,213
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.17683881064162754,0.7913611091980961,0.5823494355664303,0.12206572769953052,0.9120924244627483,213
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.2222222222222222,0.5457603564040948,0.40420421511646165,0.15023474178403756,0.6619778117977112,213
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.34585289514866974,0.6503135751503121,0.40420421511646165,0.23943661971830985,0.7592098705244504,213
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.9107981220657277,0.5381868903349744,0.12772384273949355,0.9014084507042254,0.6551761588151264,213
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9530516431924883,0.6412892337193222,0.12772384273949355,0.9389671361502347,0.7509412548475333,213
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.10328638497652583,0.6638809210012889,0.5795783394754952,0.09389671361502347,0.7886190860615776,213
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.17527386541471046,0.7910629091035805,0.5795783394754952,0.1267605633802817,0.9100402277563315,213
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.2363067292644757,0.5454472863046809,0.40351084017097694,0.15492957746478872,0.6618382122506522,213
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.34115805946791866,0.6499405291178667,0.40351084017097694,0.2347417840375587,0.760586865832683,213
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.9045383411580594,0.5384698205489944,0.12841236979508242,0.9248826291079812,0.6548573031006936,213
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9577464788732394,0.6416263658631989,0.12841236979508242,0.9530516431924883,0.7496096842588228,213
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.917057902973396,2.826267846555917,0.6997630370632157,0.9342723004694836,3.505164210797084,213
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.9624413145539906,3.367705854884923,0.6997630370632157,0.9765258215962441,4.010090570743562,213
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9061032863849765,3.9292910307842495,1.1032615377470605,0.9248826291079812,4.801480559342949,213
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.9640062597809077,4.682039045253358,1.1032615377470605,0.9765258215962441,5.512445467612302,213
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9405320813771518,2.020686142877495,0.4287262814527601,0.9577464788732394,2.5196056115761056,213
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.9765258215962441,2.4077960489647223,0.4287262814527601,0.9812206572769953,2.8786465586804595,213
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9420970266040688,1.0767197139991078,0.25231124461698884,0.9295774647887324,1.337727334792679,213
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.9671361502347418,1.2829906724246045,0.25231124461698884,0.9671361502347418,1.521525908754415,213
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.9389671361502347,1.4992929674517166,0.3404636513294964,0.9530516431924883,1.8343377037938378,213
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9780907668231612,1.7865177608087823,0.3404636513294964,0.9859154929577465,2.10956901976702,213
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.9139280125195618,0.9226791828166745,0.22256304127174542,0.9248826291079812,1.1499561650632644,213
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.9624413145539906,1.0994400583577786,0.22256304127174542,0.9765258215962441,1.3126410298530595,213
Linear,Logistic,experimental,False,1,0.9,0.7981220657276995,0.24406856913925595,0.07455391600852629,0.7276995305164319,0.31257176314972324,213
Linear,Logistic,experimental,False,1,0.95,0.863849765258216,0.29082563787621385,0.07455391600852629,0.8169014084507042,0.3530474954026036,213
Linear,Logistic,experimental,False,4,0.9,0.046948356807511735,0.9683919238870853,1.0545074196771533,0.04225352112676056,1.1061614805926192,213
Linear,Logistic,experimental,False,4,0.95,0.06572769953051644,1.153910148987462,1.0545074196771533,0.06103286384976526,1.2911717925367656,213
Linear,Logistic,experimental,False,6,0.9,0.8982785602503913,0.9628742659936109,0.23137852998349606,0.892018779342723,1.1054779631893865,213
Linear,Logistic,experimental,False,6,0.95,0.9452269170579031,1.147335454088764,0.23137852998349606,0.9624413145539906,1.289087298578374,213
Linear,Logistic,experimental,True,1,0.9,0.8059467918622848,0.24408667991439068,0.07429939700420787,0.7370892018779343,0.3135963329097478,213
Linear,Logistic,experimental,True,1,0.95,0.86697965571205,0.29084721819583287,0.07429939700420787,0.8262910798122066,0.35308221324877676,213
Linear,Logistic,experimental,True,4,0.9,0.046948356807511735,0.9682481796882342,1.054760155003612,0.03286384976525822,1.1081060346576734,213
Linear,Logistic,experimental,True,4,0.95,0.06572769953051644,1.1537388672100939,1.054760155003612,0.056338028169014086,1.2880440884321052,213
Linear,Logistic,experimental,True,6,0.9,0.892018779342723,0.9628043535115562,0.23252849991729144,0.8873239436619719,1.1104069795500415,213
Linear,Logistic,experimental,True,6,0.95,0.9499217527386542,1.1472521482281988,0.23252849991729144,0.9577464788732394,1.287530785006439,213
Linear,Logistic,observational,False,1,0.9,0.9014084507042254,0.27469908871557547,0.06651861748549698,0.9014084507042254,0.3520501442016315,213
Linear,Logistic,observational,False,1,0.95,0.9546165884194053,0.3273241531323111,0.06651861748549698,0.9436619718309859,0.39797250176020077,213
Linear,Logistic,observational,False,4,0.9,0.18935837245696402,1.353982900128844,1.038997154582461,0.18309859154929578,1.5217737073595556,213
Linear,Logistic,observational,False,4,0.95,0.27543035993740217,1.6133701360734638,1.038997154582461,0.26291079812206575,1.7800142309978275,213
Linear,Logistic,observational,False,6,0.9,0.9045383411580594,1.0143473501307676,0.24543300102476093,0.9107981220657277,1.1667504579830554,213
Linear,Logistic,observational,False,6,0.95,0.9593114241001566,1.208669416837173,0.24543300102476093,0.9577464788732394,1.3535074358284087,213
Linear,Logistic,observational,True,1,0.9,0.8935837245696401,0.2725905663392203,0.06651898118558668,0.892018779342723,0.3498352468431658,213
Linear,Logistic,observational,True,1,0.95,0.9530516431924883,0.32481169375566,0.06651898118558668,0.9436619718309859,0.3938902840125929,213
Linear,Logistic,observational,True,4,0.9,0.19092331768388104,1.3586994912357533,1.029554721826275,0.1784037558685446,1.5283855406123952,213
Linear,Logistic,observational,True,4,0.95,0.2863849765258216,1.6189903010218047,1.029554721826275,0.26291079812206575,1.7818990446425318,213
Linear,Logistic,observational,True,6,0.9,0.895148669796557,1.0131038455549137,0.24852464288526532,0.8967136150234741,1.1643867720039867,213
Linear,Logistic,observational,True,6,0.95,0.9530516431924883,1.2071876897440446,0.24852464288526532,0.9530516431924883,1.3557343370847632,213
