Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM,LGBM,experimental,False,1,0.9,0.0892018779342723,0.6735044298830777,0.5847473306131643,0.06103286384976526,0.8011157200032835,213
LGBM,LGBM,experimental,False,1,0.95,0.17214397496087636,0.8025300272131505,0.5847473306131643,0.11267605633802817,0.9212869785087825,213
LGBM,LGBM,experimental,False,4,0.9,0.26917057902973396,0.5421756711901682,0.40575619933105894,0.22065727699530516,0.6593899758823104,213
LGBM,LGBM,experimental,False,4,0.95,0.3630672926447574,0.6460421592625465,0.40575619933105894,0.27230046948356806,0.7560532967515187,213
LGBM,LGBM,experimental,False,6,0.9,0.9061032863849765,0.5400510579454025,0.1320131828976933,0.8967136150234741,0.655954994913595,213
LGBM,LGBM,experimental,False,6,0.95,0.9436619718309859,0.6435105264335905,0.1320131828976933,0.9530516431924883,0.7541743667823617,213
LGBM,LGBM,experimental,True,1,0.9,0.10172143974960875,0.6733529287914019,0.5852776399276569,0.06103286384976526,0.7967235061979042,213
LGBM,LGBM,experimental,True,1,0.95,0.17370892018779344,0.8023495025278913,0.5852776399276569,0.13145539906103287,0.9244790434903511,213
LGBM,LGBM,experimental,True,4,0.9,0.27699530516431925,0.5420776526750094,0.40698586915558177,0.19718309859154928,0.6590010475339207,213
LGBM,LGBM,experimental,True,4,0.95,0.36619718309859156,0.6459253629978932,0.40698586915558177,0.29107981220657275,0.756935199686189,213
LGBM,LGBM,experimental,True,6,0.9,0.9092331768388106,0.5402460899427872,0.13118228677637048,0.9342723004694836,0.656709876900506,213
LGBM,LGBM,experimental,True,6,0.95,0.9624413145539906,0.6437429213922929,0.13118228677637048,0.9577464788732394,0.752708121867163,213
LGBM,LGBM,observational,False,1,0.9,0.9092331768388106,2.949178578913003,0.7288513967921139,0.9389671361502347,3.640414629214853,213
