Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
Linear,Linear,experimental,False,1,0.9,0.862,0.4928810792988786,0.13124379587670076,0.839,0.6315410055040674,1000
Linear,Linear,experimental,False,1,0.95,0.9253333333333333,0.5873040301327268,0.13124379587670076,0.905,0.7136054232732442,1000
Linear,Linear,experimental,False,4,0.9,0.5016666666666667,1.9657848813119838,1.0502850008012623,0.473,2.259694817907404,1000
Linear,Linear,experimental,False,4,0.95,0.5956666666666667,2.34237716085755,1.0502850008012623,0.576,2.6247319895995456,1000
Linear,Linear,experimental,False,6,0.9,0.915,1.9600200144024984,0.46223102289234697,0.913,2.2566500717930382,1000
Linear,Linear,experimental,False,6,0.95,0.9573333333333334,2.3355078982477218,0.46223102289234697,0.955,2.6243904341111817,1000
Linear,Linear,experimental,True,1,0.9,0.86,0.49279866312558346,0.13118024657417612,0.835,0.6314273700892165,1000
Linear,Linear,experimental,True,1,0.95,0.9256666666666666,0.5872058252050936,0.13118024657417612,0.903,0.7135421188498914,1000
Linear,Linear,experimental,True,4,0.9,0.4956666666666667,1.9645783402752341,1.048403876833638,0.482,2.257895538601638,1000
Linear,Linear,experimental,True,4,0.95,0.6013333333333334,2.340939478537888,1.048403876833638,0.576,2.623735792365416,1000
Linear,Linear,experimental,True,6,0.9,0.916,1.9596368430072597,0.4616670580420602,0.917,2.258846499216311,1000
Linear,Linear,experimental,True,6,0.95,0.9583333333333334,2.335051321369227,0.4616670580420602,0.957,2.619661989243463,1000
Linear,Linear,observational,False,1,0.9,0.9046666666666666,0.6029754636773904,0.14420577130973078,0.91,0.7706892509169176,1000
Linear,Linear,observational,False,1,0.95,0.9546666666666667,0.7184895804737107,0.14420577130973078,0.954,0.8719065946335489,1000
Linear,Linear,observational,False,4,0.9,0.682,3.3042482077466073,1.1219461153182708,0.651,3.7179171164272695,1000
Linear,Linear,observational,False,4,0.95,0.7726666666666666,3.937254584267904,1.1219461153182708,0.738,4.337439826876367,1000
Linear,Linear,observational,False,6,0.9,0.914,2.5295434432500326,0.631825915195643,0.917,2.9157792155421123,1000
Linear,Linear,observational,False,6,0.95,0.9626666666666667,3.014136920674323,0.631825915195643,0.967,3.386519653775383,1000
Linear,Linear,observational,True,1,0.9,0.8916666666666666,0.5764292428073284,0.14270494869961284,0.893,0.7373182480398929,1000
Linear,Linear,observational,True,1,0.95,0.9456666666666667,0.6868578073004362,0.14270494869961284,0.943,0.8337504767047077,1000
Linear,Linear,observational,True,4,0.9,0.6606666666666666,3.110533543222582,1.1123478588300635,0.623,3.5061830916939076,1000
Linear,Linear,observational,True,4,0.95,0.7673333333333334,3.7064293244859585,1.1123478588300635,0.727,4.084196858643447,1000
Linear,Linear,observational,True,6,0.9,0.9073333333333333,2.4168915264549797,0.611462867914882,0.895,2.7838277996862724,1000
Linear,Linear,observational,True,6,0.95,0.9533333333333334,2.879903882493947,0.611462867914882,0.953,3.2317290279843696,1000
