Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
Linear,Linear,experimental,False,1,0.9,0.8666666666666667,0.533698038133595,0.14197945807093054,0.85,0.6861047473750901,200
Linear,Linear,experimental,False,4,0.9,0.66,2.1748653096663464,0.9342553462922274,0.525,2.745378335374161,200
Linear,Linear,experimental,False,6,0.9,0.8883333333333333,2.217594064950379,0.5525144231877022,0.875,2.791344195057897,200
Linear,Linear,experimental,True,1,0.9,0.87,0.5335807495502426,0.14168060865880763,0.865,0.6849043629713572,200
Linear,Linear,experimental,True,4,0.9,0.6633333333333333,2.173005344301668,0.9333928409584715,0.51,2.7419250872101033,200
Linear,Linear,experimental,True,6,0.9,0.8933333333333333,2.2188654092146014,0.5513512630008591,0.85,2.790603998972855,200
Linear,Linear,observational,False,1,0.9,0.8966666666666667,0.6108816472728611,0.145895094484495,0.87,0.783552984172717,200
Linear,Linear,observational,False,4,0.9,0.78,3.5092375556264455,1.0649254128150685,0.73,4.316704955507763,200
Linear,Linear,observational,False,6,0.9,0.895,2.9637734181525097,0.7818480925391569,0.9,3.6693459962202515,200
Linear,Linear,observational,True,1,0.9,0.895,0.5920636535297172,0.1408811699533362,0.885,0.7597493231438954,200
Linear,Linear,observational,True,4,0.9,0.7633333333333333,3.124012529892269,0.9973634763359689,0.72,3.880323357977367,200
Linear,Linear,observational,True,6,0.9,0.8966666666666667,2.823741863032981,0.7474950667730065,0.88,3.5108185024043683,200
