Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.3273333333333333,0.707420656396312,0.5512047367255486,0.036,0.8797234045148201,1000
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.41,0.8429437037666345,0.5512047367255486,0.074,1.0041771175059788,1000
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.374,0.6782674902962976,0.5244026247767223,0.071,0.8610132839087776,1000
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.4453333333333333,0.8082055637552085,0.5244026247767223,0.117,0.976065830250241,1000
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.899,0.671827470630062,0.16624920009099023,0.902,0.8525368328187772,1000
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9473333333333334,0.8005318070155615,0.16624920009099023,0.951,0.966016106037394,1000
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.326,0.7072412761451377,0.5510566287884651,0.038,0.8801404707275715,1000
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.4096666666666666,0.8427299590138623,0.5510566287884651,0.07,1.002125974085047,1000
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.36866666666666664,0.6784182431926686,0.5259144954763614,0.072,0.8610207509558818,1000
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.4496666666666666,0.8083851969107737,0.5259144954763614,0.119,0.9763798979720331,1000
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.894,0.6718234690242728,0.1657257952040637,0.896,0.8515844126182411,1000
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9476666666666667,0.800527038808167,0.1657257952040637,0.95,0.9665334176962624,1000
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.963,0.8652755981021423,0.17113142201133558,0.969,1.0889358534995506,1000
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.984,1.031039468311053,0.17113142201133558,0.984,1.237297042745351,1000
