Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM,LGBM,experimental,False,1,0.9,0.3693270735524256,0.708884244644098,0.5076546102817214,0.06103286384976526,0.882195284078658,213
LGBM,LGBM,experimental,False,1,0.95,0.4647887323943662,0.8446876767298539,0.5076546102817214,0.11267605633802817,1.0067497752917671,213
LGBM,LGBM,experimental,False,4,0.9,0.5195618153364632,0.6064387804155298,0.359662593918017,0.25821596244131456,0.7713300371315813,213
LGBM,LGBM,experimental,False,4,0.95,0.5978090766823161,0.7226163769026358,0.359662593918017,0.3380281690140845,0.8748104224057969,213
LGBM,LGBM,experimental,False,6,0.9,0.9092331768388106,0.6042340581300409,0.1416554625702024,0.9107981220657277,0.7682371008294206,213
LGBM,LGBM,experimental,False,6,0.95,0.9577464788732394,0.7199892882640683,0.1416554625702024,0.9483568075117371,0.870262886919318,213
LGBM,LGBM,experimental,True,1,0.9,0.3677621283255086,0.7085175778049067,0.5104390456686334,0.056338028169014086,0.8825002852337448,213
LGBM,LGBM,experimental,True,1,0.95,0.4507042253521127,0.8442507662428873,0.5104390456686334,0.12206572769953052,1.0062240433084881,213
LGBM,LGBM,experimental,True,4,0.9,0.5258215962441315,0.6064876511923051,0.36017808744116137,0.25821596244131456,0.7719006127371255,213
LGBM,LGBM,experimental,True,4,0.95,0.5978090766823161,0.7226746100249068,0.36017808744116137,0.3333333333333333,0.8726253533549294,213
LGBM,LGBM,experimental,True,6,0.9,0.9014084507042254,0.604203709489697,0.14275606325160778,0.9154929577464789,0.7672972320908118,213
LGBM,LGBM,experimental,True,6,0.95,0.9530516431924883,0.7199531256286343,0.14275606325160778,0.9483568075117371,0.8695916856047146,213
LGBM,LGBM,observational,False,1,0.9,0.9107981220657277,2.737968904315236,0.6906077542931626,0.9577464788732394,3.466560664161931,213
LGBM,LGBM,observational,False,1,0.95,0.971830985915493,3.262491175700692,0.6906077542931626,0.9906103286384976,3.938148528130814,213
LGBM,LGBM,observational,False,4,0.9,0.8998435054773083,3.4853596050908524,0.981231747763395,0.9483568075117371,4.38755346147407,213
LGBM,LGBM,observational,False,4,0.95,0.9687010954616588,4.1530621249317745,0.981231747763395,0.9812206572769953,5.000742699990643,213
LGBM,LGBM,observational,False,6,0.9,0.9342723004694836,2.1582835144043524,0.5017788160614094,0.9530516431924883,2.7425698151441735,213
LGBM,LGBM,observational,False,6,0.95,0.9702660406885758,2.5717534298168085,0.5017788160614094,0.9953051643192489,3.1128624608102506,213
LGBM,LGBM,observational,True,1,0.9,0.9280125195618153,1.1093798369638577,0.25610979031670084,0.9530516431924883,1.4076058946929795,213
LGBM,LGBM,observational,True,1,0.95,0.971830985915493,1.321907609283113,0.25610979031670084,0.9859154929577465,1.5985772932515239,213
LGBM,LGBM,observational,True,4,0.9,0.9327073552425664,1.4461233643972167,0.31965791533832816,0.92018779342723,1.8268542671941947,213
LGBM,LGBM,observational,True,4,0.95,0.9687010954616588,1.7231622710852061,0.31965791533832816,0.9624413145539906,2.070646982862953,213
LGBM,LGBM,observational,True,6,0.9,0.9264475743348983,1.0398792853809842,0.23201299260824648,0.9483568075117371,1.324644293094784,213
LGBM,LGBM,observational,True,6,0.95,0.9702660406885758,1.2390925941497821,0.23201299260824648,0.9812206572769953,1.4997012284669375,213
Linear,Linear,experimental,False,1,0.9,0.8560250391236307,0.26407013736077695,0.07094767690782731,0.8169014084507042,0.3389521437809375,213
Linear,Linear,experimental,False,1,0.95,0.9139280125195618,0.3146589764214549,0.07094767690782731,0.8873239436619719,0.38350827711408936,213
Linear,Linear,experimental,False,4,0.9,0.27230046948356806,1.0786207639130556,0.9426621361337196,0.03286384976525822,1.3615655693211501,213
Linear,Linear,experimental,False,4,0.95,0.3552425665101721,1.2852559131141705,0.9426621361337196,0.046948356807511735,1.5443642966188706,213
Linear,Linear,experimental,False,6,0.9,0.9014084507042254,1.086940152832102,0.2642921344674123,0.892018779342723,1.3702177051651498,213
Linear,Linear,experimental,False,6,0.95,0.94679186228482,1.295169076442225,0.2642921344674123,0.9483568075117371,1.5571699954658127,213
Linear,Linear,experimental,True,1,0.9,0.8528951486697965,0.2640439587928754,0.07088851582983956,0.812206572769953,0.339083864893176,213
Linear,Linear,experimental,True,1,0.95,0.9154929577464789,0.3146277827338141,0.07088851582983956,0.8826291079812206,0.38312094217167864,213
Linear,Linear,experimental,True,4,0.9,0.27699530516431925,1.078544852418315,0.9421760966442201,0.028169014084507043,1.3631634517660862,213
Linear,Linear,experimental,True,4,0.95,0.3536776212832551,1.2851654589890942,0.9421760966442201,0.046948356807511735,1.5459949955394454,213
Linear,Linear,experimental,True,6,0.9,0.8998435054773083,1.0870319591890836,0.26434478098666997,0.8967136150234741,1.367426197613625,213
Linear,Linear,experimental,True,6,0.95,0.9499217527386542,1.2952784704638494,0.26434478098666997,0.9483568075117371,1.5548813763151852,213
Linear,Linear,observational,False,1,0.9,0.9248826291079812,0.2846621401319301,0.06429577875305519,0.8967136150234741,0.3655365252469558,213
Linear,Linear,observational,False,1,0.95,0.9577464788732394,0.3391958611263939,0.06429577875305519,0.971830985915493,0.41327949655526525,213
Linear,Linear,observational,False,4,0.9,0.39593114241001565,1.3672940532100943,0.9229063221181599,0.2112676056338028,1.7134288502030837,213
Linear,Linear,observational,False,4,0.95,0.49921752738654146,1.6292313532690044,0.9229063221181599,0.27699530516431925,1.947435370381994,213
Linear,Linear,observational,False,6,0.9,0.9076682316118936,1.1353183733765209,0.27380744335153234,0.892018779342723,1.4258387377000505,213
Linear,Linear,observational,False,6,0.95,0.9561815336463223,1.3528152817638088,0.27380744335153234,0.9483568075117371,1.6252330516275495,213
Linear,Linear,observational,True,1,0.9,0.9264475743348983,0.28301907230361883,0.06401666018609901,0.9154929577464789,0.36387049373088004,213
Linear,Linear,observational,True,1,0.95,0.9593114241001566,0.3372380250521804,0.06401666018609901,0.9671361502347418,0.4105275870569728,213
Linear,Linear,observational,True,4,0.9,0.378716744913928,1.361620669698774,0.927537201831293,0.1643192488262911,1.7047616897800275,213
Linear,Linear,observational,True,4,0.95,0.4851330203442879,1.6224710998516352,0.927537201831293,0.26291079812206575,1.9443472630225822,213
Linear,Linear,observational,True,6,0.9,0.9076682316118936,1.133591251127291,0.2759477199749895,0.9061032863849765,1.4226242751289748,213
Linear,Linear,observational,True,6,0.95,0.9561815336463223,1.350757288669516,0.2759477199749895,0.9389671361502347,1.6207174667832518,213
