Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
Linear,Linear,experimental,False,1,0.9,0.876,0.5329948975220807,0.13579236732447947,0.846,0.683878514526821,1000
Linear,Linear,experimental,False,1,0.95,0.9296666666666666,0.6351025926987942,0.13579236732447947,0.917,0.7732276242829601,1000
Linear,Linear,experimental,False,4,0.9,0.658,2.1938722973937375,0.9674173487082218,0.525,2.767821034152252,1000
Linear,Linear,experimental,False,4,0.95,0.746,2.614160080335666,0.9674173487082218,0.619,3.1440243876915375,1000
Linear,Linear,experimental,False,6,0.9,0.9006666666666666,2.211125648458694,0.5338317649415134,0.919,2.783739324710087,1000
Linear,Linear,experimental,False,6,0.95,0.9543333333333334,2.6347187161594587,0.5338317649415134,0.957,3.1662952947465888,1000
Linear,Linear,experimental,True,1,0.9,0.8766666666666666,0.5328699306003187,0.1358281841054489,0.848,0.6847832796423149,1000
Linear,Linear,experimental,True,1,0.95,0.9263333333333333,0.6349536854271081,0.1358281841054489,0.911,0.7727182150404185,1000
Linear,Linear,experimental,True,4,0.9,0.6586666666666666,2.1921756345553276,0.9652578245005206,0.525,2.7628627454822605,1000
Linear,Linear,experimental,True,4,0.95,0.7473333333333334,2.6121383818679704,0.9652578245005206,0.624,3.144606886076096,1000
Linear,Linear,experimental,True,6,0.9,0.8993333333333333,2.2104603719936415,0.5344678450501394,0.912,2.784794352421448,1000
Linear,Linear,experimental,True,6,0.95,0.954,2.6339259903570538,0.5344678450501394,0.957,3.164126890302782,1000
Linear,Linear,observational,False,1,0.9,0.9026666666666666,0.6123404760096205,0.1438612793224918,0.904,0.7860078542582829,1000
Linear,Linear,observational,False,1,0.95,0.9546666666666667,0.7296486809463548,0.1438612793224918,0.952,0.8872672286776676,1000
Linear,Linear,observational,False,4,0.9,0.781,3.3074883394733083,1.0352240102334336,0.719,4.086258476471432,1000
Linear,Linear,observational,False,4,0.95,0.8563333333333334,3.9411154393527843,1.0352240102334336,0.813,4.663160227096469,1000
Linear,Linear,observational,False,6,0.9,0.899,2.789010379110977,0.6998566663431153,0.912,3.4660289192044,1000
Linear,Linear,observational,False,6,0.95,0.9553333333333334,3.323310844197804,0.6998566663431153,0.96,3.9528394153130857,1000
Linear,Linear,observational,True,1,0.9,0.9023333333333333,0.5949231101949434,0.1440501200808088,0.897,0.763308057016272,1000
Linear,Linear,observational,True,1,0.95,0.9486666666666667,0.7088946094940543,0.1440501200808088,0.936,0.8623401634425215,1000
Linear,Linear,observational,True,4,0.9,0.7643333333333334,3.142810509409861,1.0233709921822023,0.706,3.8984668952364427,1000
Linear,Linear,observational,True,4,0.95,0.8463333333333334,3.7448897018841176,1.0233709921822023,0.804,4.447829548666937,1000
Linear,Linear,observational,True,6,0.9,0.8976666666666666,2.6701046408964046,0.6759660173055291,0.902,3.329342240927625,1000
Linear,Linear,observational,True,6,0.95,0.9526666666666667,3.181625918173329,0.6759660173055291,0.953,3.7967419653105576,1000
