Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM,LGBM,experimental,False,1,0.9,0.36333333333333334,0.7099611603275398,0.5136254795571277,0.063,0.8838008665615663,1000
LGBM,LGBM,experimental,False,1,0.95,0.44366666666666665,0.8459709009142721,0.5136254795571277,0.125,1.0073964643876039,1000
LGBM,LGBM,experimental,False,4,0.9,0.5003333333333333,0.6081921535389957,0.3647820057477306,0.208,0.7740280182075162,1000
LGBM,LGBM,experimental,False,4,0.95,0.586,0.724705649842881,0.3647820057477306,0.293,0.8773684088181728,1000
LGBM,LGBM,experimental,False,6,0.9,0.892,0.6040687503260035,0.14827667506508013,0.905,0.7676094817648568,1000
LGBM,LGBM,experimental,False,6,0.95,0.952,0.7197923118663098,0.14827667506508013,0.958,0.8705565266492603,1000
LGBM,LGBM,experimental,True,1,0.9,0.36566666666666664,0.7097094059811901,0.5114031208693576,0.072,0.8837773053597564,1000
LGBM,LGBM,experimental,True,1,0.95,0.4523333333333333,0.8456709171079858,0.5114031208693576,0.124,1.007523478162278,1000
LGBM,LGBM,experimental,True,4,0.9,0.4933333333333333,0.6081403435021401,0.36468811333216045,0.213,0.773486458472449,1000
LGBM,LGBM,experimental,True,4,0.95,0.58,0.7246439143762045,0.36468811333216045,0.299,0.8761786582171167,1000
LGBM,LGBM,experimental,True,6,0.9,0.8956666666666666,0.6041257613200308,0.14803198170285703,0.902,0.7681786591736645,1000
LGBM,LGBM,experimental,True,6,0.95,0.955,0.7198602446556994,0.14803198170285703,0.951,0.8706888223083712,1000
LGBM,LGBM,observational,False,1,0.9,0.9076666666666666,2.6781898300270406,0.6916972849241111,0.946,3.38857326771682,1000
LGBM,LGBM,observational,False,1,0.95,0.9653333333333334,3.191260015241048,0.6916972849241111,0.981,3.8456624803104273,1000
LGBM,LGBM,observational,False,4,0.9,0.9093333333333333,3.5229498626174345,0.9750065503975603,0.937,4.436162638678508,1000
LGBM,LGBM,observational,False,4,0.95,0.9666666666666667,4.1978536794594765,0.9750065503975603,0.987,5.041432763827293,1000
LGBM,LGBM,observational,False,6,0.9,0.9413333333333334,2.1219437360077764,0.4704737938297111,0.965,2.694067282189173,1000
LGBM,LGBM,observational,False,6,0.95,0.9813333333333334,2.528451913076099,0.4704737938297111,0.989,3.0566238417322635,1000
LGBM,LGBM,observational,True,1,0.9,0.925,1.0932949019073217,0.25390420245544787,0.931,1.3884244485303283,1000
LGBM,LGBM,observational,True,1,0.95,0.9686666666666667,1.3027412270057395,0.25390420245544787,0.979,1.57225063983022,1000
LGBM,LGBM,observational,True,4,0.9,0.932,1.4282748970343668,0.3144435220940553,0.944,1.80563805439494,1000
LGBM,LGBM,observational,True,4,0.95,0.97,1.701894510454578,0.3144435220940553,0.976,2.0500099983055438,1000
LGBM,LGBM,observational,True,6,0.9,0.9193333333333333,1.0125316512702194,0.23463257391341852,0.938,1.290261546951988,1000
LGBM,LGBM,observational,True,6,0.95,0.9686666666666667,1.2065058782005826,0.23463257391341852,0.976,1.460865151903143,1000
