Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.4,0.7038778757281438,0.47194973287162156,0.2,0.8758913214185977,10
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.5,0.8387222202249021,0.47194973287162156,0.2,1.001010069655882,10
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.5,0.6149881253656317,0.3604337033572076,0.2,0.7810219664812267,10
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.5666666666666667,0.732803549742243,0.3604337033572076,0.2,0.8919457124055196,10
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.9333333333333333,0.5996559313467016,0.12668533432786627,0.9,0.7620919434781398,10
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9666666666666666,0.7145341137336549,0.12668533432786627,0.9,0.8630472730843429,10
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.4,0.7053152806494579,0.4746991771029457,0.0,0.8810869883220048,10
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.4333333333333333,0.8404349938302946,0.4746991771029457,0.2,1.0105973604651746,10
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.4666666666666666,0.6137523693083393,0.35662870553179526,0.2,0.7787017019204658,10
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.5666666666666667,0.7313310555784558,0.35662870553179526,0.2,0.8859891714764163,10
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.9666666666666666,0.6016187358287552,0.12413016996963395,0.9,0.7675776583241858,10
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9666666666666666,0.7168729395297528,0.12413016996963395,0.9,0.8672944117057485,10
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.9,2.564117397311814,0.6748075074539025,1.0,3.211572092656728,10
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,1.0,3.0553343279413907,0.6748075074539025,1.0,3.6685301941243447,10
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9333333333333333,3.6314497401813917,1.135290510403337,0.9,4.591536068751408,10
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.9666666666666666,4.327139257743116,1.135290510403337,0.9,5.164689966870119,10
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9,2.311485371433312,0.6025651661909022,1.0,2.944256005463674,10
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,1.0,2.7543047019916633,0.6025651661909022,1.0,3.32115409107021,10
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,1.0,1.159774095087729,0.2556180857092131,1.0,1.4568864048385959,10
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,1.0,1.381956071548696,0.2556180857092131,1.0,1.6519752896650126,10
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.9333333333333333,1.3002684796757527,0.3050015094584157,1.0,1.6348037247808438,10
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9666666666666666,1.5493654563782737,0.3050015094584157,1.0,1.8717284730559123,10
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.9666666666666666,1.0225970849005845,0.2444184989857893,1.0,1.305407047359292,10
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,1.0,1.2184995821272093,0.2444184989857893,1.0,1.4842057522002559,10
Linear,Logistic,experimental,False,1,0.9,0.8666666666666666,0.2632736921387274,0.08586190204900797,0.8,0.3413446240666038,10
Linear,Logistic,experimental,False,1,0.95,0.9333333333333333,0.31370995340487845,0.08586190204900797,0.9,0.38529167082027993,10
Linear,Logistic,experimental,False,4,0.9,0.3,1.0817308916902049,0.8593353424866175,0.1,1.3746939016404482,10
Linear,Logistic,experimental,False,4,0.95,0.4,1.2889618589385583,0.8593353424866175,0.3,1.5579590830548598,10
Linear,Logistic,experimental,False,6,0.9,0.8333333333333333,1.0683268803526378,0.3323660779211622,0.9,1.3490656766283455,10
Linear,Logistic,experimental,False,6,0.95,0.9333333333333333,1.2729899943060263,0.3323660779211622,0.9,1.5404615209866068,10
Linear,Logistic,experimental,True,1,0.9,0.9,0.2631245503202201,0.08406984540734988,0.8,0.3387436337194215,10
Linear,Logistic,experimental,True,1,0.95,0.9333333333333333,0.31353223996699353,0.08406984540734988,0.9,0.38588941069606797,10
Linear,Logistic,experimental,True,4,0.9,0.3,1.081869575626785,0.8607114497457358,0.1,1.3624602314700855,10
Linear,Logistic,experimental,True,4,0.95,0.4666666666666666,1.2891271110415283,0.8607114497457358,0.3,1.5716251157153072,10
Linear,Logistic,experimental,True,6,0.9,0.8,1.0679763763477195,0.3311340138013665,0.9,1.3471096697431735,10
Linear,Logistic,experimental,True,6,0.95,0.9333333333333333,1.2725723430239788,0.3311340138013665,0.9,1.5417334084201677,10
Linear,Logistic,observational,False,1,0.9,0.8333333333333333,0.2816649382994895,0.07271564074321726,0.9,0.36083833235314666,10
Linear,Logistic,observational,False,1,0.95,0.9666666666666666,0.3356244748645851,0.07271564074321726,0.9,0.4079591535467177,10
Linear,Logistic,observational,False,4,0.9,0.4333333333333333,1.3994251351987763,0.8150159195179807,0.3,1.741311134100631,10
Linear,Logistic,observational,False,4,0.95,0.6,1.6675178989228194,0.8150159195179807,0.5,2.0039775780893656,10
Linear,Logistic,observational,False,6,0.9,0.9,1.0956980944083736,0.3101338106517739,0.9,1.386667166945419,10
Linear,Logistic,observational,False,6,0.95,0.9333333333333333,1.3056048074926598,0.3101338106517739,0.9,1.558225874803193,10
Linear,Logistic,observational,True,1,0.9,0.9666666666666666,0.2798937856932111,0.07210043374255667,0.9,0.36057975492164257,10
Linear,Logistic,observational,True,1,0.95,0.9666666666666666,0.3335140163638711,0.07210043374255667,0.9,0.40431144423970544,10
Linear,Logistic,observational,True,4,0.9,0.4333333333333333,1.3878865436390964,0.8157724009785868,0.4,1.734158677188527,10
Linear,Logistic,observational,True,4,0.95,0.6,1.6537688190541107,0.8157724009785868,0.5,2.0031223112830108,10
Linear,Logistic,observational,True,6,0.9,0.8666666666666666,1.0918235063839146,0.3093097916806968,0.9,1.3809527770014425,10
Linear,Logistic,observational,True,6,0.95,0.9333333333333333,1.300987951099824,0.3093097916806968,0.9,1.5734346850225365,10
