Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM,LGBM,experimental,False,1,0.9,0.3693333333333333,0.7090618838563275,0.5111796103100933,0.098,0.8834434530622941,1000
LGBM,LGBM,experimental,False,1,0.95,0.457,0.8448993469067663,0.5111796103100933,0.15,1.0080037041506986,1000
LGBM,LGBM,experimental,False,4,0.9,0.497,0.6087390167901283,0.36720880128006417,0.217,0.774260771043429,1000
LGBM,LGBM,experimental,False,4,0.95,0.5726666666666667,0.7253572775981572,0.36720880128006417,0.294,0.877573878123127,1000
LGBM,LGBM,experimental,False,6,0.9,0.8963333333333334,0.6042015023199375,0.1487014306219813,0.898,0.7683506574226486,1000
LGBM,LGBM,experimental,False,6,0.95,0.946,0.7199504956236503,0.1487014306219813,0.95,0.8706934749916513,1000
LGBM,LGBM,experimental,True,1,0.9,0.3693333333333333,0.7088276284561316,0.5100920077392831,0.095,0.8831117334680723,1000
LGBM,LGBM,experimental,True,1,0.95,0.4593333333333333,0.8446202143809021,0.5100920077392831,0.149,1.0075868805021413,1000
LGBM,LGBM,experimental,True,4,0.9,0.48733333333333334,0.608736701830607,0.3667881388739205,0.216,0.7745575652923691,1000
LGBM,LGBM,experimental,True,4,0.95,0.5736666666666667,0.7253545191537504,0.3667881388739205,0.295,0.8778827366167912,1000
LGBM,LGBM,experimental,True,6,0.9,0.899,0.604250930969376,0.1495234417868854,0.898,0.7682500838441857,1000
LGBM,LGBM,experimental,True,6,0.95,0.9453333333333334,0.7200093934922003,0.1495234417868854,0.95,0.8709685843875979,1000
LGBM,LGBM,observational,False,1,0.9,0.9,2.6971392785657455,0.6901553548374239,0.919,3.411470555576068,1000
LGBM,LGBM,observational,False,1,0.95,0.9613333333333334,3.2138396758589907,0.6901553548374239,0.97,3.8678725516778805,1000
LGBM,LGBM,observational,False,4,0.9,0.9003333333333333,3.5517665818725503,0.9862765905072444,0.937,4.473068863007264,1000
LGBM,LGBM,observational,False,4,0.95,0.9633333333333334,4.232190918328146,0.9862765905072444,0.982,5.078528143642635,1000
LGBM,LGBM,observational,False,6,0.9,0.9333333333333333,2.1375025707197612,0.47971143636998764,0.958,2.7140218542317642,1000
LGBM,LGBM,observational,False,6,0.95,0.9773333333333334,2.5469914081273513,0.47971143636998764,0.984,3.078750950800444,1000
LGBM,LGBM,observational,True,1,0.9,0.9256666666666666,1.1007812174115272,0.25632528420376455,0.937,1.3967609545848296,1000
LGBM,LGBM,observational,True,1,0.95,0.9656666666666667,1.3116617221335285,0.25632528420376455,0.969,1.5846481814277837,1000
LGBM,LGBM,observational,True,4,0.9,0.9343333333333333,1.429297891139419,0.31328855982491516,0.938,1.808718069226331,1000
LGBM,LGBM,observational,True,4,0.95,0.9646666666666667,1.7031134831153947,0.31328855982491516,0.967,2.0527141926185926,1000
LGBM,LGBM,observational,True,6,0.9,0.9136666666666666,1.0219925280244282,0.2348945180206688,0.936,1.3014898205564045,1000
LGBM,LGBM,observational,True,6,0.95,0.9653333333333334,1.2177792081775416,0.2348945180206688,0.978,1.474241987153884,1000
Linear,Linear,experimental,False,1,0.9,0.8226666666666667,0.26405110817914795,0.0758088186934543,0.776,0.3392838427555131,1000
Linear,Linear,experimental,False,1,0.95,0.8933333333333334,0.31463630175299984,0.0758088186934543,0.874,0.38300653689933123,1000
Linear,Linear,experimental,False,4,0.9,0.3053333333333333,1.0785313702835313,0.9123130979795715,0.045,1.3606427802370482,1000
Linear,Linear,experimental,False,4,0.95,0.3843333333333333,1.2851493940346341,0.9123130979795715,0.079,1.5446620015837293,1000
Linear,Linear,experimental,False,6,0.9,0.9056666666666666,1.0870764263273311,0.2607121561223498,0.901,1.3682204780882954,1000
Linear,Linear,experimental,False,6,0.95,0.9513333333333334,1.29533145632717,0.2607121561223498,0.948,1.556289105889985,1000
Linear,Linear,experimental,True,1,0.9,0.824,0.26405675304370047,0.07591124645446254,0.772,0.3393263236958688,1000
Linear,Linear,experimental,True,1,0.95,0.8926666666666666,0.31464302802398175,0.07591124645446254,0.87,0.382883555108476,1000
Linear,Linear,experimental,True,4,0.9,0.30466666666666664,1.0784761507853573,0.9121132500261275,0.044,1.3601992647180394,1000
Linear,Linear,experimental,True,4,0.95,0.3833333333333333,1.285083595944219,0.9121132500261275,0.076,1.5456058645388697,1000
Linear,Linear,experimental,True,6,0.9,0.905,1.0871122885581,0.2601381436753874,0.897,1.3681142199253378,1000
Linear,Linear,experimental,True,6,0.95,0.9513333333333334,1.2953741888108152,0.2601381436753874,0.948,1.5560366914154038,1000
Linear,Linear,observational,False,1,0.9,0.907,0.2838406291881686,0.06854380714075585,0.903,0.3644989223278674,1000
Linear,Linear,observational,False,1,0.95,0.9536666666666667,0.3382169704602,0.06854380714075585,0.955,0.4119659171700313,1000
Linear,Linear,observational,False,4,0.9,0.3896666666666666,1.3793090866961302,0.9060696880499091,0.182,1.727333391598365,1000
Linear,Linear,observational,False,4,0.95,0.502,1.6435481487089234,0.9060696880499091,0.277,1.9678561123774285,1000
Linear,Linear,observational,False,6,0.9,0.9006666666666666,1.1329773275418917,0.2756511834772872,0.897,1.4227222931693604,1000
Linear,Linear,observational,False,6,0.95,0.95,1.3500257535973816,0.2756511834772872,0.956,1.6192696646621554,1000
Linear,Linear,observational,True,1,0.9,0.905,0.28206805358565534,0.06847739799438014,0.903,0.3623012265377661,1000
Linear,Linear,observational,True,1,0.95,0.9546666666666667,0.3361048163548895,0.06847739799438014,0.955,0.4091813447198787,1000
Linear,Linear,observational,True,4,0.9,0.3823333333333333,1.372259681779957,0.9050872305577908,0.182,1.7192091248898727,1000
Linear,Linear,observational,True,4,0.95,0.493,1.6351482646573883,0.9050872305577908,0.267,1.957658584559894,1000
Linear,Linear,observational,True,6,0.9,0.901,1.127050772935463,0.2741295722587394,0.894,1.4170565606861187,1000
Linear,Linear,observational,True,6,0.95,0.9463333333333334,1.3429638282134566,0.2741295722587394,0.955,1.6106885004026728,1000
