Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.38341158059467917,0.7010247560032261,0.5045579001393814,0.06572769953051644,0.8747944725382377,213
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.44913928012519555,0.8353225183834784,0.5045579001393814,0.13145539906103287,0.9956978967225759,213
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.514866979655712,0.6082806742773996,0.35754266882547,0.18309859154929578,0.7739715228608116,213
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.5884194053208137,0.7248111288084945,0.35754266882547,0.29107981220657275,0.878325999451341,213
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.9045383411580594,0.6032942628400023,0.1416087698948157,0.9061032863849765,0.7672596153857486,213
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9577464788732394,0.7188694531060122,0.1416087698948157,0.9483568075117371,0.8700719219107395,213
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.38028169014084506,0.7006624811428777,0.5027623497763666,0.08450704225352113,0.8749076136062413,213
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.45383411580594674,0.8348908412620905,0.5027623497763666,0.14084507042253522,0.9960800157981575,213
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.49765258215962443,0.6078684171461785,0.3564700998360187,0.1784037558685446,0.7724813665598308,213
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.5915492957746479,0.7243198941379295,0.3564700998360187,0.28169014084507044,0.8768342044058519,213
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.9092331768388106,0.6035874382384104,0.13992167424040736,0.9295774647887324,0.7668293165413835,213
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9577464788732394,0.7192187931400541,0.13992167424040736,0.9483568075117371,0.8695905007790928,213
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.9233176838810642,2.6401625405977405,0.6680316774131236,0.9530516431924883,3.348805972231518,213
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.9687010954616588,3.1459477050817273,0.6680316774131236,0.9812206572769953,3.791143326987578,213
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9123630672926448,3.4982482043306202,0.9449299713795152,0.9248826291079812,4.416321409189137,213
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.9577464788732394,4.1684198381697195,0.9449299713795152,0.9812206572769953,5.007980964364257,213
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9389671361502347,2.1556775041672305,0.46296654578958996,0.9483568075117371,2.739619518142511,213
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.9733959311424101,2.568648177091331,0.46296654578958996,0.9906103286384976,3.1020251380422854,213
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9264475743348983,1.0864056229119294,0.2572919037765861,0.9389671361502347,1.3803957820627104,213
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.9624413145539906,1.2945321447572218,0.2572919037765861,0.9624413145539906,1.5630008344403068,213
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.9405320813771518,1.4335989322710556,0.318773509562249,0.9577464788732394,1.8127247140484581,213
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9765258215962441,1.7082384897274767,0.318773509562249,0.9859154929577465,2.0590624139128217,213
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.917057902973396,1.015686570779001,0.23606871293652523,0.9483568075117371,1.2952585886030479,213
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.9640062597809077,1.2102651966651654,0.23606871293652523,0.9812206572769953,1.4663039002495655,213
