Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM,LGBM,experimental,False,1,0.9,0.3761904761904762,0.6998696963589897,0.49330417225192125,0.08095238095238096,0.8735502648502231,210
LGBM,LGBM,experimental,False,1,0.95,0.4555555555555555,0.833946179926606,0.49330417225192125,0.11904761904761904,0.9956576185563635,210
LGBM,LGBM,experimental,False,4,0.9,0.5174603174603174,0.608301884851439,0.3656256537504614,0.2,0.7751121785167892,210
LGBM,LGBM,experimental,False,4,0.95,0.5936507936507937,0.7248364027663273,0.3656256537504614,0.2904761904761905,0.8774957058529639,210
LGBM,LGBM,experimental,False,6,0.9,0.8968253968253969,0.6055396256848272,0.1461334734497802,0.8904761904761904,0.7697397759465525,210
LGBM,LGBM,experimental,False,6,0.95,0.9492063492063493,0.7215449679578947,0.1461334734497802,0.9476190476190476,0.8727253972295406,210
LGBM,LGBM,experimental,True,1,0.9,0.3634920634920635,0.7004730483088175,0.49825062543051885,0.0761904761904762,0.8722091502358483,210
LGBM,LGBM,experimental,True,1,0.95,0.43333333333333335,0.8346651181179979,0.49825062543051885,0.12380952380952381,0.9959742320175914,210
LGBM,LGBM,experimental,True,4,0.9,0.4936507936507936,0.6082777842678748,0.36682735792130877,0.19523809523809524,0.773501115125933,210
LGBM,LGBM,experimental,True,4,0.95,0.5952380952380952,0.7248076851497453,0.36682735792130877,0.28095238095238095,0.8754195529061464,210
LGBM,LGBM,experimental,True,6,0.9,0.9079365079365079,0.6052051542536866,0.14798019258797826,0.8952380952380953,0.7697004441017468,210
LGBM,LGBM,experimental,True,6,0.95,0.953968253968254,0.7211464206658124,0.14798019258797826,0.9619047619047619,0.8728886844978487,210
LGBM,LGBM,observational,False,1,0.9,0.8809523809523809,2.6428953916072286,0.6925127157259842,0.9047619047619048,3.3484049593895957,210
LGBM,LGBM,observational,False,1,0.95,0.9523809523809523,3.1492040979096037,0.6925127157259842,0.9761904761904762,3.7929417527302918,210
LGBM,LGBM,observational,False,4,0.9,0.9031746031746031,3.5913479337430787,1.002340372162777,0.9380952380952381,4.511143432038243,210
LGBM,LGBM,observational,False,4,0.95,0.9666666666666667,4.279355008101546,1.002340372162777,0.9904761904761905,5.130826415253203,210
LGBM,LGBM,observational,False,6,0.9,0.9269841269841269,2.1363156161655006,0.4807123839677908,0.9428571428571428,2.711341015773499,210
LGBM,LGBM,observational,False,6,0.95,0.9714285714285714,2.5455770645410785,0.4807123839677908,0.9904761904761905,3.0801115703949815,210
LGBM,LGBM,observational,True,1,0.9,0.9238095238095239,1.088416903859442,0.25414623143412984,0.9380952380952381,1.3860609207793375,210
LGBM,LGBM,observational,True,1,0.95,0.9714285714285714,1.2969287338246773,0.25414623143412984,0.9904761904761905,1.5716096727139834,210
LGBM,LGBM,observational,True,4,0.9,0.9380952380952381,1.455196380359623,0.31362648366792706,0.9619047619047619,1.8412357450783978,210
LGBM,LGBM,observational,True,4,0.95,0.9714285714285714,1.733973436423019,0.31362648366792706,0.9904761904761905,2.087081613906284,210
LGBM,LGBM,observational,True,6,0.9,0.9079365079365079,1.0135408211579526,0.24399375262930637,0.8904761904761904,1.292355864551322,210
LGBM,LGBM,observational,True,6,0.95,0.9555555555555555,1.2077083782904572,0.24399375262930637,0.9666666666666667,1.4629054134797825,210
Linear,Linear,experimental,False,1,0.9,0.8174603174603174,0.2643142359931569,0.07545486604353183,0.7523809523809524,0.3400207681110962,210
Linear,Linear,experimental,False,1,0.95,0.8857142857142857,0.3149498378818918,0.07545486604353183,0.8571428571428571,0.38300153957738464,210
Linear,Linear,experimental,False,4,0.9,0.30952380952380953,1.0812107999870748,0.9212000273571583,0.0380952380952381,1.364483644106064,210
Linear,Linear,experimental,False,4,0.95,0.37460317460317455,1.288342131450294,0.9212000273571583,0.06666666666666667,1.5502716762492972,210
Linear,Linear,experimental,False,6,0.9,0.9142857142857143,1.0925659442487239,0.2603997821047267,0.9095238095238095,1.3740516871776252,210
Linear,Linear,experimental,False,6,0.95,0.9603174603174602,1.301872620380994,0.2603997821047267,0.9666666666666667,1.5651317239062401,210
Linear,Linear,experimental,True,1,0.9,0.8222222222222222,0.2643597365579292,0.07556066128579018,0.7523809523809524,0.3396943703120481,210
Linear,Linear,experimental,True,1,0.95,0.8809523809523809,0.31500405514886853,0.07556066128579018,0.8714285714285714,0.38343366780609894,210
Linear,Linear,experimental,True,4,0.9,0.3047619047619048,1.0807700054174676,0.9221134662400449,0.03333333333333333,1.3636147190180823,210
Linear,Linear,experimental,True,4,0.95,0.3761904761904762,1.2878168923245412,0.9221134662400449,0.06190476190476191,1.5487597034143437,210
Linear,Linear,experimental,True,6,0.9,0.919047619047619,1.0928271449738656,0.26034371143671436,0.9142857142857143,1.3766242630930703,210
Linear,Linear,experimental,True,6,0.95,0.9571428571428572,1.30218386024187,0.26034371143671436,0.9571428571428572,1.5665454393945828,210
Linear,Linear,observational,False,1,0.9,0.8936507936507936,0.2837770798213088,0.06743951915652065,0.8809523809523809,0.3648689086038985,210
Linear,Linear,observational,False,1,0.95,0.9476190476190476,0.3381412467190447,0.06743951915652065,0.9428571428571428,0.410889706879401,210
Linear,Linear,observational,False,4,0.9,0.3936507936507936,1.3659273596410149,0.9095467092419989,0.17142857142857143,1.712230213503459,210
Linear,Linear,observational,False,4,0.95,0.5047619047619047,1.6276028374367093,0.9095467092419989,0.2619047619047619,1.9497556324267196,210
Linear,Linear,observational,False,6,0.9,0.9079365079365079,1.1345434727797599,0.26981861104999294,0.9238095238095239,1.4234074095451539,210
Linear,Linear,observational,False,6,0.95,0.9555555555555555,1.3518919307516795,0.26981861104999294,0.9571428571428572,1.621763368777391,210
Linear,Linear,observational,True,1,0.9,0.8904761904761904,0.2822289941892848,0.06782020655175897,0.8761904761904762,0.3623708331824099,210
Linear,Linear,observational,True,1,0.95,0.9444444444444445,0.33629658891239583,0.06782020655175897,0.9333333333333333,0.40975271154736287,210
Linear,Linear,observational,True,4,0.9,0.40317460317460313,1.3736033799621177,0.9049692901901253,0.18571428571428572,1.7210349643597775,210
Linear,Linear,observational,True,4,0.95,0.5174603174603174,1.6367493797961303,0.9049692901901253,0.2761904761904762,1.9552850983632695,210
Linear,Linear,observational,True,6,0.9,0.9031746031746031,1.1293311120972884,0.2700574954665196,0.9047619047619048,1.4188327269842262,210
Linear,Linear,observational,True,6,0.95,0.9476190476190476,1.3456810199176192,0.2700574954665196,0.9619047619047619,1.6132442332868557,210
