Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.3615023474178404,0.7202622844804144,0.5142431175686811,0.09389671361502347,0.8960068730292109,213
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.4522691705790297,0.8582454474204736,0.5142431175686811,0.16901408450704225,1.0218690905313046,213
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.4585289514866979,0.6080965137285453,0.37995101909660545,0.1784037558685446,0.7737228418008084,213
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.568075117370892,0.72459168797971,0.37995101909660545,0.23943661971830985,0.8761317466502612,213
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.9107981220657277,0.6041693800921251,0.1487229003064066,0.892018779342723,0.768532913195283,213
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9577464788732394,0.7199122196283984,0.1487229003064066,0.9389671361502347,0.8712620903971866,213
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.3599374021909233,0.7202694109877334,0.5144563506346828,0.09859154929577464,0.896154594874867,213
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.43974960876369323,0.8582539391777047,0.5144563506346828,0.13615023474178403,1.0209397722371372,213
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.4726134585289514,0.6080786219858845,0.3781886928978884,0.18309859154929578,0.7737589269691583,213
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.5758998435054773,0.7245703686533813,0.3781886928978884,0.2347417840375587,0.8776184255890188,213
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.8967136150234741,0.6043541483976993,0.15369943111934065,0.9061032863849765,0.7688492385342756,213
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9483568075117371,0.7201323846439818,0.15369943111934065,0.9436619718309859,0.8710978723491863,213
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.9014084507042254,2.7211728776223616,0.7210652400496165,0.9389671361502347,3.4325568651778737,213
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.9640062597809077,3.2424774754771537,0.7210652400496165,0.9765258215962441,3.90620301995042,213
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9280125195618153,3.5331758180056396,0.9482156709536594,0.9530516431924883,4.456779474115103,213
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.9812206572769953,4.210038656858068,0.9482156709536594,0.9906103286384976,5.050979601042688,213
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9593114241001566,2.1134207943166583,0.4426633274641162,0.9671361502347418,2.68416063766941,213
