Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.8043290043290043,2.1154639149911363,0.6712389430932117,0.7584415584415585,3.0637822426820147,385
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.8807359307359307,2.520730730102257,0.6712389430932117,0.8363636363636363,3.4177267443343715,385
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.8034632034632034,1.8291244336921813,0.6041960287714497,0.7116883116883117,2.71039040553167,385
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.867965367965368,2.179536193699663,0.6041960287714497,0.787012987012987,3.007554855387085,385
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.8893939393939394,1.8257020486735736,0.44752934085767393,0.8883116883116883,2.707519362778072,385
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9448051948051948,2.175458170422824,0.44752934085767393,0.9454545454545454,3.0075896607904156,385
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.8071428571428572,2.1148169549072917,0.6707362296867863,0.7610389610389611,3.0605005947552457,385
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.8854978354978356,2.5199598296142174,0.6707362296867863,0.8441558441558441,3.4181544310707612,385
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.7995670995670995,1.8291099222669245,0.6033888997071747,0.7220779220779221,2.7150600016749284,385
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.8653679653679655,2.179518902269957,0.6033888997071747,0.7948051948051948,3.0116514045981106,385
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.8937229437229437,1.8257141365773557,0.44537299217374354,0.8857142857142857,2.7092473439110907,385
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9454545454545454,2.1754725740485776,0.44537299217374354,0.9454545454545454,3.008230540619637,385
