Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,experimental,False,1,0.9,0.5,10.606155671503778,3.8880880772753805,2
LGBM,LGBM,experimental,False,1,0.95,1.0,12.638013978848669,3.8880880772753805,2
LGBM,LGBM,experimental,False,2,0.9,1.0,11.56916393144314,4.656127243843192,2
LGBM,LGBM,experimental,False,2,0.95,1.0,13.785509096571637,4.656127243843192,2
LGBM,LGBM,experimental,False,3,0.9,1.0,9.89698024730668,2.2280572016744875,2
LGBM,LGBM,experimental,False,3,0.95,1.0,11.792979340281258,2.2280572016744875,2
LGBM,LGBM,experimental,False,4,0.9,1.0,10.946533026402754,2.5316565276642797,2
LGBM,LGBM,experimental,False,4,0.95,1.0,13.043598613143114,2.5316565276642797,2
LGBM,LGBM,experimental,False,5,0.9,1.0,11.654224525264867,1.0838642410095582,2
LGBM,LGBM,experimental,False,5,0.95,1.0,13.886865045613234,1.0838642410095582,2
LGBM,LGBM,experimental,False,6,0.9,1.0,10.828942949298249,2.566061021250741,2
LGBM,LGBM,experimental,False,6,0.95,1.0,12.903481394025402,2.566061021250741,2
LGBM,LGBM,experimental,True,1,0.9,0.5,10.43054440787192,3.4589970565570107,2
LGBM,LGBM,experimental,True,1,0.95,0.5,12.428760251733795,3.4589970565570107,2
LGBM,LGBM,experimental,True,2,0.9,1.0,11.849018051054859,2.443185367207762,2
LGBM,LGBM,experimental,True,2,0.95,1.0,14.118975847884165,2.443185367207762,2
LGBM,LGBM,experimental,True,3,0.9,1.0,9.937908947668237,2.264924638616913,2
LGBM,LGBM,experimental,True,3,0.95,1.0,11.841748894804697,2.264924638616913,2
LGBM,LGBM,experimental,True,4,0.9,0.5,10.960014840520262,3.327506414598129,2
LGBM,LGBM,experimental,True,4,0.95,1.0,13.059663185506036,3.327506414598129,2
LGBM,LGBM,experimental,True,5,0.9,1.0,11.776936221809956,0.8472735287317983,2
LGBM,LGBM,experimental,True,5,0.95,1.0,14.033085050706294,0.8472735287317983,2
LGBM,LGBM,experimental,True,6,0.9,1.0,11.117425033648985,3.0638375893747245,2
LGBM,LGBM,experimental,True,6,0.95,1.0,13.247228999434164,3.0638375893747245,2
LGBM,LGBM,observational,False,1,0.9,1.0,45.707222407070624,8.3360116377004,2
LGBM,LGBM,observational,False,1,0.95,1.0,54.46351473672105,8.3360116377004,2
LGBM,LGBM,observational,False,2,0.9,1.0,69.36244885234888,14.216956779337483,2
LGBM,LGBM,observational,False,2,0.95,1.0,82.65045558009172,14.216956779337483,2
LGBM,LGBM,observational,False,3,0.9,1.0,62.334353644184134,24.508031444382176,2
LGBM,LGBM,observational,False,3,0.95,1.0,74.27596361179948,24.508031444382176,2
LGBM,LGBM,observational,False,4,0.9,1.0,67.49181452680125,8.197568679094772,2
LGBM,LGBM,observational,False,4,0.95,1.0,80.42145729948913,8.197568679094772,2
LGBM,LGBM,observational,False,5,0.9,1.0,24.534093378037376,8.493027380882573,2
LGBM,LGBM,observational,False,5,0.95,1.0,29.234175385816602,8.493027380882573,2
LGBM,LGBM,observational,False,6,0.9,1.0,28.80986905459423,5.928104115145073,2
LGBM,LGBM,observational,False,6,0.95,1.0,34.32907635129386,5.928104115145073,2
LGBM,LGBM,observational,True,1,0.9,1.0,16.099395026429924,1.8710835709883198,2
LGBM,LGBM,observational,True,1,0.95,1.0,19.18361239423334,1.8710835709883198,2
LGBM,LGBM,observational,True,2,0.9,1.0,16.206342183082757,4.5040808566818,2
LGBM,LGBM,observational,True,2,0.95,1.0,19.311047791434614,4.5040808566818,2
LGBM,LGBM,observational,True,3,0.9,1.0,18.478198719605963,7.0967015739990575,2
LGBM,LGBM,observational,True,3,0.95,1.0,22.018131824121465,7.0967015739990575,2
LGBM,LGBM,observational,True,4,0.9,1.0,25.510512872518373,1.996963134469426,2
LGBM,LGBM,observational,True,4,0.95,1.0,30.39765097515062,1.996963134469426,2
LGBM,LGBM,observational,True,5,0.9,1.0,13.459111653892013,2.025977656026801,2
LGBM,LGBM,observational,True,5,0.95,1.0,16.037520709014387,2.025977656026801,2
LGBM,LGBM,observational,True,6,0.9,1.0,13.630448055100796,5.467276419386376,2
LGBM,LGBM,observational,True,6,0.95,1.0,16.24168062337243,5.467276419386376,2
