Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,experimental,False,1,0.9,0.711,10.427769396427117,3.991991059651635,1000
LGBM,LGBM,experimental,False,1,0.95,0.786,12.425453621648675,3.991991059651635,1000
LGBM,LGBM,experimental,False,2,0.9,0.747,11.13858386547464,3.710282171510863,1000
LGBM,LGBM,experimental,False,2,0.95,0.832,13.272441302616475,3.710282171510863,1000
LGBM,LGBM,experimental,False,3,0.9,0.84,10.131308638073783,2.9420106924213525,1000
LGBM,LGBM,experimental,False,3,0.95,0.901,12.072198839775544,2.9420106924213525,1000
LGBM,LGBM,experimental,False,4,0.9,0.7,10.247612251073722,3.898603494718729,1000
LGBM,LGBM,experimental,False,4,0.95,0.787,12.210783142364367,3.898603494718729,1000
LGBM,LGBM,experimental,False,5,0.9,0.897,11.94883183328766,2.957403585735218,1000
LGBM,LGBM,experimental,False,5,0.95,0.951,14.237911305198743,2.957403585735218,1000
LGBM,LGBM,experimental,False,6,0.9,0.904,10.41103796037255,2.5365293351721125,1000
LGBM,LGBM,experimental,False,6,0.95,0.954,12.405516885917748,2.5365293351721125,1000
LGBM,LGBM,experimental,True,1,0.9,0.698,10.435044020065007,4.0062934406584025,1000
LGBM,LGBM,experimental,True,1,0.95,0.795,12.434121870359517,4.0062934406584025,1000
LGBM,LGBM,experimental,True,2,0.9,0.762,11.157498638126972,3.697503701224546,1000
LGBM,LGBM,experimental,True,2,0.95,0.841,13.294979644367311,3.697503701224546,1000
LGBM,LGBM,experimental,True,3,0.9,0.831,10.141114809470396,2.9149797004523283,1000
LGBM,LGBM,experimental,True,3,0.95,0.9,12.083883613696257,2.9149797004523283,1000
LGBM,LGBM,experimental,True,4,0.9,0.704,10.262660134195142,3.917526658903201,1000
LGBM,LGBM,experimental,True,4,0.95,0.79,12.228713801043229,3.917526658903201,1000
LGBM,LGBM,experimental,True,5,0.9,0.892,11.957154015148786,2.930616466743637,1000
LGBM,LGBM,experimental,True,5,0.95,0.946,14.247827796522552,2.930616466743637,1000
LGBM,LGBM,experimental,True,6,0.9,0.911,10.417655306217444,2.487211200100737,1000
LGBM,LGBM,experimental,True,6,0.95,0.956,12.4134019398318,2.487211200100737,1000
LGBM,LGBM,observational,False,1,0.9,0.941,49.51212670937662,11.752692802335405,1000
LGBM,LGBM,observational,False,1,0.95,0.975,58.997337853227016,11.752692802335405,1000
LGBM,LGBM,observational,False,2,0.9,0.945,58.30152874045053,13.528446365992396,1000
LGBM,LGBM,observational,False,2,0.95,0.98,69.47055634773584,13.528446365992396,1000
LGBM,LGBM,observational,False,3,0.9,0.936,55.33460235341028,12.654560395711306,1000
LGBM,LGBM,observational,False,3,0.95,0.977,65.93524550420629,12.654560395711306,1000
LGBM,LGBM,observational,False,4,0.9,0.952,70.66193776847153,16.051049062388373,1000
LGBM,LGBM,observational,False,4,0.95,0.986,84.19889212920269,16.051049062388373,1000
LGBM,LGBM,observational,False,5,0.9,0.936,32.33140360316329,7.574761810712898,1000
LGBM,LGBM,observational,False,5,0.95,0.974,38.525243580046606,7.574761810712898,1000
LGBM,LGBM,observational,False,6,0.9,0.914,30.72604646479381,7.2967627470545215,1000
LGBM,LGBM,observational,False,6,0.95,0.969,36.61234256443466,7.2967627470545215,1000
LGBM,LGBM,observational,True,1,0.9,0.913,17.953077071032283,4.500982363034978,1000
LGBM,LGBM,observational,True,1,0.95,0.962,21.392410786186783,4.500982363034978,1000
LGBM,LGBM,observational,True,2,0.9,0.907,20.427490544240335,5.014871772846419,1000
LGBM,LGBM,observational,True,2,0.95,0.955,24.34085629579536,5.014871772846419,1000
LGBM,LGBM,observational,True,3,0.9,0.909,19.97335872763079,4.971846892685773,1000
LGBM,LGBM,observational,True,3,0.95,0.962,23.799724860022486,4.971846892685773,1000
LGBM,LGBM,observational,True,4,0.9,0.913,23.80276793869182,5.458300288121283,1000
LGBM,LGBM,observational,True,4,0.95,0.959,28.362747376291036,5.458300288121283,1000
LGBM,LGBM,observational,True,5,0.9,0.911,16.2581315462689,3.95980299861098,1000
LGBM,LGBM,observational,True,5,0.95,0.961,19.37275862391472,3.95980299861098,1000
LGBM,LGBM,observational,True,6,0.9,0.885,15.099743151902196,3.7866317033435157,1000
LGBM,LGBM,observational,True,6,0.95,0.942,17.99245371661679,3.7866317033435157,1000
