Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,experimental,False,1,0.9,0.6666666666666666,10.695698501679944,2.8142108465486024,3
LGBM,LGBM,experimental,False,1,0.95,1.0,12.744710841927201,2.8142108465486024,3
LGBM,LGBM,experimental,False,2,0.9,0.6666666666666666,11.45085721296302,6.007155993224486,3
LGBM,LGBM,experimental,False,2,0.95,0.6666666666666666,13.644537946585542,6.007155993224486,3
LGBM,LGBM,experimental,False,3,0.9,1.0,10.082187027476055,2.904831691352816,3
LGBM,LGBM,experimental,False,3,0.95,1.0,12.013666830570214,2.904831691352816,3
LGBM,LGBM,experimental,False,4,0.9,0.6666666666666666,10.663386357169527,5.905323048339519,3
LGBM,LGBM,experimental,False,4,0.95,0.6666666666666666,12.706208546971604,5.905323048339519,3
LGBM,LGBM,experimental,False,5,0.9,1.0,12.386931834141953,1.8732418441212662,3
LGBM,LGBM,experimental,False,5,0.95,1.0,14.759939654245699,1.8732418441212662,3
LGBM,LGBM,experimental,False,6,0.9,1.0,10.680530175456026,2.9782725933058227,3
LGBM,LGBM,experimental,False,6,0.95,1.0,12.726636666439786,2.9782725933058227,3
LGBM,LGBM,experimental,True,1,0.9,0.6666666666666666,10.569378706531182,3.027085227396737,3
LGBM,LGBM,experimental,True,1,0.95,0.6666666666666666,12.594191522171732,3.027085227396737,3
LGBM,LGBM,experimental,True,2,0.9,0.6666666666666666,11.49177442831347,4.900241173102791,3
LGBM,LGBM,experimental,True,2,0.95,0.6666666666666666,13.693293815874155,4.900241173102791,3
LGBM,LGBM,experimental,True,3,0.9,0.6666666666666666,10.121193550128268,3.6844293678484608,3
LGBM,LGBM,experimental,True,3,0.95,0.6666666666666666,12.06014596908309,3.6844293678484608,3
LGBM,LGBM,experimental,True,4,0.9,0.3333333333333333,10.635816901882277,5.529771778542215,3
LGBM,LGBM,experimental,True,4,0.95,0.6666666666666666,12.673357514787943,5.529771778542215,3
LGBM,LGBM,experimental,True,5,0.9,1.0,12.67287402986252,1.6407278594510828,3
LGBM,LGBM,experimental,True,5,0.95,1.0,15.100660795683263,1.6407278594510828,3
LGBM,LGBM,experimental,True,6,0.9,0.6666666666666666,11.00072272243205,3.906023450008718,3
LGBM,LGBM,experimental,True,6,0.95,1.0,13.108169618617582,3.906023450008718,3
LGBM,LGBM,observational,False,1,0.9,1.0,46.58001321791775,8.524809864133738,3
LGBM,LGBM,observational,False,1,0.95,1.0,55.503509133346085,8.524809864133738,3
LGBM,LGBM,observational,False,2,0.9,1.0,59.447399820775956,13.563620066960269,3
LGBM,LGBM,observational,False,2,0.95,1.0,70.83594595539732,13.563620066960269,3
LGBM,LGBM,observational,False,3,0.9,1.0,61.3281996919627,22.593659661549044,3
LGBM,LGBM,observational,False,3,0.95,1.0,73.07705723074262,22.593659661549044,3
LGBM,LGBM,observational,False,4,0.9,1.0,79.34622184760183,20.59939988207814,3
LGBM,LGBM,observational,False,4,0.95,1.0,94.54685485835809,20.59939988207814,3
LGBM,LGBM,observational,False,5,0.9,1.0,25.753624842489955,8.098555087941877,3
LGBM,LGBM,observational,False,5,0.95,1.0,30.687336754813582,8.098555087941877,3
LGBM,LGBM,observational,False,6,0.9,1.0,26.180572477322183,4.241604622550675,3
LGBM,LGBM,observational,False,6,0.95,1.0,31.19607624010543,4.241604622550675,3
LGBM,LGBM,observational,True,1,0.9,1.0,21.40734643897402,1.5592477101092566,3
LGBM,LGBM,observational,True,1,0.95,1.0,25.508426608587666,1.5592477101092566,3
LGBM,LGBM,observational,True,2,0.9,1.0,17.668181840694643,4.555875600967216,3
LGBM,LGBM,observational,True,2,0.95,1.0,21.05293718094939,4.555875600967216,3
LGBM,LGBM,observational,True,3,0.9,0.6666666666666666,18.039312677665116,8.141193645128167,3
LGBM,LGBM,observational,True,3,0.95,0.6666666666666666,21.495166849350024,8.141193645128167,3
LGBM,LGBM,observational,True,4,0.9,0.6666666666666666,25.830335071116025,7.186367007840121,3
LGBM,LGBM,observational,True,4,0.95,0.6666666666666666,30.77874263001694,7.186367007840121,3
LGBM,LGBM,observational,True,5,0.9,1.0,14.149723231132157,3.298868426194332,3
LGBM,LGBM,observational,True,5,0.95,1.0,16.86043515958818,3.298868426194332,3
LGBM,LGBM,observational,True,6,0.9,1.0,12.915544827790926,4.700673003777146,3
LGBM,LGBM,observational,True,6,0.95,1.0,15.389820886432972,4.700673003777146,3
