Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,Loss g_d0_t0,Loss g_d1_t0,Loss g_d0_t1,Loss g_d1_t1,Loss m,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.9006666666666666,3.1374187819703567,0.7520129457568626,0.912,4.029207901199153,6.617282691976663,5.988405546643561,10.433768136791137,9.401627631428449,,500
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.9466666666666667,3.7384650623765454,0.7520129457568626,0.958,4.552227012702633,6.617282691976663,5.988405546643561,10.433768136791137,9.401627631428449,,500
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.8793333333333334,2.655804247792647,0.701696085496226,0.868,3.414257418227367,5.478783669135401,5.5473424625830665,8.578982469210048,8.69589502771623,,500
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.9406666666666667,3.16458594878707,0.701696085496226,0.936,3.850883101278767,5.478783669135401,5.5473424625830665,8.578982469210048,8.69589502771623,,500
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.9606666666666667,2.7041652924875885,0.521323309674846,0.986,3.475008864856367,5.558095521410893,5.564711313324499,8.69537790943,8.729681431584753,,500
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9906666666666666,3.2222116878216673,0.521323309674846,0.992,3.922462566189405,5.558095521410893,5.564711313324499,8.69537790943,8.729681431584753,,500
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.9,3.1362719016395455,0.7595579395546788,0.902,4.026008755732896,6.6136666751556525,5.987226860773448,10.428640368494829,9.40200596142953,,500
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.9466666666666667,3.7370984701727563,0.7595579395546788,0.948,4.544401995198902,6.6136666751556525,5.987226860773448,10.428640368494829,9.40200596142953,,500
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.88,2.6564029952171233,0.6979007686443791,0.862,3.4111067553138694,5.483600251103322,5.545699398474001,8.587704431322381,8.68529322791349,,500
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.94,3.1652994003480965,0.6979007686443791,0.922,3.8510106954903858,5.483600251103322,5.545699398474001,8.587704431322381,8.68529322791349,,500
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.9673333333333334,2.706761765754681,0.532231880925605,0.97,3.475892283172812,5.556215492953239,5.566798575190458,8.697387677372742,8.732028582264512,,500
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9873333333333334,3.2253055765464382,0.532231880925605,0.986,3.929581016524332,5.556215492953239,5.566798575190458,8.697387677372742,8.732028582264512,,500
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.9293333333333333,13.372898717462169,3.006793558973905,0.952,17.17021338240484,6.61431322341285,5.989098338531844,10.441531473425052,9.401922782821982,0.6223517773930638,500
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.9726666666666667,15.93479165906415,3.006793558973905,0.976,19.370621869558164,6.61431322341285,5.989098338531844,10.441531473425052,9.401922782821982,0.6223517773930638,500
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9393333333333334,17.387507033907504,3.867717192529616,0.978,22.29785415068699,5.483529511409194,5.544572471266972,8.573728123423898,8.686222700734833,0.620652439220559,500
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.9866666666666666,20.718492520551187,3.867717192529616,0.996,25.197153679607695,5.483529511409194,5.544572471266972,8.573728123423898,8.686222700734833,0.620652439220559,500
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9346666666666666,11.756579512078682,2.687172454408062,0.964,15.096014857508953,5.556447030625612,5.566332217435632,8.697349572684388,8.724714850333458,0.6425912403978503,500
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.9793333333333334,14.008828534951162,2.687172454408062,0.986,17.0499932094467,5.556447030625612,5.566332217435632,8.697349572684388,8.724714850333458,0.6425912403978503,500
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9213333333333333,6.177101952631624,1.4473282972437795,0.922,7.930470227900552,6.610953777859591,5.987558649973095,10.431331456540903,9.398209506600173,0.6227191384163594,500
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.96,7.360470960828671,1.4473282972437795,0.968,8.959245957892955,6.610953777859591,5.987558649973095,10.431331456540903,9.398209506600173,0.6227191384163594,500
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.9266666666666666,7.7047316286962335,1.6919787257080627,0.93,9.881487689397664,5.481503486929605,5.549881921443366,8.586152274155427,8.691875547038066,0.6204308565768274,500
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9666666666666667,9.180753992547674,1.6919787257080627,0.968,11.164111607252154,5.481503486929605,5.549881921443366,8.586152274155427,8.691875547038066,0.6204308565768274,500
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.9146666666666666,5.952225575954154,1.3768469606904437,0.942,7.64675388973916,5.5560627139726915,5.569138600194468,8.697199773476768,8.730173653898916,0.6422062286736312,500
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.966,7.0925142307951425,1.3768469606904437,0.976,8.624417230625568,5.5560627139726915,5.569138600194468,8.697199773476768,8.730173653898916,0.6422062286736312,500
Linear,Logistic,experimental,False,1,0.9,0.916,0.49167914192328377,0.11200177746300413,0.916,0.6307655292545913,1.4326492523105687,1.4311291054269213,1.4325223901031552,1.4317781279701975,,500
Linear,Logistic,experimental,False,1,0.95,0.9626666666666667,0.5858718334136762,0.11200177746300413,0.96,0.7124926884202681,1.4326492523105687,1.4311291054269213,1.4325223901031552,1.4317781279701975,,500
Linear,Logistic,experimental,False,4,0.9,0.842,3.8562124525420933,1.1248968556709855,0.846,4.954814644510645,7.312512104360314,7.364921614399227,11.66805513936815,11.709611562434787,,500
Linear,Logistic,experimental,False,4,0.95,0.9133333333333333,4.594960548389488,1.1248968556709855,0.932,5.59080985604953,7.312512104360314,7.364921614399227,11.66805513936815,11.709611562434787,,500
Linear,Logistic,experimental,False,6,0.9,0.956,4.011665096314042,0.7427382585168987,0.98,5.1516891674272305,7.557717971919393,7.578566933659404,12.021131413918786,12.099925992696773,,500
Linear,Logistic,experimental,False,6,0.95,0.982,4.780193798389516,0.7427382585168987,0.994,5.814970435427329,7.557717971919393,7.578566933659404,12.021131413918786,12.099925992696773,,500
Linear,Logistic,experimental,True,1,0.9,0.914,0.4918327961740914,0.11227174324411467,0.918,0.6300853080695145,1.4329230075255606,1.4311831659455172,1.4323891463629586,1.4316481461552522,,500
Linear,Logistic,experimental,True,1,0.95,0.9626666666666667,0.586054923746287,0.11227174324411467,0.962,0.7121903640351243,1.4329230075255606,1.4311831659455172,1.4323891463629586,1.4316481461552522,,500
Linear,Logistic,experimental,True,4,0.9,0.8406666666666667,3.8582024264603483,1.1297788222184038,0.832,4.958303957339932,7.3172880998807335,7.363134149481367,11.67348808958302,11.711262037657798,,500
