Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.6666666666666666,1.6730429651845136,0.7129711715861597,0.5,2.154357179640957,10
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.7666666666666666,1.9935536528117397,0.7129711715861597,0.6,2.4352665358854915,10
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.7666666666666666,1.6266865630544778,0.6034125155349818,0.7,2.1042189940178555,10
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.8,1.9383165927238353,0.6034125155349818,0.7,2.3607450903418568,10
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.9666666666666666,1.6692444384867968,0.35326392896761105,1.0,2.1440535782291144,10
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,1.0,1.9890274290798218,0.35326392896761105,1.0,2.4335083487785565,10
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.6333333333333333,1.680116491392786,0.7313217704895066,0.6,2.157777817635138,10
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.7666666666666666,2.001982279155598,0.7313217704895066,0.7,2.4163033134197542,10
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.7333333333333333,1.6263263154732126,0.6470375620975342,0.6,2.097887938138064,10
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.7666666666666666,1.937887331254469,0.6470375620975342,0.7,2.363716510660942,10
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,1.0,1.6704292673907701,0.33095192292586173,1.0,2.149355924981329,10
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,1.0,1.9904392397975534,0.33095192292586173,1.0,2.4300781471985067,10
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,1.0,1.9471025742726333,0.2752809831111125,1.0,2.495687275142294,10
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,1.0,2.3201158189695725,0.2752809831111125,1.0,2.8314604040533875,10
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.8,2.7469239128126572,0.6934385874721818,0.7,3.56020238828472,10
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.9,3.273161726471052,0.6934385874721818,0.8,3.9562825980754317,10
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9666666666666666,1.9101451451166536,0.3898858282512358,1.0,2.4402136317968104,10
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,1.0,2.2760783259549755,0.3898858282512358,1.0,2.7599554154818278,10
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,1.0,1.9946990011610375,0.2972891272146645,1.0,2.576059829846608,10
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,1.0,2.376830459692323,0.2972891272146645,1.0,2.890537739276091,10
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.9,2.6448366943262287,0.6604899131313036,0.7,3.4100495261886126,10
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9,3.151517302774757,0.6604899131313036,0.8,3.8285696552022266,10
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,1.0,1.8750849213428136,0.3250239543646754,1.0,2.419688730161217,10
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,1.0,2.2343014925877416,0.3250239543646754,1.0,2.727044610795285,10
Linear,Logistic,experimental,False,1,0.9,0.8666666666666666,0.34405308040662097,0.08486038137830379,0.9,0.44241071429198575,10
Linear,Logistic,experimental,False,1,0.95,0.9333333333333332,0.40996453138315336,0.08486038137830379,0.9,0.49772826797057645,10
Linear,Logistic,experimental,False,4,0.9,0.8,2.62221639267215,1.0319524300060936,0.7,3.37477546286105,10
Linear,Logistic,experimental,False,4,0.95,0.8,3.12456355088159,1.0319524300060936,0.8,3.8035224949177717,10
Linear,Logistic,experimental,False,6,0.9,1.0,2.8224738648380443,0.40642891062611336,1.0,3.643187636464835,10
Linear,Logistic,experimental,False,6,0.95,1.0,3.363185046830521,0.40642891062611336,1.0,4.074296317545963,10
Linear,Logistic,experimental,True,1,0.9,0.8666666666666666,0.344266758097833,0.08466342400922112,0.8,0.4415196701533537,10
Linear,Logistic,experimental,True,1,0.95,0.9333333333333332,0.41021914405641074,0.08466342400922112,0.9,0.4959071849562376,10
Linear,Logistic,experimental,True,4,0.9,0.8,2.6179228534472916,1.0329454013487624,0.7,3.375378603418805,10
Linear,Logistic,experimental,True,4,0.95,0.8666666666666666,3.1194474833427845,1.0329454013487624,0.8,3.7901128809732443,10
Linear,Logistic,experimental,True,6,0.9,1.0,2.8184726726840754,0.42444389584039993,1.0,3.6208269685777497,10
Linear,Logistic,experimental,True,6,0.95,1.0,3.358417332312642,0.42444389584039993,1.0,4.053263040299958,10
Linear,Logistic,observational,False,1,0.9,0.9,0.38182309225508815,0.08120182154855413,1.0,0.4900629940393245,10
Linear,Logistic,observational,False,1,0.95,1.0,0.4549702763963725,0.08120182154855413,1.0,0.5553948760018297,10
Linear,Logistic,observational,False,4,0.9,0.8666666666666666,3.4268742050185272,1.0192108008598095,0.8,4.409914903812083,10
Linear,Logistic,observational,False,4,0.95,0.9,4.0833724723785405,1.0192108008598095,0.8,4.948184144134663,10
Linear,Logistic,observational,False,6,0.9,1.0,2.8569331292111215,0.42094365729095473,1.0,3.6601293333180522,10
Linear,Logistic,observational,False,6,0.95,1.0,3.404245792904413,0.42094365729095473,1.0,4.135238538607403,10
Linear,Logistic,observational,True,1,0.9,0.9,0.38169707034335987,0.08346983103094809,1.0,0.4869997198195679,10
Linear,Logistic,observational,True,1,0.95,1.0,0.45482011202660544,0.08346983103094809,1.0,0.5522406174024808,10
Linear,Logistic,observational,True,4,0.9,0.8666666666666666,3.4140826739670573,1.0020449419970494,0.8,4.360425984215706,10
Linear,Logistic,observational,True,4,0.95,0.9,4.06813042302095,1.0020449419970494,0.8,4.961646251136529,10
Linear,Logistic,observational,True,6,0.9,1.0,2.8409776360267562,0.4020645963900513,1.0,3.6422120857970954,10
Linear,Logistic,observational,True,6,0.95,1.0,3.385233650131023,0.4020645963900513,1.0,4.10943577112757,10
