Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.7060931899641577,1.6951392436550388,0.6480352394763556,0.6164874551971327,2.1760652275678454,279
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.8100358422939068,2.019882992568775,0.6480352394763556,0.7813620071684588,2.45754914651766,279
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.6774193548387096,1.6567161125525725,0.6736701567456025,0.5770609318996416,2.1275235767067735,279
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.7873357228195937,1.9740990079636107,0.6736701567456025,0.7204301075268817,2.402986793943087,279
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.9557945041816011,1.675062648349498,0.3216504987272129,0.9713261648745519,2.1525339617897337,279
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9832735961768219,1.995960253738831,0.3216504987272129,0.992831541218638,2.4286123129050425,279
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.7013142174432496,1.6963829256066243,0.6559685795422001,0.6379928315412187,2.1785249453729922,279
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.8124253285543608,2.0213649310181236,0.6559685795422001,0.7634408602150538,2.46026802636688,279
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.6786140979689366,1.6563094115877437,0.6739119632770749,0.6057347670250897,2.127437043098977,279
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.7897252090800477,1.973614393873651,0.6739119632770749,0.7204301075268817,2.405475232810186,279
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.959378733572282,1.6753327710084593,0.3178547452358235,0.985663082437276,2.151770683116439,279
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9880525686977301,1.9962821247395677,0.3178547452358235,0.992831541218638,2.430282765039841,279
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.948626045400239,1.9886534702622511,0.42652052172489513,0.9605734767025089,2.5508802701415108,279
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.982078853046595,2.3696267653119265,0.42652052172489513,0.985663082437276,2.8779082268088896,279
