Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.6224611708482676,1.2402194928689272,0.5809222891492261,0.3225806451612903,1.7737862941008629,279
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.7287933094384708,1.477812675315542,0.5809222891492261,0.4982078853046595,1.9715078897845981,279
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.6373954599761051,1.2479141575620998,0.5931594381366708,0.3333333333333333,1.7911427701234592,279
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.7311827956989247,1.4869814338145468,0.5931594381366708,0.4838709677419355,1.9856391175167616,279
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.9528076463560334,1.2544723230325925,0.2520162722412503,0.96415770609319,1.8007610245998058,279
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.974910394265233,1.4947959699630569,0.2520162722412503,0.989247311827957,1.993779812039481,279
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.6206690561529271,1.2406479402605826,0.5850171373091937,0.31899641577060933,1.7753125510728645,279
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.7150537634408602,1.478323201871313,0.5850171373091937,0.4767025089605735,1.974964266292922,279
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.6296296296296297,1.24736282946404,0.587089464230041,0.3906810035842294,1.7899094934094781,279
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.7293906810035843,1.4863244858660143,0.587089464230041,0.5340501792114696,1.9877434313147402,279
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.9557945041816011,1.2544741320029795,0.2514049075932686,0.9713261648745519,1.7992110462137336,279
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9796893667861409,1.4947981254842226,0.2514049075932686,0.989247311827957,1.9966198163444047,279
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.942652329749104,1.4807990314708686,0.32003460612557183,0.96415770609319,2.1276390534793532,279
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.9826762246117086,1.7644808768812856,0.32003460612557183,0.982078853046595,2.3591387189604336,279
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.910394265232975,1.8805033803129778,0.4561492207292547,0.9068100358422939,2.6974170141120055,279
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.953405017921147,2.2407579846787207,0.4561492207292547,0.946236559139785,2.9904620473854,279
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.946236559139785,1.4253071734677722,0.29346942235648776,0.974910394265233,2.050563933430702,279
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.9814814814814814,1.6983582497130212,0.29346942235648776,0.989247311827957,2.270469130328229,279
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.946236559139785,1.4470118462529324,0.30273992701453806,0.974910394265233,2.077265121350854,279
