Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,Loss g_d0_t0,Loss g_d1_t0,Loss g_d0_t1,Loss g_d1_t1,Loss m,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.8576666666666666,2.3174152566788706,0.661019246433259,0.852,3.323210464931247,6.529012705055243,5.971591086257874,10.328170306432364,9.338187819987848,,500
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.9236666666666666,2.7613705960768966,0.661019246433259,0.904,3.684353000792572,6.529012705055243,5.971591086257874,10.328170306432364,9.338187819987848,,500
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.8633333333333334,2.017204380802178,0.5713151828489281,0.84,2.9002651834190485,5.49672067934481,5.5627529789128,8.596569266811002,8.692269838482467,,500
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.926,2.403647273560915,0.5713151828489281,0.902,3.212908760146589,5.49672067934481,5.5627529789128,8.596569266811002,8.692269838482467,,500
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.9483333333333334,2.0457057535155827,0.4163752148429959,0.966,2.9385162087837475,5.568585668370725,5.5708138758932755,8.717635002907942,8.745078576056867,,500
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9783333333333334,2.4376087538488354,0.4163752148429959,0.98,3.2578496996774926,5.568585668370725,5.5708138758932755,8.717635002907942,8.745078576056867,,500
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.854,2.3187933328029793,0.6620025997934189,0.82,3.3287847788427456,6.529908690098191,5.973881547103242,10.330575563495493,9.339187189951378,,500
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.9166666666666666,2.7630126750600663,0.6620025997934189,0.892,3.691960300174058,6.529908690098191,5.973881547103242,10.330575563495493,9.339187189951378,,500
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.8666666666666666,2.0175998902018937,0.5722801676471481,0.826,2.8971057854984053,5.496857322731734,5.563946426541767,8.598689315021057,8.692831647041208,,500
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.9276666666666666,2.404118552078522,0.5722801676471481,0.898,3.216814883947995,5.496857322731734,5.563946426541767,8.598689315021057,8.692831647041208,,500
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.9513333333333334,2.0468696176414523,0.41673993092820943,0.974,2.9412377678873525,5.5658080803951355,5.566873062122812,8.7223284024544,8.73466619111826,,500
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9796666666666666,2.438995583492656,0.41673993092820943,0.992,3.262128950615253,5.5658080803951355,5.566873062122812,8.7223284024544,8.73466619111826,,500
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.9326666666666666,10.301898836819104,2.3877755699928414,0.966,14.831720227738753,6.539994802184515,5.973269082413658,10.326203789622623,9.333269582636964,0.6228342742079863,500
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.971,12.27546959905644,2.3877755699928414,0.988,16.43097510344317,6.539994802184515,5.973269082413658,10.326203789622623,9.333269582636964,0.6228342742079863,500
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.936,13.050223030479788,3.0291371772129065,0.958,18.788151395889862,5.49820919055802,5.56231515347221,8.592032677818445,8.691991611947572,0.6201741214154282,500
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.9753333333333334,15.550299863071139,3.0291371772129065,0.98,20.799555768686822,5.49820919055802,5.56231515347221,8.592032677818445,8.691991611947572,0.6201741214154282,500
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9316666666666666,9.655268188702044,2.222944912281542,0.954,13.92243855996938,5.570412424931189,5.571249339496609,8.721906076545734,8.739139903977934,0.6422004668547441,500
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.9713333333333334,11.504961657898088,2.222944912281542,0.986,15.392960064765301,5.570412424931189,5.571249339496609,8.721906076545734,8.739139903977934,0.6422004668547441,500
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9266666666666666,4.87907328202776,1.131828761864325,0.954,7.031935290511185,6.533363534487095,5.971300642723277,10.333879162599889,9.338928235430592,0.6228870985183892,500
