Learner g,Learner m,Score,In-sample-norm.,DGP,level,Tuned,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,Loss g_control,Loss g_treated,Loss m,repetition
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,False,0.9166666666666667,1.1180153505443646,0.2606682372310071,0.93,1.3864882281480229,3.661560613833878,2.9515587152603526,0.8541707478068831,100
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,True,0.8733333333333333,0.6030574071725763,0.1565946675844815,0.84,0.7528737860644216,3.360158161171733,2.7665447739373614,0.6798065307413697,100
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,False,0.9666666666666667,1.3321974583787854,0.2606682372310071,0.96,1.5789327743129655,3.661560613833878,2.9515587152603526,0.8541707478068831,100
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,True,0.9133333333333333,0.7185872221706374,0.1565946675844815,0.91,0.8562340803893964,3.360158161171733,2.7665447739373614,0.6798065307413697,100
LGBM Regr.,LGBM Clas.,observational,True,2,0.9,False,0.9133333333333333,1.242495846865,0.2876013124031499,0.91,1.5298165317768868,3.386477693258062,3.152253900679997,0.8480386768604923,100
LGBM Regr.,LGBM Clas.,observational,True,2,0.9,True,0.9033333333333333,0.6448301092139712,0.15700850688300302,0.9,0.8014900549720232,3.1088298411208632,2.92912769411877,0.6763092050163523,100
LGBM Regr.,LGBM Clas.,observational,True,2,0.95,False,0.9666666666666667,1.4805251184018218,0.2876013124031499,0.99,1.749453245020974,3.386477693258062,3.152253900679997,0.8480386768604923,100
LGBM Regr.,LGBM Clas.,observational,True,2,0.95,True,0.94,0.7683624667252537,0.15700850688300302,0.95,0.9159606719703284,3.1088298411208632,2.92912769411877,0.6763092050163523,100
LGBM Regr.,LGBM Clas.,observational,True,3,0.9,False,0.9133333333333333,1.3026045468345968,0.3097734464824378,0.92,1.6060493723360418,2.999802652037201,2.982841611043071,0.8507272462648376,100
LGBM Regr.,LGBM Clas.,observational,True,3,0.9,True,0.86,0.7122560459148888,0.19114797442163362,0.89,0.8818745703298427,3.032548727546919,3.0240798464809977,0.6800265869273724,100
LGBM Regr.,LGBM Clas.,observational,True,3,0.95,False,0.9566666666666667,1.5521490520865964,0.3097734464824378,0.98,1.8349776251741563,2.999802652037201,2.982841611043071,0.8507272462648376,100
LGBM Regr.,LGBM Clas.,observational,True,3,0.95,True,0.94,0.8487054257535311,0.19114797442163362,0.9,1.0053534162566609,3.032548727546919,3.0240798464809977,0.6800265869273724,100
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,False,0.93,1.4429944592183708,0.3314766518697931,0.92,1.7744981673667102,2.9827080885681765,2.9977847813459078,0.8486888442599515,100
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,True,0.66,0.7879531552150065,0.3147134048784779,0.62,0.9681678309328025,2.996299502921045,3.0408206631075583,0.6757679707228056,100
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,False,0.9633333333333333,1.7194339506066572,0.3314766518697931,0.94,2.0249437616646766,2.9827080885681765,2.9977847813459078,0.8486888442599515,100
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,True,0.76,0.9389040948211221,0.3147134048784779,0.68,1.107460648539683,2.996299502921045,3.0408206631075583,0.6757679707228056,100
