Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.7541125541125541,2.1082420518414065,0.7393028675659481,0.7428571428571429,2.438577611128698,385
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.8380952380952381,2.5121253493906726,0.7393028675659481,0.8233766233766234,2.8259469693689083,385
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.6865800865800865,1.7630723586970185,0.6889480555421145,0.6779220779220779,2.0685801510964463,385
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.7826839826839826,2.1008302918653494,0.6889480555421145,0.7636363636363637,2.3981775744571006,385
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.8978354978354979,1.7560080588527236,0.4253980796393878,0.8831168831168831,2.0611156455262902,385
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9515151515151514,2.092412659412259,0.4253980796393878,0.948051948051948,2.3843674594974953,385
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.7515151515151515,2.1074037217848387,0.742063584311213,0.7402597402597403,2.438185134771839,385
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.845021645021645,2.5111264175154546,0.742063584311213,0.8311688311688312,2.825396664340452,385
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.6978354978354979,1.762245658662561,0.6903500430013927,0.6701298701298701,2.0693953278863586,385
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.78008658008658,2.0998452180162204,0.6903500430013927,0.7610389610389611,2.3918651766792136,385
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.8952380952380953,1.7562783446495276,0.42499465182193336,0.8935064935064935,2.0629768865124736,385
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9463203463203462,2.092734724803725,0.42499465182193336,0.9558441558441558,2.38673414422368,385
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.9575757575757576,3.307475964538454,0.6414718033679674,0.9714285714285714,3.9885594086183094,385
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.9896103896103896,3.9411006937084134,0.6414718033679674,0.9974025974025974,4.582663428109143,385
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9653679653679654,3.6294695646735855,0.7113579365321512,0.974025974025974,4.340550693766359,385
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.9896103896103896,4.324779733093155,0.7113579365321512,0.9922077922077922,4.991215528480179,385
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.967099567099567,3.0773344428517837,0.6056660128836214,0.961038961038961,3.705741824104087,385
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.9826839826839826,3.66687015643616,0.6056660128836214,0.9792207792207792,4.258183015399525,385
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9359307359307358,2.4268236910313923,0.5244850478585549,0.9402597402597402,2.923563249497223,385
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.9731601731601732,2.89173878654822,0.5244850478585549,0.9636363636363636,3.359995576176434,385
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.922077922077922,2.667804216136873,0.5786114361875008,0.9064935064935065,3.189768720777744,385
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9601731601731602,3.1788847930033146,0.5786114361875008,0.9688311688311688,3.6727069842166338,385
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.9367965367965368,2.3152689946394855,0.5022959133151818,0.9376623376623376,2.784688917245025,385
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.9757575757575758,2.75881316711808,0.5022959133151818,0.9818181818181818,3.203851683945094,385
Linear,Logistic,experimental,False,1,0.9,0.8787878787878788,0.49510318469576964,0.12560728938468543,0.8701298701298701,0.634252002341975,385
Linear,Logistic,experimental,False,1,0.95,0.9393939393939394,0.5899518320260968,0.12560728938468543,0.9142857142857143,0.7165882930598125,385
Linear,Logistic,experimental,False,4,0.9,0.7385281385281385,1.9612261432639704,0.6934903126009659,0.7116883116883117,2.2549599034358216,385
Linear,Logistic,experimental,False,4,0.95,0.8277056277056277,2.336945089430247,0.6934903126009659,0.8077922077922078,2.61933827039713,385
Linear,Logistic,experimental,False,6,0.9,0.8874458874458875,1.9484355660224224,0.4916718286336737,0.8753246753246753,2.2462951897182872,385
Linear,Logistic,experimental,False,6,0.95,0.9402597402597402,2.3217041766072777,0.4916718286336737,0.9272727272727272,2.6031058372640725,385
Linear,Logistic,experimental,True,1,0.9,0.8761904761904762,0.49513354071125665,0.1251913784612584,0.8597402597402597,0.6342981920427465,385
Linear,Logistic,experimental,True,1,0.95,0.9341991341991343,0.5899880034495559,0.1251913784612584,0.9142857142857143,0.7176585032391646,385
Linear,Logistic,experimental,True,4,0.9,0.7359307359307359,1.9630928926032136,0.6935453541207626,0.7194805194805195,2.2621525218306817,385
Linear,Logistic,experimental,True,4,0.95,0.8285714285714286,2.3391694584641423,0.6935453541207626,0.8077922077922078,2.6306482754486717,385
Linear,Logistic,experimental,True,6,0.9,0.8935064935064935,1.9485307484151781,0.4849984967928423,0.8883116883116883,2.245764938300006,385
Linear,Logistic,experimental,True,6,0.95,0.9376623376623376,2.3218175934236482,0.4849984967928423,0.9324675324675324,2.6064466312085957,385
Linear,Logistic,observational,False,1,0.9,0.8926406926406927,0.5486555119909186,0.13313161528022008,0.9064935064935065,0.7022267245999522,385
Linear,Logistic,observational,False,1,0.95,0.954112554112554,0.6537633658106101,0.13313161528022008,0.9584415584415584,0.7945598974547083,385
Linear,Logistic,observational,False,4,0.9,0.8424242424242424,2.603858924723836,0.7017097369625908,0.812987012987013,2.98881668645521,385
Linear,Logistic,observational,False,4,0.95,0.8961038961038961,3.1026892786445344,0.7017097369625908,0.8753246753246753,3.463923072184789,385
Linear,Logistic,observational,False,6,0.9,0.8952380952380953,2.4710693977877525,0.6230644560531012,0.8909090909090909,2.8547374129926615,385
Linear,Logistic,observational,False,6,0.95,0.941125541125541,2.944460797973462,0.6230644560531012,0.9376623376623376,3.3171432111552077,385
Linear,Logistic,observational,True,1,0.9,0.8813852813852814,0.5314725438876459,0.13196337160197263,0.8909090909090909,0.6805978579615398,385
Linear,Logistic,observational,True,1,0.95,0.948051948051948,0.633288596458438,0.13196337160197263,0.9428571428571428,0.7692316890562696,385
Linear,Logistic,observational,True,4,0.9,0.8112554112554112,2.5516141418016915,0.721408876893265,0.7974025974025974,2.9243151542920063,385
Linear,Logistic,observational,True,4,0.95,0.883982683982684,3.0404357800780413,0.721408876893265,0.8753246753246753,3.397177212361236,385
Linear,Logistic,observational,True,6,0.9,0.8761904761904762,2.3249147324810018,0.5931682121755871,0.8649350649350649,2.6878568494364083,385
Linear,Logistic,observational,True,6,0.95,0.9298701298701298,2.770306772666875,0.5931682121755871,0.922077922077922,3.1197312959254186,385
