Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,Loss g_control,Loss g_treated,Loss m,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.608,1.134693405137764,0.5006000229178051,0.58,1.3373266853018126,4.269417577492364,3.9140347262023947,,500
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.716,1.3520705861754752,0.5006000229178051,0.698,1.5469943781454005,4.269417577492364,3.9140347262023947,,500
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.436,0.9487919156211294,0.5455703972080982,0.396,1.1368800976585398,3.621048176660743,3.6545608858238317,,500
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.558,1.1305552986418062,0.5455703972080982,0.504,1.307106625962181,3.621048176660743,3.6545608858238317,,500
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.916,0.9496442359493378,0.21650589691404687,0.904,1.1376921933433322,3.6659724327745824,3.6687928901843088,,500
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9573333333333334,1.131570900953895,0.21650589691404687,0.966,1.3092008232678203,3.6659724327745824,3.6687928901843088,,500
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.606,1.134034968689373,0.5026984097302194,0.572,1.3368880875286568,4.263969908752096,3.91405763516209,,500
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.7173333333333334,1.3512860107556266,0.5026984097302194,0.69,1.5465309394098417,4.263969908752096,3.91405763516209,,500
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.43,0.9481466371297317,0.5451398347722695,0.414,1.1349798553404573,3.6195473607527537,3.652612223265004,,500
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.56,1.129786401894755,0.5451398347722695,0.518,1.3086000896696552,3.6195473607527537,3.652612223265004,,500
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.922,0.9498634966822872,0.2181206218416785,0.916,1.1388029385081493,3.6655617458978376,3.6732418395448203,,500
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.9593333333333334,1.1318321662317063,0.2181206218416785,0.962,1.3113229210076665,3.6655617458978376,3.6732418395448203,,500
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.9226666666666666,4.342579367923853,1.073943398284605,0.95,5.373373813716837,4.268055195404975,3.9153614349044483,0.8577841543409016,500
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.9726666666666667,5.17450247345843,1.073943398284605,0.98,6.134384620596216,4.268055195404975,3.9153614349044483,0.8577841543409016,500
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9406666666666667,5.616655808776477,1.4017070336103803,0.96,6.854957799759641,3.6210466042543774,3.651313791030827,0.8536080734313474,500
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.986,6.692658190602855,1.4017070336103803,0.998,7.864569269157656,3.6210466042543774,3.651313791030827,0.8536080734313474,500
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9573333333333334,3.622322414317335,0.7948574748874668,0.976,4.489830816836609,3.666795349245793,3.6684371854222233,0.8824458183410678,500
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.9886666666666666,4.3162633781659965,0.7948574748874668,0.992,5.128832527578506,3.666795349245793,3.6684371854222233,0.8824458183410678,500
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.922,1.70706240527485,0.405447907949362,0.934,2.110736504485487,4.264912994803874,3.91674943720863,0.858124578723283,500
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.9706666666666667,2.0340903159279917,0.405447907949362,0.966,2.407792292143393,4.264912994803874,3.91674943720863,0.858124578723283,500
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.9253333333333333,2.1769818470918034,0.4876866398709783,0.922,2.6607655660074245,3.6214703404808577,3.6516561199001734,0.8538647372576891,500
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.966,2.594033867442298,0.4876866398709783,0.968,3.0491731931810295,3.6214703404808577,3.6516561199001734,0.8538647372576891,500
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.926,1.6134598462522334,0.3660004462666269,0.93,1.9965324681411751,3.6623282629507616,3.667380623747617,0.8821558756328344,500
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.9693333333333334,1.9225559875603495,0.3660004462666269,0.982,2.281265377129387,3.6623282629507616,3.667380623747617,0.8821558756328344,500
Linear,Logistic,experimental,False,1,0.9,0.8526666666666667,0.3477880977154597,0.0941528517928185,0.836,0.44587367405570344,1.4305249692200885,1.432190456683633,,500
Linear,Logistic,experimental,False,1,0.95,0.9146666666666666,0.41441507901061925,0.0941528517928185,0.896,0.5036628412337449,1.4305249692200885,1.432190456683633,,500
Linear,Logistic,experimental,False,4,0.9,0.3253333333333333,1.3752446336807453,0.9094526360701841,0.296,1.5778638502429552,4.624958585767405,4.6817355343203015,,500
Linear,Logistic,experimental,False,4,0.95,0.428,1.6387050542253287,0.9094526360701841,0.406,1.83676396020269,4.624958585767405,4.6817355343203015,,500
Linear,Logistic,experimental,False,6,0.9,0.898,1.3716587518602372,0.33862377559514284,0.888,1.5798273997533752,4.807293046724782,4.8155355801041395,,500
Linear,Logistic,experimental,False,6,0.95,0.942,1.634432212492877,0.33862377559514284,0.942,1.8350694583673781,4.807293046724782,4.8155355801041395,,500
Linear,Logistic,experimental,True,1,0.9,0.8506666666666667,0.34778576330199173,0.0940232271229107,0.844,0.4456730260708535,1.4304053019738947,1.4322187590435955,,500
Linear,Logistic,experimental,True,1,0.95,0.9166666666666666,0.41441229738540525,0.0940232271229107,0.894,0.5034320949442403,1.4304053019738947,1.4322187590435955,,500
Linear,Logistic,experimental,True,4,0.9,0.3213333333333333,1.3750393526707052,0.9082732868315869,0.3,1.578432029421048,4.624387165972086,4.681683236630598,,500
Linear,Logistic,experimental,True,4,0.95,0.4266666666666667,1.638460446814799,0.9082732868315869,0.406,1.833871345581639,4.624387165972086,4.681683236630598,,500
Linear,Logistic,experimental,True,6,0.9,0.8973333333333333,1.3716503622931648,0.33860137170621196,0.884,1.5788212139938895,4.80864345960688,4.816156156306712,,500
Linear,Logistic,experimental,True,6,0.95,0.9373333333333334,1.6344222157071213,0.33860137170621196,0.94,1.8305678280809632,4.80864345960688,4.816156156306712,,500
Linear,Logistic,observational,False,1,0.9,0.8873333333333334,0.3842361494786204,0.09502707859290638,0.886,0.4927986549739525,1.430409587506778,1.4324863844056221,0.6762284233665801,500
Linear,Logistic,observational,False,1,0.95,0.944,0.4578456114251332,0.09502707859290638,0.94,0.5558001935505136,1.430409587506778,1.4324863844056221,0.6762284233665801,500
Linear,Logistic,observational,False,4,0.9,0.5346666666666666,1.8588178500844048,0.8564365743323401,0.508,2.1091189235370176,4.624523121930485,4.681651215529987,0.6756504408066538,500
Linear,Logistic,observational,False,4,0.95,0.6506666666666666,2.214918081639791,0.8564365743323401,0.63,2.457644312114233,4.624523121930485,4.681651215529987,0.6756504408066538,500
Linear,Logistic,observational,False,6,0.9,0.9086666666666666,1.5774820636844875,0.3911546821727288,0.906,1.8125445410478398,4.807036455087926,4.8147015452372015,0.6974024454123922,500
Linear,Logistic,observational,False,6,0.95,0.948,1.879685815454467,0.3911546821727288,0.948,2.104376893041679,4.807036455087926,4.8147015452372015,0.6974024454123922,500
Linear,Logistic,observational,True,1,0.9,0.8946666666666666,0.37926856313083895,0.09420520289392965,0.864,0.48615414980107297,1.4305198797465812,1.4323544622750601,0.676227032403548,500
Linear,Logistic,observational,True,1,0.95,0.9366666666666666,0.45192636720047263,0.09420520289392965,0.936,0.5486757817571685,1.4305198797465812,1.4323544622750601,0.676227032403548,500
Linear,Logistic,observational,True,4,0.9,0.5346666666666666,1.831437355776531,0.8595460490404199,0.492,2.0766874108184137,4.625870510476999,4.681992245779976,0.6756920923702538,500
Linear,Logistic,observational,True,4,0.95,0.6426666666666666,2.1822922103506857,0.8595460490404199,0.604,2.4229290289492678,4.625870510476999,4.681992245779976,0.6756920923702538,500
Linear,Logistic,observational,True,6,0.9,0.9033333333333333,1.5341853329208817,0.39061849014153127,0.906,1.7621100729507977,4.807530825853383,4.815937542018182,0.6974023190896237,500
Linear,Logistic,observational,True,6,0.95,0.9473333333333334,1.8280945786692995,0.39061849014153127,0.94,2.047037540792628,4.807530825853383,4.815937542018182,0.6974023190896237,500
