Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
Linear,Linear,experimental,False,1,0.9,0.8770833333333333,0.5957148258014461,0.15382974604923927,0.82,0.9277609206218338,200
Linear,Linear,experimental,False,1,0.95,0.9329166666666667,0.709837996826105,0.15382974604923927,0.9,1.0183441020334203,200
Linear,Linear,experimental,False,4,0.9,0.6683333333333333,1.9698836561519315,0.8284907405553992,0.525,2.863183256412114,200
Linear,Linear,experimental,False,4,0.95,0.7670833333333333,2.347261152317584,0.8284907405553992,0.64,3.1905243140809945,200
Linear,Linear,experimental,False,6,0.9,0.89375,2.012015821768593,0.4972286199594851,0.9,2.910046927597859,200
Linear,Linear,experimental,False,6,0.95,0.9441666666666667,2.3974647241407983,0.4972286199594851,0.935,3.246758702976773,200
Linear,Linear,experimental,True,1,0.9,0.8745833333333333,0.5956334541132615,0.1540676164908103,0.82,0.929071986266196,200
Linear,Linear,experimental,True,1,0.95,0.9333333333333332,0.7097410364792451,0.1540676164908103,0.895,1.0214045871405517,200
Linear,Linear,experimental,True,4,0.9,0.6695833333333333,1.9690878328880732,0.8280711666335188,0.515,2.8592795655154974,200
Linear,Linear,experimental,True,4,0.95,0.7670833333333333,2.346312870409903,0.8280711666335188,0.645,3.184749486936283,200
Linear,Linear,experimental,True,6,0.9,0.8954166666666667,2.012277261422281,0.4972240370172027,0.905,2.910046165626694,200
Linear,Linear,experimental,True,6,0.95,0.9433333333333332,2.3977762487025966,0.4972240370172027,0.93,3.2443247059312212,200
Linear,Linear,observational,False,1,0.9,0.89625,0.686900650227242,0.16556887731250863,0.905,1.0684577495769967,200
Linear,Linear,observational,False,1,0.95,0.9441666666666667,0.8184926083044464,0.16556887731250863,0.93,1.1743444720583638,200
Linear,Linear,observational,False,4,0.9,0.7866666666666667,3.124729480506762,0.9502826142586591,0.735,4.394633218514321,200
Linear,Linear,observational,False,4,0.95,0.8541666666666667,3.7233448270862413,0.9502826142586591,0.8,4.923945197030173,200
Linear,Linear,observational,False,6,0.9,0.8970833333333332,2.773055872422081,0.7355132665655921,0.915,3.9680250024995116,200
Linear,Linear,observational,False,6,0.95,0.9541666666666667,3.304299876906268,0.7355132665655921,0.95,4.437925510709768,200
Linear,Linear,observational,True,1,0.9,0.88875,0.6660387052074566,0.16288234355298709,0.875,1.03599720010251,200
Linear,Linear,observational,True,1,0.95,0.9408333333333333,0.7936340675709367,0.16288234355298709,0.925,1.1385204090656658,200
Linear,Linear,observational,True,4,0.9,0.7770833333333332,2.832512839406202,0.8935845118739927,0.72,4.034877974695546,200
Linear,Linear,observational,True,4,0.95,0.8545833333333333,3.375147222839926,0.8935845118739927,0.78,4.5253801160151035,200
Linear,Linear,observational,True,6,0.9,0.8975,2.5644621837469375,0.675326608841152,0.9,3.688249907793509,200
Linear,Linear,observational,True,6,0.95,0.9470833333333333,3.055745166318817,0.675326608841152,0.94,4.115336505261702,200
