Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.475,0.6631981918824853,0.4245293917047067,0.1,0.9932181765069161,10
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.5416666666666666,0.7902493871815527,0.4245293917047067,0.2,1.1015948175949941,10
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.5416666666666667,0.5869258060896296,0.32764889570233524,0.1,0.8999313982334242,10
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.625,0.6993652338930899,0.32764889570233524,0.2,0.9905529011972265,10
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.8916666666666666,0.5732380857479841,0.1296008781804815,0.9,0.8863780150212672,10
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9583333333333333,0.6830553091310898,0.1296008781804815,0.9,0.9768868984728167,10
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.4333333333333333,0.6644058230082063,0.4310666769580376,0.1,0.9956876207839418,10
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.525,0.7916883684223393,0.4310666769580376,0.2,1.1010287059662813,10
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.5333333333333333,0.5867446374588254,0.3252236559819743,0.1,0.9009653298965914,10
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.625,0.6991493581545523,0.3252236559819743,0.2,0.9906567705361429,10
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.9166666666666666,0.5744375253283261,0.1271887141133709,0.9,0.886140673979245,10
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.95,0.6844845295435221,0.1271887141133709,0.9,0.9769555531920947,10
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.9166666666666666,2.664236516104595,0.737702874596228,1.0,4.15532260850043,10
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.9583333333333334,3.174633616207804,0.737702874596228,1.0,4.551877666833338,10
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.9,3.5057037569343903,1.0460340720779053,0.8,5.373199518974397,10
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.95,4.177303677040729,1.0460340720779053,1.0,5.908190710461086,10
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.9,2.281268632456931,0.5618099356228352,0.9,3.5680571904376768,10
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.95,2.7182992367310748,0.5618099356228352,1.0,3.9096210173277703,10
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9166666666666666,1.1409695517478806,0.2729230152948616,1.0,1.7661171504579372,10
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.9583333333333334,1.3595490761249551,0.2729230152948616,1.0,1.9422779024965977,10
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.95,1.300679100736105,0.30657137533712187,0.9,2.0078045899921433,10
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.9666666666666666,1.5498547415501558,0.30657137533712187,1.0,2.20728741408156,10
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.9,0.9958269378502731,0.25005822501578195,1.0,1.562210388164876,10
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.9666666666666666,1.1866009844527796,0.25005822501578195,1.0,1.7164594299889349,10
Linear,Logistic,experimental,False,1,0.9,0.8666666666666666,0.29402341515497066,0.08910609381990196,0.7,0.4563945612014034,10
Linear,Logistic,experimental,False,1,0.95,0.925,0.35035050832046627,0.08910609381990196,0.7,0.5008231628131503,10
Linear,Logistic,experimental,False,4,0.9,0.33333333333333337,0.977397258784985,0.7610350745966782,0.1,1.4094995674731499,10
Linear,Logistic,experimental,False,4,0.95,0.4083333333333333,1.1646406673627152,0.7610350745966782,0.3,1.5699905716332707,10
Linear,Logistic,experimental,False,6,0.9,0.8416666666666666,0.9663512842635651,0.2905316800247778,0.9,1.3942167275591268,10
Linear,Logistic,experimental,False,6,0.95,0.925,1.1514785768998363,0.2905316800247778,0.9,1.5608208532578387,10
