Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM,LGBM,experimental,False,1,0.9,0.5624166666666667,2.2105706879826315,1.0918363543984133,0.392,3.1595897256714163,1000
LGBM,LGBM,experimental,False,1,0.95,0.6753333333333333,2.634057439965576,1.0918363543984133,0.527,3.5384433304110696,1000
LGBM,LGBM,experimental,False,4,0.9,0.56225,1.9056063148380724,0.9987888659120285,0.32,2.8139576308162675,1000
LGBM,LGBM,experimental,False,4,0.95,0.66375,2.270669976098066,0.9987888659120285,0.434,3.1260300175350486,1000
LGBM,LGBM,experimental,False,6,0.9,0.901,1.9297833165451947,0.4650292370505929,0.894,2.843058037413404,1000
LGBM,LGBM,experimental,False,6,0.95,0.9490833333333334,2.2994786505136418,0.4650292370505929,0.95,3.1607650795805657,1000
LGBM,LGBM,experimental,True,1,0.9,0.56125,2.2109595169063447,1.0901779302400194,0.385,3.161199516791711,1000
LGBM,LGBM,experimental,True,1,0.95,0.6731666666666666,2.6345207582050456,1.0901779302400194,0.52,3.5381076690106985,1000
LGBM,LGBM,experimental,True,4,0.9,0.5615,1.9055179156566338,0.9982970546992314,0.319,2.8114626499091226,1000
LGBM,LGBM,experimental,True,4,0.95,0.661,2.2705646419765104,0.9982970546992314,0.438,3.1240482644060696,1000
LGBM,LGBM,experimental,True,6,0.9,0.90175,1.9300617281970756,0.465536861894574,0.907,2.8427052038630234,1000
LGBM,LGBM,experimental,True,6,0.95,0.9504166666666666,2.2998103984586393,0.465536861894574,0.954,3.161162346569528,1000
LGBM,LGBM,observational,False,1,0.9,0.96075,3.860122273027192,0.7973124864002962,0.983,5.809738980637339,1000
LGBM,LGBM,observational,False,1,0.95,0.9861666666666666,4.599619386848575,0.7973124864002962,0.995,6.430398563283054,1000
LGBM,LGBM,observational,False,4,0.9,0.961,4.512624613227589,0.9164722703680156,0.971,6.6898615578032725,1000
LGBM,LGBM,observational,False,4,0.95,0.9855,5.377123880662486,0.9164722703680156,0.98,7.432765016015873,1000
LGBM,LGBM,observational,False,6,0.9,0.958,3.50270068952298,0.7100629357142844,0.984,5.273421616280179,1000
LGBM,LGBM,observational,False,6,0.95,0.986,4.17372530151049,0.7100629357142844,0.997,5.841221698395343,1000
LGBM,LGBM,observational,True,1,0.9,0.9343333333333333,2.712868127930892,0.5826992260811286,0.945,4.106276591884389,1000
LGBM,LGBM,observational,True,1,0.95,0.9720833333333334,3.232581755864662,0.5826992260811286,0.977,4.540965421627881,1000
LGBM,LGBM,observational,True,4,0.9,0.92525,3.156071825360632,0.6849012493398391,0.922,4.7143904406177395,1000
LGBM,LGBM,observational,True,4,0.95,0.9654166666666666,3.7606915344759266,0.6849012493398391,0.961,5.2265508394561335,1000
LGBM,LGBM,observational,True,6,0.9,0.94475,2.579379320454953,0.5423990875809755,0.961,3.9010126368155924,1000
LGBM,LGBM,observational,True,6,0.95,0.978,3.073520031036937,0.5423990875809755,0.976,4.315622661457858,1000
Linear,Linear,experimental,False,1,0.9,0.87675,0.5962556758101943,0.15540620935309896,0.835,0.9294555811504173,1000
Linear,Linear,experimental,False,1,0.95,0.9341666666666666,0.7104824593611389,0.15540620935309896,0.903,1.0203476694408922,1000
Linear,Linear,experimental,False,4,0.9,0.6788333333333334,1.9823719036462466,0.8343842929598351,0.543,2.876526568337002,1000
Linear,Linear,experimental,False,4,0.95,0.7713333333333334,2.36214181702709,0.8343842929598351,0.647,3.2062768555810672,1000
Linear,Linear,experimental,False,6,0.9,0.8975833333333334,2.001582926468975,0.4883176375232907,0.889,2.8947205466241517,1000
Linear,Linear,experimental,False,6,0.95,0.951,2.385033162628771,0.4883176375232907,0.936,3.229856365862383,1000
Linear,Linear,experimental,True,1,0.9,0.8783333333333334,0.5961879895205551,0.15516071674467652,0.835,0.9289596340870964,1000
Linear,Linear,experimental,True,1,0.95,0.9336666666666666,0.7104018061724501,0.15516071674467652,0.897,1.0199615861026785,1000
Linear,Linear,experimental,True,4,0.9,0.679,1.982325730340813,0.8350623844266716,0.542,2.874691539814855,1000
Linear,Linear,experimental,True,4,0.95,0.7708333333333334,2.3620867981401727,0.8350623844266716,0.648,3.2065829645941943,1000
Linear,Linear,experimental,True,6,0.9,0.8986666666666666,2.0014329000292035,0.4878977948334089,0.898,2.8958152919701714,1000
Linear,Linear,experimental,True,6,0.95,0.9515833333333333,2.384854395099635,0.4878977948334089,0.944,3.230868272500581,1000
Linear,Linear,observational,False,1,0.9,0.90175,0.686534548613581,0.16649618454495813,0.902,1.066351549510838,1000
Linear,Linear,observational,False,1,0.95,0.9520833333333334,0.8180563713252403,0.16649618454495813,0.946,1.171229891264187,1000
Linear,Linear,observational,False,4,0.9,0.79475,2.8873024002222816,0.9025556348916655,0.704,4.118610356886369,1000
Linear,Linear,observational,False,4,0.95,0.867,3.4404330112947377,0.9025556348916655,0.806,4.6067910217812065,1000
Linear,Linear,observational,False,6,0.9,0.90025,2.598132417226769,0.6748383969329592,0.907,3.730754168279962,1000
Linear,Linear,observational,False,6,0.95,0.9518333333333334,3.0958657240938163,0.6748383969329592,0.95,4.165912075371038,1000
Linear,Linear,observational,True,1,0.9,0.8975,0.6663493436025194,0.16422406525625022,0.884,1.0360859078980413,1000
Linear,Linear,observational,True,1,0.95,0.9454166666666667,0.7940042160489305,0.16422406525625022,0.934,1.1384905364687135,1000
Linear,Linear,observational,True,4,0.9,0.7818333333333334,2.749847403764977,0.8818152982040376,0.703,3.9307697380515574,1000
Linear,Linear,observational,True,4,0.95,0.8599166666666667,3.2766452808018376,0.8818152982040376,0.797,4.397407804688746,1000
Linear,Linear,observational,True,6,0.9,0.8920833333333333,2.4622968110379206,0.6399157390802319,0.887,3.543748460254503,1000
Linear,Linear,observational,True,6,0.95,0.9465833333333333,2.9340076161223876,0.6399157390802319,0.944,3.9562585292222243,1000
