Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM,LGBM,experimental,False,1,0.9,0.40532081377151796,0.6677253898222073,0.45051314831034145,0.08450704225352113,1.0005469053604612,213
LGBM,LGBM,experimental,False,1,0.95,0.5007824726134585,0.7956438762517957,0.45051314831034145,0.15492957746478872,1.1095167204679879,213
LGBM,LGBM,experimental,False,4,0.9,0.548904538341158,0.5814196300250507,0.3237627211845255,0.24413145539906103,0.8948945048168284,213
LGBM,LGBM,experimental,False,4,0.95,0.6381064162754303,0.6928042204373742,0.3237627211845255,0.3333333333333333,0.9852933278894489,213
LGBM,LGBM,experimental,False,6,0.9,0.8974960876369327,0.5798375844479007,0.14088912748925403,0.8685446009389671,0.8915452790934116,213
LGBM,LGBM,experimental,False,6,0.95,0.9464006259780908,0.6909190968602316,0.14088912748925403,0.9436619718309859,0.9825229360947381,213
LGBM,LGBM,experimental,True,1,0.9,0.4123630672926447,0.6676885234807931,0.4519262895879074,0.06103286384976526,1.0019752546929692,213
LGBM,LGBM,experimental,True,1,0.95,0.5066510172143975,0.7955999472965198,0.4519262895879074,0.1596244131455399,1.1110236525840373,213
LGBM,LGBM,experimental,True,4,0.9,0.548904538341158,0.5813589039575363,0.3235983019273521,0.22065727699530516,0.8953221615501692,213
LGBM,LGBM,experimental,True,4,0.95,0.63302034428795,0.6927318608648866,0.3235983019273521,0.3333333333333333,0.9865207873010946,213
LGBM,LGBM,experimental,True,6,0.9,0.8959311424100157,0.5799660631056092,0.14000216987912564,0.892018779342723,0.892440611190863,213
LGBM,LGBM,experimental,True,6,0.95,0.9471830985915493,0.6910721886233918,0.14000216987912564,0.9389671361502347,0.9816012226010797,213
LGBM,LGBM,observational,False,1,0.9,0.9080594679186228,2.7888919178439227,0.7035607423224498,0.9483568075117371,4.334054524286509,213
LGBM,LGBM,observational,False,1,0.95,0.9636150234741784,3.3231696888918334,0.7035607423224498,0.971830985915493,4.758567521024827,213
LGBM,LGBM,observational,False,4,0.9,0.8986697965571204,3.4956058606970917,0.9669737969666872,0.9624413145539906,5.377062497216683,213
LGBM,LGBM,observational,False,4,0.95,0.9643974960876369,4.165271291532112,0.9669737969666872,0.9859154929577465,5.921434465221159,213
LGBM,LGBM,observational,False,6,0.9,0.9225352112676056,2.190208929252288,0.5167519307047893,0.9671361502347418,3.4154051265476033,213
LGBM,LGBM,observational,False,6,0.95,0.969092331768388,2.6097949079569784,0.5167519307047893,0.9859154929577465,3.7483564185778286,213
LGBM,LGBM,observational,True,1,0.9,0.9064945226917058,1.1368726933892221,0.2783026371207721,0.9389671361502347,1.7717588062983114,213
LGBM,LGBM,observational,True,1,0.95,0.9620500782472613,1.3546673682932289,0.2783026371207721,0.9671361502347418,1.9429676563761076,213
LGBM,LGBM,observational,True,4,0.9,0.9158841940532082,1.4254308754317884,0.33866283883400894,0.9014084507042254,2.202675700642339,213
LGBM,LGBM,observational,True,4,0.95,0.9616588419405321,1.6985056496945854,0.33866283883400894,0.9530516431924883,2.421762282833961,213
LGBM,LGBM,observational,True,6,0.9,0.9151017214397495,1.0463068305990617,0.24826243692564173,0.92018779342723,1.636975223567781,213
LGBM,LGBM,observational,True,6,0.95,0.9604851330203443,1.246751486667643,0.24826243692564173,0.9765258215962441,1.7956888077887063,213
Linear,Linear,experimental,False,1,0.9,0.8615023474178404,0.29480782482194634,0.0786421880740863,0.812206572769953,0.45940764438954385,213
Linear,Linear,experimental,False,1,0.95,0.926056338028169,0.3512851900886226,0.0786421880740863,0.8826291079812206,0.5045899270443839,213
Linear,Linear,experimental,False,4,0.9,0.28482003129890454,0.975894733280616,0.8330978501200553,0.018779342723004695,1.412718271492504,213
