Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM,LGBM,experimental,False,1,0.9,0.3992063492063492,0.6601719285514176,0.4413076500013751,0.0761904761904762,0.990408758011776,210
LGBM,LGBM,experimental,False,1,0.95,0.4936507936507937,0.7866433720082635,0.4413076500013751,0.1523809523809524,1.0984269643144429,210
LGBM,LGBM,experimental,False,4,0.9,0.5551587301587302,0.5829078088617712,0.32638475554873386,0.22857142857142856,0.897553147255168,210
LGBM,LGBM,experimental,False,4,0.95,0.6373015873015874,0.6945774948945871,0.32638475554873386,0.29523809523809524,0.9876160698623178,210
LGBM,LGBM,experimental,False,6,0.9,0.9055555555555556,0.581291738071908,0.13884589681337262,0.8952380952380953,0.8944913157510855,210
LGBM,LGBM,experimental,False,6,0.95,0.9523809523809523,0.6926518277758237,0.13884589681337262,0.9380952380952381,0.9851602218919009,210
LGBM,LGBM,experimental,True,1,0.9,0.3996031746031746,0.6604620202564866,0.444619355627451,0.0761904761904762,0.9919809342394049,210
LGBM,LGBM,experimental,True,1,0.95,0.4853174603174603,0.7869890375950566,0.444619355627451,0.10952380952380952,1.0985231985965356,210
LGBM,LGBM,experimental,True,4,0.9,0.5464285714285714,0.5828723276837288,0.3275909323057414,0.20952380952380953,0.8983347055766107,210
LGBM,LGBM,experimental,True,4,0.95,0.6353174603174603,0.694535216463271,0.3275909323057414,0.3047619047619048,0.9897069085291664,210
LGBM,LGBM,experimental,True,6,0.9,0.9031746031746031,0.5809863267765585,0.14036238787647332,0.9095238095238095,0.8939180129236094,210
LGBM,LGBM,experimental,True,6,0.95,0.9507936507936507,0.6922879077713028,0.14036238787647332,0.9523809523809523,0.9834143544263213,210
LGBM,LGBM,observational,False,1,0.9,0.9031746031746031,2.6862138209627933,0.7052640890802301,0.9523809523809523,4.180377020335471,210
LGBM,LGBM,observational,False,1,0.95,0.953968253968254,3.200821190161821,0.7052640890802301,0.9857142857142858,4.585788532890778,210
LGBM,LGBM,observational,False,4,0.9,0.9111111111111112,3.5686627731669205,0.9649077108078105,0.9571428571428572,5.483223288803268,210
LGBM,LGBM,observational,False,4,0.95,0.9674603174603175,4.252323972035933,0.9649077108078105,0.9857142857142858,6.040201676335307,210
LGBM,LGBM,observational,False,6,0.9,0.9186507936507936,2.186121137500618,0.52486884296247,0.9571428571428572,3.4127802653112793,210
LGBM,LGBM,observational,False,6,0.95,0.9686507936507937,2.604924003653826,0.52486884296247,0.9952380952380953,3.7413900091583727,210
LGBM,LGBM,observational,True,1,0.9,0.9083333333333333,1.107399391493271,0.2723629535937959,0.9380952380952381,1.7300127083412484,210
LGBM,LGBM,observational,True,1,0.95,0.9634920634920635,1.3195477629526589,0.2723629535937959,0.9761904761904762,1.8977777233011943,210
LGBM,LGBM,observational,True,4,0.9,0.9218253968253969,1.4394224792555743,0.3295980424318472,0.9333333333333333,2.2228918393842116,210
LGBM,LGBM,observational,True,4,0.95,0.9658730158730159,1.7151776739593818,0.3295980424318472,0.9619047619047619,2.44372493078449,210
LGBM,LGBM,observational,True,6,0.9,0.9063492063492063,1.035615355177958,0.25462957829363425,0.919047619047619,1.6200603317467248,210
LGBM,LGBM,observational,True,6,0.95,0.9571428571428572,1.2340118079365967,0.25462957829363425,0.9666666666666667,1.7748447429962428,210
Linear,Linear,experimental,False,1,0.9,0.8416666666666667,0.29495454943697325,0.08149322192004023,0.8095238095238095,0.4593920598384031,210
Linear,Linear,experimental,False,1,0.95,0.9115079365079365,0.351460023250909,0.08149322192004023,0.8904761904761904,0.5044402443297691,210
Linear,Linear,experimental,False,4,0.9,0.3130952380952381,0.9777918589210458,0.8114552346778757,0.05238095238095238,1.4158428043252305,210
Linear,Linear,experimental,False,4,0.95,0.39206349206349206,1.1651108624258513,0.8114552346778757,0.07142857142857142,1.5771585722464785,210
Linear,Linear,experimental,False,6,0.9,0.9162698412698412,0.9894122299826325,0.23358686807844586,0.919047619047619,1.4299582293071664,210
Linear,Linear,experimental,False,6,0.95,0.9626984126984126,1.1789573885814417,0.23358686807844586,0.9619047619047619,1.5955105387588968,210
Linear,Linear,experimental,True,1,0.9,0.8432539682539683,0.29498520917787757,0.08158998133389449,0.8095238095238095,0.4599562586213129,210
Linear,Linear,experimental,True,1,0.95,0.9115079365079365,0.35149655658552503,0.08158998133389449,0.8857142857142857,0.5051236621645002,210
Linear,Linear,experimental,True,4,0.9,0.3138888888888889,0.9775716780831274,0.8121211913454355,0.05238095238095238,1.415171510014902,210
Linear,Linear,experimental,True,4,0.95,0.39206349206349206,1.1648485007753464,0.8121211913454355,0.0761904761904762,1.5794675984631048,210
Linear,Linear,experimental,True,6,0.9,0.9178571428571428,0.9895322269236738,0.23350472870896466,0.9238095238095239,1.4286385081500117,210
Linear,Linear,experimental,True,6,0.95,0.9603174603174602,1.1791003737558319,0.23350472870896466,0.9571428571428572,1.5955908525438744,210
Linear,Linear,observational,False,1,0.9,0.8936507936507936,0.3182307873950966,0.07721834583244405,0.8904761904761904,0.4948167322800542,210
Linear,Linear,observational,False,1,0.95,0.9480158730158731,0.3791953714581886,0.07721834583244405,0.9523809523809523,0.5440447212773143,210
Linear,Linear,observational,False,4,0.9,0.4226190476190476,1.2288060890549597,0.7910805157686345,0.15714285714285714,1.754342883514489,210
