Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM,LGBM,experimental,False,1,0.9,0.4075,0.6680449671616123,0.4536971478292392,0.106,1.0014645995766545,1000
LGBM,LGBM,experimental,False,1,0.95,0.4969166666666667,0.796024676138938,0.4536971478292392,0.149,1.1101910211253438,1000
LGBM,LGBM,experimental,False,4,0.9,0.5299166666666666,0.5832956540561086,0.33011501262366927,0.221,0.8979294468476701,1000
LGBM,LGBM,experimental,False,4,0.95,0.6176666666666666,0.695039640948207,0.33011501262366927,0.302,0.9884075405086947,1000
LGBM,LGBM,experimental,False,6,0.9,0.89775,0.5802322315200278,0.1421029922499711,0.891,0.8927725918322601,1000
LGBM,LGBM,experimental,False,6,0.95,0.9469166666666666,0.69138934785114,0.1421029922499711,0.948,0.9827083539024966,1000
LGBM,LGBM,experimental,True,1,0.9,0.4046666666666667,0.6678639885704151,0.45277355982980805,0.085,1.0010411944316,1000
LGBM,LGBM,experimental,True,1,0.95,0.4968333333333333,0.7958090268465587,0.45277355982980805,0.143,1.1099170693556415,1000
LGBM,LGBM,experimental,True,4,0.9,0.5294166666666666,0.5833160278609535,0.32982215913570107,0.212,0.8981881991531053,1000
LGBM,LGBM,experimental,True,4,0.95,0.6166666666666666,0.6950639178340466,0.32982215913570107,0.297,0.9891633208675981,1000
LGBM,LGBM,experimental,True,6,0.9,0.89975,0.580193622985627,0.14218113073558258,0.901,0.8924214431904512,1000
LGBM,LGBM,experimental,True,6,0.95,0.9490833333333334,0.691343342944879,0.14218113073558258,0.941,0.9821856487700115,1000
LGBM,LGBM,observational,False,1,0.9,0.9114166666666667,2.745442581507895,0.7067512182439725,0.956,4.267995889646912,1000
LGBM,LGBM,observational,False,1,0.95,0.9645833333333333,3.271396611351424,0.7067512182439725,0.987,4.685018272931908,1000
LGBM,LGBM,observational,False,4,0.9,0.90725,3.522756602113769,0.964041513740829,0.962,5.420041663733542,1000
LGBM,LGBM,observational,False,4,0.95,0.9638333333333333,4.197623395365736,0.964041513740829,0.992,5.964308172387913,1000
LGBM,LGBM,observational,False,6,0.9,0.9243333333333333,2.1873521785120444,0.5149849766795307,0.961,3.4127245573450833,1000
LGBM,LGBM,observational,False,6,0.95,0.96975,2.6063908794939334,0.5149849766795307,0.983,3.744841077573908,1000
LGBM,LGBM,observational,True,1,0.9,0.9086666666666666,1.1201454805349786,0.27275770285583456,0.928,1.746888265672863,1000
LGBM,LGBM,observational,True,1,0.95,0.9575833333333333,1.334735664815871,0.27275770285583456,0.973,1.916447134945182,1000
LGBM,LGBM,observational,True,4,0.9,0.9208333333333334,1.415823117191095,0.3279182075028663,0.928,2.1893552276764523,1000
LGBM,LGBM,observational,True,4,0.95,0.9615833333333333,1.6870572996314692,0.3279182075028663,0.968,2.408008384167633,1000
LGBM,LGBM,observational,True,6,0.9,0.9035833333333334,1.0342009611787182,0.25272266117158226,0.925,1.6169600815502123,1000
LGBM,LGBM,observational,True,6,0.95,0.9551666666666666,1.2323264535360365,0.25272266117158226,0.979,1.7730857540946194,1000
Linear,Linear,experimental,False,1,0.9,0.8538333333333333,0.29474516889634966,0.08084244811337131,0.777,0.45978521833536623,1000
