Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM Regr.,LGBM Clas.,experimental,False,1,0.9,0.34725,0.6632201286426477,0.49011237580369793,0.033,0.9893937609780801,1000
LGBM Regr.,LGBM Clas.,experimental,False,1,0.95,0.4386666666666667,0.7902755264435218,0.49011237580369793,0.079,1.0974315281580984,1000
LGBM Regr.,LGBM Clas.,experimental,False,4,0.9,0.3925,0.6374280121970815,0.4673059259736469,0.072,0.97009187850922,1000
LGBM Regr.,LGBM Clas.,experimental,False,4,0.95,0.4734166666666667,0.759542324114714,0.4673059259736469,0.111,1.071000291105895,1000
LGBM Regr.,LGBM Clas.,experimental,False,6,0.9,0.9011666666666667,0.6326304449554325,0.1563321623926723,0.888,0.9627064358023116,1000
LGBM Regr.,LGBM Clas.,experimental,False,6,0.95,0.9486666666666667,0.7538256701505138,0.1563321623926723,0.955,1.0626523999436193,1000
LGBM Regr.,LGBM Clas.,experimental,True,1,0.9,0.3473333333333333,0.663082675494273,0.4905683815649934,0.033,0.9889346057283442,1000
LGBM Regr.,LGBM Clas.,experimental,True,1,0.95,0.4349166666666667,0.7901117409151553,0.4905683815649934,0.08,1.0975864011236443,1000
LGBM Regr.,LGBM Clas.,experimental,True,4,0.9,0.3943333333333333,0.6375246725440924,0.46800538303488937,0.072,0.9700098655165373,1000
LGBM Regr.,LGBM Clas.,experimental,True,4,0.95,0.4765833333333333,0.759657502022201,0.46800538303488937,0.118,1.0708460305597636,1000
LGBM Regr.,LGBM Clas.,experimental,True,6,0.9,0.8973333333333333,0.6326541125548435,0.15625780987233984,0.89,0.9621250011958815,1000
LGBM Regr.,LGBM Clas.,experimental,True,6,0.95,0.947,0.7538538718346554,0.15625780987233984,0.952,1.062489694804598,1000
LGBM Regr.,LGBM Clas.,observational,False,1,0.9,0.9435833333333333,0.8381616751048,0.17814054462577147,0.953,1.2839156930486022,1000
LGBM Regr.,LGBM Clas.,observational,False,1,0.95,0.9778333333333333,0.9987312363300253,0.17814054462577147,0.982,1.416218776113961,1000
LGBM Regr.,LGBM Clas.,observational,False,4,0.9,0.926,1.1565439632042973,0.2473594696190042,0.931,1.738632033036807,1000
LGBM Regr.,LGBM Clas.,observational,False,4,0.95,0.9675,1.3781071320120069,0.2473594696190042,0.965,1.9268759390224799,1000
LGBM Regr.,LGBM Clas.,observational,False,6,0.9,0.931,0.7998363707192514,0.17526821717897792,0.945,1.2193415272752777,1000
LGBM Regr.,LGBM Clas.,observational,False,6,0.95,0.9684166666666666,0.9530638194478139,0.17526821717897792,0.978,1.3462730296391963,1000
LGBM Regr.,LGBM Clas.,observational,True,1,0.9,0.9301666666666666,0.7578895509440912,0.16579983845899396,0.945,1.163855412725748,1000
LGBM Regr.,LGBM Clas.,observational,True,1,0.95,0.9713333333333334,0.9030811008166856,0.16579983845899396,0.98,1.2816924647051413,1000
LGBM Regr.,LGBM Clas.,observational,True,4,0.9,0.89675,1.026901361709593,0.2402117312036738,0.865,1.5489489542811425,1000
LGBM Regr.,LGBM Clas.,observational,True,4,0.95,0.94425,1.2236284442866847,0.2402117312036738,0.922,1.7135671893558606,1000
LGBM Regr.,LGBM Clas.,observational,True,6,0.9,0.9195833333333334,0.7392347349554987,0.16906220777838002,0.931,1.131310154953256,1000
LGBM Regr.,LGBM Clas.,observational,True,6,0.95,0.962,0.8808525165361331,0.16906220777838002,0.963,1.2473273228458321,1000
Linear,Logistic,experimental,False,1,0.9,0.86275,0.2948051239305335,0.07900091146011895,0.793,0.45951022758324694,1000
Linear,Logistic,experimental,False,1,0.95,0.92075,0.35128197177800297,0.07900091146011895,0.871,0.5047371756723105,1000
Linear,Logistic,experimental,False,4,0.9,0.3095833333333333,0.9746459049539102,0.8123545762455107,0.041,1.4101593649841206,1000
Linear,Logistic,experimental,False,4,0.95,0.39075,1.1613622270630595,0.8123545762455107,0.071,1.5725658487365672,1000
Linear,Logistic,experimental,False,6,0.9,0.9036666666666666,0.9838971680839407,0.238720331830627,0.907,1.4193492655675315,1000
Linear,Logistic,experimental,False,6,0.95,0.9551666666666666,1.172385787001319,0.238720331830627,0.96,1.5835849590579594,1000
Linear,Logistic,experimental,True,1,0.9,0.8628333333333333,0.2948075666878801,0.07902018736146375,0.796,0.4595632294378891,1000
Linear,Logistic,experimental,True,1,0.95,0.9198333333333334,0.3512848825029112,0.07902018736146375,0.867,0.5043781347089554,1000
Linear,Logistic,experimental,True,4,0.9,0.309,0.9745871850206221,0.8120029975685781,0.042,1.4109703744664022,1000
Linear,Logistic,experimental,True,4,0.95,0.3904166666666667,1.1612922579469427,0.8120029975685781,0.072,1.573528921909118,1000
Linear,Logistic,experimental,True,6,0.9,0.9026666666666666,0.9840257361416861,0.23855494093764582,0.909,1.4210470533624664,1000
Linear,Logistic,experimental,True,6,0.95,0.955,1.172538985291194,0.23855494093764582,0.963,1.585082469200275,1000
Linear,Logistic,observational,False,1,0.9,0.9035,0.3185718084378124,0.0757558873307347,0.903,0.49534769392303246,1000
Linear,Logistic,observational,False,1,0.95,0.9523333333333334,0.3796017230938245,0.0757558873307347,0.952,0.5441495204164779,1000
Linear,Logistic,observational,False,4,0.9,0.41975,1.2508957207637406,0.7931627006785289,0.182,1.7859975260538024,1000
Linear,Logistic,observational,False,4,0.95,0.5270833333333333,1.4905341854984016,0.7931627006785289,0.266,1.9972462513836364,1000
Linear,Logistic,observational,False,6,0.9,0.8975833333333334,1.0291252957567814,0.2544578718137418,0.89,1.4849517269617925,1000
Linear,Logistic,observational,False,6,0.95,0.9506666666666667,1.2262784251512802,0.2544578718137418,0.955,1.6571001913426326,1000
Linear,Logistic,observational,True,1,0.9,0.90125,0.3166209527583751,0.07556902517081551,0.907,0.4925599895610136,1000
Linear,Logistic,observational,True,1,0.95,0.9506666666666667,0.37727713517421785,0.07556902517081551,0.942,0.5411280924724183,1000
Linear,Logistic,observational,True,4,0.9,0.416,1.2505883681999757,0.7923942748523936,0.194,1.7849545041218804,1000
Linear,Logistic,observational,True,4,0.95,0.525,1.49016795232989,0.7923942748523936,0.281,1.996332789038424,1000
Linear,Logistic,observational,True,6,0.9,0.8970833333333333,1.0227456972598339,0.2535415241660661,0.897,1.475471462269075,1000
