Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,Uniform Coverage,Uniform CI Length,repetition
LGBM,LGBM,experimental,False,1,0.9,0.3929166666666667,0.6687029507520728,0.4569473540080381,0.066,1.0019963477166332,1000
LGBM,LGBM,experimental,False,1,0.95,0.48991666666666667,0.7968087119452796,0.4569473540080381,0.131,1.1107772389821786,1000
LGBM,LGBM,experimental,False,4,0.9,0.5314166666666666,0.5827863000707186,0.32927572636155183,0.206,0.8969333386170385,1000
LGBM,LGBM,experimental,False,4,0.95,0.6208333333333333,0.6944327082397956,0.32927572636155183,0.298,0.9870085765972824,1000
LGBM,LGBM,experimental,False,6,0.9,0.8985833333333334,0.5798291764546274,0.1415015522676616,0.902,0.8926496847901934,1000
LGBM,LGBM,experimental,False,6,0.95,0.9505,0.6909090781183035,0.1415015522676616,0.94,0.9826119522997802,1000
LGBM,LGBM,experimental,True,1,0.9,0.3985833333333333,0.6685234379502083,0.4558614977424509,0.073,1.0027027615662685,1000
LGBM,LGBM,experimental,True,1,0.95,0.49141666666666667,0.7965948092486183,0.4558614977424509,0.14,1.1116972038295265,1000
LGBM,LGBM,experimental,True,4,0.9,0.529,0.5827218897275354,0.3290643441251289,0.21,0.8975401350497161,1000
LGBM,LGBM,experimental,True,4,0.95,0.6195833333333334,0.6943559585820737,0.3290643441251289,0.286,0.988165661809689,1000
LGBM,LGBM,experimental,True,6,0.9,0.9005833333333334,0.5798357897778391,0.14062961792513812,0.903,0.8920158735259474,1000
LGBM,LGBM,experimental,True,6,0.95,0.9526666666666667,0.6909169583789544,0.14062961792513812,0.946,0.9820497847451054,1000
LGBM,LGBM,observational,False,1,0.9,0.91325,2.7335893497080668,0.7032100492915742,0.97,4.24966855110796,1000
LGBM,LGBM,observational,False,1,0.95,0.9674166666666666,3.2572726145121886,0.7032100492915742,0.989,4.665238891989982,1000
LGBM,LGBM,observational,False,4,0.9,0.9081666666666667,3.502596227758532,0.9581715859756315,0.97,5.396052160776311,1000
LGBM,LGBM,observational,False,4,0.95,0.9659166666666666,4.173600827640763,0.9581715859756315,0.991,5.937512318038689,1000
LGBM,LGBM,observational,False,6,0.9,0.9283333333333333,2.171679918677507,0.507690184177682,0.966,3.389992202359619,1000
LGBM,LGBM,observational,False,6,0.95,0.9716666666666667,2.5877162300730143,0.507690184177682,0.986,3.7190046001183736,1000
LGBM,LGBM,observational,True,1,0.9,0.9136666666666666,1.1116368737676119,0.26925529063955034,0.94,1.7337204258041814,1000
LGBM,LGBM,observational,True,1,0.95,0.95975,1.3245970345150337,0.26925529063955034,0.979,1.901763207693331,1000
LGBM,LGBM,observational,True,4,0.9,0.9205,1.415253033640148,0.329332847066125,0.923,2.1884940627932736,1000
LGBM,LGBM,observational,True,4,0.95,0.964,1.6863780031823952,0.329332847066125,0.964,2.405714926928363,1000
LGBM,LGBM,observational,True,6,0.9,0.9066666666666666,1.0240923600589003,0.2484225935648514,0.917,1.6017734165577624,1000
LGBM,LGBM,observational,True,6,0.95,0.9585833333333333,1.220281312373145,0.2484225935648514,0.961,1.7565712317977673,1000
Linear,Linear,experimental,False,1,0.9,0.8515,0.29472504253429116,0.0813922749648889,0.765,0.45946653721752106,1000
Linear,Linear,experimental,False,1,0.95,0.9171666666666666,0.35118654890882184,0.0813922749648889,0.861,0.5047523635861321,1000
Linear,Linear,experimental,False,4,0.9,0.30075,0.975812057155266,0.8193739142204116,0.036,1.4138427377009106,1000
Linear,Linear,experimental,False,4,0.95,0.3815,1.1627517831169838,0.8193739142204116,0.067,1.57605877958281,1000
Linear,Linear,experimental,False,6,0.9,0.89825,0.9829577849827824,0.24024745112751242,0.91,1.4202537375432176,1000
Linear,Linear,experimental,False,6,0.95,0.9493333333333334,1.1712664429966075,0.24024745112751242,0.951,1.5831655301216463,1000
Linear,Linear,experimental,True,1,0.9,0.8509166666666667,0.2947253078468344,0.08140709028680689,0.762,0.4593988323351278,1000
Linear,Linear,experimental,True,1,0.95,0.91725,0.3511868650482161,0.08140709028680689,0.864,0.5042913385772815,1000
Linear,Linear,experimental,True,4,0.9,0.3020833333333333,0.9757488994792876,0.819502522016252,0.039,1.412809617036458,1000
Linear,Linear,experimental,True,4,0.95,0.3835,1.1626765261043008,0.819502522016252,0.065,1.5757772289647831,1000
Linear,Linear,experimental,True,6,0.9,0.897,0.9830229866645744,0.24034574478609086,0.908,1.420394273430355,1000
Linear,Linear,experimental,True,6,0.95,0.9499166666666666,1.171344135592441,0.24034574478609086,0.956,1.5848182567435658,1000
Linear,Linear,observational,False,1,0.9,0.8973333333333333,0.3186240551118928,0.0778003450354372,0.89,0.49548723415593937,1000
Linear,Linear,observational,False,1,0.95,0.9491666666666666,0.379663978845845,0.0778003450354372,0.946,0.5446256028987391,1000
Linear,Linear,observational,False,4,0.9,0.4170833333333333,1.2358847166873828,0.8010746877401096,0.182,1.7662191422551763,1000
Linear,Linear,observational,False,4,0.95,0.5161666666666667,1.4726474709121475,0.8010746877401096,0.274,1.9752694540622302,1000
Linear,Linear,observational,False,6,0.9,0.8986666666666666,1.0267086469519957,0.25326747402342975,0.903,1.4829059870672159,1000
Linear,Linear,observational,False,6,0.95,0.948,1.223398810489494,0.25326747402342975,0.958,1.654277564832196,1000
Linear,Linear,observational,True,1,0.9,0.8955,0.316626811484083,0.07772309002866071,0.884,0.4926269679922508,1000
Linear,Linear,observational,True,1,0.95,0.9470833333333334,0.37728411627648417,0.07772309002866071,0.941,0.5413306341435754,1000
Linear,Linear,observational,True,4,0.9,0.4099166666666667,1.2341893457828894,0.801242331888525,0.186,1.7648003716701655,1000
Linear,Linear,observational,True,4,0.95,0.5141666666666667,1.470627311878664,0.801242331888525,0.282,1.9736066482922592,1000
Linear,Linear,observational,True,6,0.9,0.8946666666666666,1.0202628382324073,0.2515765758933131,0.89,1.4739361431017262,1000
Linear,Linear,observational,True,6,0.95,0.9469166666666666,1.2157181556673127,0.2515765758933131,0.955,1.6441941273713205,1000
