Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,experimental,False,1,0.9,0.0,2.1548387910954077,1.7527562821718883,3
LGBM,LGBM,experimental,False,1,0.95,0.0,2.567648788825287,1.7527562821718883,3
LGBM,LGBM,experimental,False,2,0.9,0.3333333333333333,2.090880146098064,1.3287035555264164,3
LGBM,LGBM,experimental,False,2,0.95,0.3333333333333333,2.4914373626893886,1.3287035555264164,3
LGBM,LGBM,experimental,False,3,0.9,0.0,1.8686907289514068,1.0283565639996655,3
LGBM,LGBM,experimental,False,3,0.95,1.0,2.226682342414115,1.0283565639996655,3
LGBM,LGBM,experimental,False,4,0.9,0.0,1.873979430943986,1.8498299075913813,3
LGBM,LGBM,experimental,False,4,0.95,0.0,2.232984219529851,1.8498299075913813,3
LGBM,LGBM,experimental,False,5,0.9,1.0,2.080327646109381,0.30934484299306164,3
LGBM,LGBM,experimental,False,5,0.95,1.0,2.4788632834000293,0.30934484299306164,3
LGBM,LGBM,experimental,False,6,0.9,0.6666666666666666,1.79309681839428,0.6560206815008273,3
LGBM,LGBM,experimental,False,6,0.95,0.6666666666666666,2.136606642233359,0.6560206815008273,3
LGBM,LGBM,experimental,True,1,0.9,0.0,2.137298779537644,1.7377934560440302,3
LGBM,LGBM,experimental,True,1,0.95,0.0,2.546748575956287,1.7377934560440302,3
LGBM,LGBM,experimental,True,2,0.9,0.3333333333333333,2.0924824282429584,1.240621558317277,3
LGBM,LGBM,experimental,True,2,0.95,0.3333333333333333,2.49334659962428,1.240621558317277,3
LGBM,LGBM,experimental,True,3,0.9,1.0,1.8539569800591,0.7639052809375567,3
LGBM,LGBM,experimental,True,3,0.95,1.0,2.2091259977564457,0.7639052809375567,3
LGBM,LGBM,experimental,True,4,0.9,0.3333333333333333,1.875062504922358,1.7047434882461285,3
LGBM,LGBM,experimental,True,4,0.95,0.3333333333333333,2.2342747817752806,1.7047434882461285,3
LGBM,LGBM,experimental,True,5,0.9,1.0,1.9978664900479568,0.3869960099824339,3
LGBM,LGBM,experimental,True,5,0.95,1.0,2.38060475549474,0.3869960099824339,3
LGBM,LGBM,experimental,True,6,0.9,0.6666666666666666,1.781853008140427,0.5517487629115269,3
LGBM,LGBM,experimental,True,6,0.95,1.0,2.1232088159554077,0.5517487629115269,3
LGBM,LGBM,observational,False,1,0.9,0.6666666666666666,9.013087206275541,3.19949312813485,3
LGBM,LGBM,observational,False,1,0.95,0.6666666666666666,10.739755820436885,3.19949312813485,3
LGBM,LGBM,observational,False,2,0.9,1.0,17.88030959429478,3.2906474975196787,3
LGBM,LGBM,observational,False,2,0.95,1.0,21.305702989630014,3.2906474975196787,3
LGBM,LGBM,observational,False,3,0.9,1.0,21.040142030656533,2.280994390593032,3
LGBM,LGBM,observational,False,3,0.95,1.0,25.070875568498764,2.280994390593032,3
LGBM,LGBM,observational,False,4,0.9,1.0,22.69573671382608,4.673477176331002,3
LGBM,LGBM,observational,False,4,0.95,1.0,27.043638310933378,4.673477176331002,3
LGBM,LGBM,observational,False,5,0.9,1.0,9.4174583734891,0.7587538641164099,3
LGBM,LGBM,observational,False,5,0.95,1.0,11.221593785310327,0.7587538641164099,3
LGBM,LGBM,observational,False,6,0.9,1.0,10.182635783403462,2.320276069624866,3
LGBM,LGBM,observational,False,6,0.95,1.0,12.133358905709116,2.320276069624866,3
LGBM,LGBM,observational,True,1,0.9,1.0,3.480239188404694,0.5162012670539234,3
LGBM,LGBM,observational,True,1,0.95,1.0,4.146960772126717,0.5162012670539234,3
LGBM,LGBM,observational,True,2,0.9,0.6666666666666666,5.263529132095472,1.4866571870820608,3
LGBM,LGBM,observational,True,2,0.95,0.6666666666666666,6.271881802397519,1.4866571870820608,3
LGBM,LGBM,observational,True,3,0.9,0.6666666666666666,4.948021931928914,1.8809935658889927,3
LGBM,LGBM,observational,True,3,0.95,1.0,5.895931785291366,1.8809935658889927,3
LGBM,LGBM,observational,True,4,0.9,1.0,6.368863340739601,0.4942339192425796,3
LGBM,LGBM,observational,True,4,0.95,1.0,7.588968748205427,0.4942339192425796,3
LGBM,LGBM,observational,True,5,0.9,1.0,3.2634166219010354,0.6461086617427396,3
LGBM,LGBM,observational,True,5,0.95,1.0,3.8886007488276655,0.6461086617427396,3
LGBM,LGBM,observational,True,6,0.9,1.0,3.434741140075952,1.0445632895575894,3
LGBM,LGBM,observational,True,6,0.95,1.0,4.092746503677512,1.0445632895575894,3
