Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,experimental,False,1,0.9,0.07,2.1648771930836053,2.157494621171221,100
LGBM,LGBM,experimental,False,1,0.95,0.11,2.5796102825635887,2.157494621171221,100
LGBM,LGBM,experimental,False,2,0.9,0.35,2.133354870371865,1.3909625517494886,100
LGBM,LGBM,experimental,False,2,0.95,0.41,2.5420491183288316,1.3909625517494886,100
LGBM,LGBM,experimental,False,3,0.9,0.54,1.883714521507735,0.9284161631100812,100
LGBM,LGBM,experimental,False,3,0.95,0.66,2.2445842954141395,0.9284161631100812,100
LGBM,LGBM,experimental,False,4,0.9,0.04,1.8770803281996427,1.9565204746029932,100
LGBM,LGBM,experimental,False,4,0.95,0.09,2.2366791665094867,1.9565204746029932,100
LGBM,LGBM,experimental,False,5,0.9,0.94,2.049020460199836,0.4970888821709587,100
LGBM,LGBM,experimental,False,5,0.95,0.98,2.4415584704765037,0.4970888821709587,100
LGBM,LGBM,experimental,False,6,0.9,0.88,1.7972060895783397,0.4382510511291745,100
LGBM,LGBM,experimental,False,6,0.95,0.94,2.141503140858828,0.4382510511291745,100
LGBM,LGBM,experimental,True,1,0.9,0.07,2.159078877946487,2.1405986418593685,100
LGBM,LGBM,experimental,True,1,0.95,0.14,2.572701163932268,2.1405986418593685,100
LGBM,LGBM,experimental,True,2,0.9,0.33,2.123895982086723,1.3589833286923416,100
LGBM,LGBM,experimental,True,2,0.95,0.45,2.5307781577589084,1.3589833286923416,100
LGBM,LGBM,experimental,True,3,0.9,0.55,1.8779252300357947,0.9259290693340572,100
LGBM,LGBM,experimental,True,3,0.95,0.66,2.23768592914307,0.9259290693340572,100
LGBM,LGBM,experimental,True,4,0.9,0.05,1.8794245138997852,1.922233710762512,100
LGBM,LGBM,experimental,True,4,0.95,0.11,2.2394724360564355,1.922233710762512,100
LGBM,LGBM,experimental,True,5,0.9,0.92,2.050782591584377,0.5211579434800272,100
LGBM,LGBM,experimental,True,5,0.95,0.97,2.443658179528505,0.5211579434800272,100
LGBM,LGBM,experimental,True,6,0.9,0.86,1.8033151439764592,0.44397712271583295,100
LGBM,LGBM,experimental,True,6,0.95,0.94,2.1487825281573207,0.44397712271583295,100
LGBM,LGBM,observational,False,1,0.9,0.88,12.307990051637601,3.243200333185619,100
LGBM,LGBM,observational,False,1,0.95,0.99,14.665874718588977,3.243200333185619,100
LGBM,LGBM,observational,False,2,0.9,0.93,13.591936658973962,3.3490458563180585,100
LGBM,LGBM,observational,False,2,0.95,0.98,16.19579146450372,3.3490458563180585,100
LGBM,LGBM,observational,False,3,0.9,0.88,14.334362509110552,3.745437518352249,100
LGBM,LGBM,observational,False,3,0.95,0.95,17.080446429308182,3.745437518352249,100
LGBM,LGBM,observational,False,4,0.9,0.87,15.966202206583928,4.361600561228342,100
LGBM,LGBM,observational,False,4,0.95,0.94,19.024903360420215,4.361600561228342,100
LGBM,LGBM,observational,False,5,0.9,0.94,7.12537386767342,1.6336975676642658,100
LGBM,LGBM,observational,False,5,0.95,0.98,8.490406640562913,1.6336975676642658,100
LGBM,LGBM,observational,False,6,0.9,0.88,7.752171408785785,2.070152087872179,100
LGBM,LGBM,observational,False,6,0.95,0.96,9.237281977096881,2.070152087872179,100
LGBM,LGBM,observational,True,1,0.9,0.93,4.187460820679695,1.031299134817679,100
LGBM,LGBM,observational,True,1,0.95,0.97,4.98966732402559,1.031299134817679,100
LGBM,LGBM,observational,True,2,0.9,0.9,4.625794710520111,1.283452846086023,100
LGBM,LGBM,observational,True,2,0.95,0.96,5.511974368989119,1.283452846086023,100
LGBM,LGBM,observational,True,3,0.9,0.91,4.909701441171203,1.249341520605051,100
LGBM,LGBM,observational,True,3,0.95,0.96,5.850270104200498,1.249341520605051,100
LGBM,LGBM,observational,True,4,0.9,0.96,5.6683768691756,1.20163398428171,100
LGBM,LGBM,observational,True,4,0.95,0.98,6.754287635292338,1.20163398428171,100
LGBM,LGBM,observational,True,5,0.9,0.91,3.3815154870604327,0.8744228840434574,100
LGBM,LGBM,observational,True,5,0.95,0.95,4.029324226306005,0.8744228840434574,100
LGBM,LGBM,observational,True,6,0.9,0.92,3.283638039476655,0.7704368585179756,100
LGBM,LGBM,observational,True,6,0.95,0.94,3.9126960540360782,0.7704368585179756,100
