Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,experimental,False,1,0.9,0.051,2.1624651397785515,2.1697505905302976,1000
LGBM,LGBM,experimental,False,1,0.95,0.094,2.576736143777478,2.1697505905302976,1000
LGBM,LGBM,experimental,False,2,0.9,0.378,2.1294819852681166,1.3213007503499328,1000
LGBM,LGBM,experimental,False,2,0.95,0.475,2.537434291091179,1.3213007503499328,1000
LGBM,LGBM,experimental,False,3,0.9,0.47,1.8796188347464011,1.0014962844281858,1000
LGBM,LGBM,experimental,False,3,0.95,0.583,2.239703983626731,1.0014962844281858,1000
LGBM,LGBM,experimental,False,4,0.9,0.078,1.8830006248174618,1.9173419242712182,1000
LGBM,LGBM,experimental,False,4,0.95,0.122,2.243733635040054,1.9173419242712182,1000
LGBM,LGBM,experimental,False,5,0.9,0.889,2.0642395778601936,0.5210006870170777,1000
LGBM,LGBM,experimental,False,5,0.95,0.951,2.459693167693339,0.5210006870170777,1000
LGBM,LGBM,experimental,False,6,0.9,0.908,1.8086231900602612,0.4337431389507495,1000
LGBM,LGBM,experimental,False,6,0.95,0.948,2.1551074551794365,0.4337431389507495,1000
LGBM,LGBM,experimental,True,1,0.9,0.049,2.159654648685151,2.17137681706751,1000
LGBM,LGBM,experimental,True,1,0.95,0.099,2.573387237083486,2.17137681706751,1000
LGBM,LGBM,experimental,True,2,0.9,0.373,2.129643042411216,1.319771507009933,1000
LGBM,LGBM,experimental,True,2,0.95,0.47,2.537626202514028,1.319771507009933,1000
LGBM,LGBM,experimental,True,3,0.9,0.477,1.8791031704354346,1.0000542552199656,1000
LGBM,LGBM,experimental,True,3,0.95,0.598,2.23908953170162,1.0000542552199656,1000
LGBM,LGBM,experimental,True,4,0.9,0.084,1.8855456999420728,1.9240618121414252,1000
LGBM,LGBM,experimental,True,4,0.95,0.127,2.2467662791005663,1.9240618121414252,1000
LGBM,LGBM,experimental,True,5,0.9,0.891,2.063666189492902,0.5200351889316859,1000
LGBM,LGBM,experimental,True,5,0.95,0.947,2.459009933312703,0.5200351889316859,1000
LGBM,LGBM,experimental,True,6,0.9,0.897,1.8093537325759845,0.43669034939483387,1000
LGBM,LGBM,experimental,True,6,0.95,0.944,2.1559779502779253,0.43669034939483387,1000
LGBM,LGBM,observational,False,1,0.9,0.893,12.590652453419517,3.3787304616783773,1000
LGBM,LGBM,observational,False,1,0.95,0.953,15.002687744501154,3.3787304616783773,1000
LGBM,LGBM,observational,False,2,0.9,0.914,14.716645515368727,3.622038823656133,1000
LGBM,LGBM,observational,False,2,0.95,0.966,17.535964727040476,3.622038823656133,1000
LGBM,LGBM,observational,False,3,0.9,0.933,14.387879061625718,3.413516510279929,1000
LGBM,LGBM,observational,False,3,0.95,0.977,17.14421533481309,3.413516510279929,1000
LGBM,LGBM,observational,False,4,0.9,0.843,18.129751335736472,5.765050835726839,1000
LGBM,LGBM,observational,False,4,0.95,0.932,21.602931157204278,5.765050835726839,1000
LGBM,LGBM,observational,False,5,0.9,0.917,7.704465948378402,1.901185439754437,1000
LGBM,LGBM,observational,False,5,0.95,0.96,9.180437414922883,1.901185439754437,1000
LGBM,LGBM,observational,False,6,0.9,0.922,7.569553123736534,1.7987428999886972,1000
LGBM,LGBM,observational,False,6,0.95,0.971,9.019678868984235,1.7987428999886972,1000
LGBM,LGBM,observational,True,1,0.9,0.906,4.1677645580041025,1.0303464962408189,1000
LGBM,LGBM,observational,True,1,0.95,0.967,4.966197779476664,1.0303464962408189,1000
LGBM,LGBM,observational,True,2,0.9,0.917,5.020279353776863,1.2235227285733399,1000
LGBM,LGBM,observational,True,2,0.95,0.963,5.982031813960893,1.2235227285733399,1000
LGBM,LGBM,observational,True,3,0.9,0.921,4.904759478369554,1.1326648179240986,1000
LGBM,LGBM,observational,True,3,0.95,0.969,5.84438139231425,1.1326648179240986,1000
LGBM,LGBM,observational,True,4,0.9,0.925,5.958922268906894,1.370042866021869,1000
LGBM,LGBM,observational,True,4,0.95,0.971,7.1004938326197875,1.370042866021869,1000
LGBM,LGBM,observational,True,5,0.9,0.92,3.449425982629519,0.8277123141255975,1000
LGBM,LGBM,observational,True,5,0.95,0.965,4.110244572838216,0.8277123141255975,1000
LGBM,LGBM,observational,True,6,0.9,0.925,3.40159548571924,0.8004114911308209,1000
LGBM,LGBM,observational,True,6,0.95,0.97,4.053251020481494,0.8004114911308209,1000
