Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,experimental,False,1,0.9,0.0,2.0377922490780658,1.3597480921071061,2
LGBM,LGBM,experimental,False,1,0.95,0.0,2.428179231710882,1.3597480921071061,2
LGBM,LGBM,experimental,False,2,0.9,0.5,2.089855182024395,1.174755405854351,2
LGBM,LGBM,experimental,False,2,0.95,0.5,2.490216042666183,1.174755405854351,2
LGBM,LGBM,experimental,False,3,0.9,0.0,1.895233721081715,1.0872953615677572,2
LGBM,LGBM,experimental,False,3,0.95,1.0,2.258310268306678,1.0872953615677572,2
LGBM,LGBM,experimental,False,4,0.9,0.0,1.8568412415561695,1.3406043554217322,2
LGBM,LGBM,experimental,False,4,0.95,0.0,2.2125628073081436,1.3406043554217322,2
LGBM,LGBM,experimental,False,5,0.9,1.0,2.129469146420024,0.3495195092368467,2
LGBM,LGBM,experimental,False,5,0.95,1.0,2.5374189926600885,0.3495195092368467,2
LGBM,LGBM,experimental,False,6,0.9,0.5,1.7369966344261238,0.5455038033051273,2
LGBM,LGBM,experimental,False,6,0.95,0.5,2.0697591499689905,0.5455038033051273,2
LGBM,LGBM,experimental,True,1,0.9,0.0,2.0312631467650917,1.443771401731327,2
LGBM,LGBM,experimental,True,1,0.95,0.0,2.420399326450544,1.443771401731327,2
LGBM,LGBM,experimental,True,2,0.9,0.5,2.1036652182436493,0.9777665051711315,2
LGBM,LGBM,experimental,True,2,0.95,0.5,2.506671715785923,0.9777665051711315,2
LGBM,LGBM,experimental,True,3,0.9,1.0,1.8797841047489352,0.7740822661726517,2
LGBM,LGBM,experimental,True,3,0.95,1.0,2.2399009149812206,0.7740822661726517,2
LGBM,LGBM,experimental,True,4,0.9,0.5,1.847978749773738,1.1696668728622943,2
LGBM,LGBM,experimental,True,4,0.95,0.5,2.2020024970031824,1.1696668728622943,2
LGBM,LGBM,experimental,True,5,0.9,1.0,2.007229294942492,0.5489434066799175,2
LGBM,LGBM,experimental,True,5,0.95,1.0,2.391761225643135,0.5489434066799175,2
LGBM,LGBM,experimental,True,6,0.9,0.5,1.7218629445650737,0.5695795755979915,2
LGBM,LGBM,experimental,True,6,0.95,1.0,2.05172624625352,0.5695795755979915,2
LGBM,LGBM,observational,False,1,0.9,0.5,7.707457160326875,3.962940535425467,2
LGBM,LGBM,observational,False,1,0.95,0.5,9.18400166379772,3.962940535425467,2
LGBM,LGBM,observational,False,2,0.9,1.0,16.300045983180702,2.8769153583153964,2
LGBM,LGBM,observational,False,2,0.95,1.0,19.422702755984194,2.8769153583153964,2
LGBM,LGBM,observational,False,3,0.9,1.0,17.663074315821696,1.9456761456816363,2
LGBM,LGBM,observational,False,3,0.95,1.0,21.04685118968725,1.9456761456816363,2
LGBM,LGBM,observational,False,4,0.9,1.0,23.345346354840235,4.146239466045736,2
LGBM,LGBM,observational,False,4,0.95,1.0,27.81769594106882,4.146239466045736,2
LGBM,LGBM,observational,False,5,0.9,1.0,11.021936227157301,1.081158944963086,2
LGBM,LGBM,observational,False,5,0.95,1.0,13.133447068577933,1.081158944963086,2
LGBM,LGBM,observational,False,6,0.9,1.0,9.371453027775296,0.5496310535584757,2
LGBM,LGBM,observational,False,6,0.95,1.0,11.16677503474315,0.5496310535584757,2
LGBM,LGBM,observational,True,1,0.9,1.0,3.9266476290089147,0.268747013315538,2
LGBM,LGBM,observational,True,1,0.95,1.0,4.67888923776202,0.268747013315538,2
LGBM,LGBM,observational,True,2,0.9,0.5,5.002955157819763,1.907078280124707,2
LGBM,LGBM,observational,True,2,0.95,0.5,5.961388761241386,1.907078280124707,2
LGBM,LGBM,observational,True,3,0.9,1.0,5.791196168697159,1.9605020072155015,2
LGBM,LGBM,observational,True,3,0.95,1.0,6.900635857240111,1.9605020072155015,2
LGBM,LGBM,observational,True,4,0.9,1.0,6.427639340584693,0.5703183392704959,2
LGBM,LGBM,observational,True,4,0.95,1.0,7.659004671745454,0.5703183392704959,2
LGBM,LGBM,observational,True,5,0.9,1.0,3.1838562126616408,0.7258317601913081,2
LGBM,LGBM,observational,True,5,0.95,1.0,3.7937986739503478,0.7258317601913081,2
LGBM,LGBM,observational,True,6,0.9,1.0,2.9962881691884036,0.5814599029660804,2
LGBM,LGBM,observational,True,6,0.95,1.0,3.5702975648945,0.5814599029660804,2
