Learner g,Learner m,Score,In-sample-norm.,DGP,level,Coverage,CI Length,Bias,repetition
LGBM,LGBM,experimental,False,1,0.9,0.048,2.1631204950265457,2.1747778461234066,1000
LGBM,LGBM,experimental,False,1,0.95,0.087,2.5775170477206015,2.1747778461234066,1000
LGBM,LGBM,experimental,False,2,0.9,0.376,2.1312427306410937,1.3223633620629476,1000
LGBM,LGBM,experimental,False,2,0.95,0.483,2.5395323486085375,1.3223633620629476,1000
LGBM,LGBM,experimental,False,3,0.9,0.479,1.8803483838932566,0.9993326467219432,1000
LGBM,LGBM,experimental,False,3,0.95,0.591,2.240573295053207,0.9993326467219432,1000
LGBM,LGBM,experimental,False,4,0.9,0.083,1.8865463337285948,1.9277847049740466,1000
LGBM,LGBM,experimental,False,4,0.95,0.124,2.2479586077984894,1.9277847049740466,1000
LGBM,LGBM,experimental,False,5,0.9,0.878,2.0653414070866023,0.5223701670382448,1000
LGBM,LGBM,experimental,False,5,0.95,0.942,2.461006078195216,0.5223701670382448,1000
LGBM,LGBM,experimental,False,6,0.9,0.903,1.80863615707898,0.4375588507046865,1000
LGBM,LGBM,experimental,False,6,0.95,0.949,2.155122906335247,0.4375588507046865,1000
LGBM,LGBM,experimental,True,1,0.9,0.054,2.1630239325988816,2.1692153745482896,1000
LGBM,LGBM,experimental,True,1,0.95,0.089,2.5774019864912128,2.1692153745482896,1000
LGBM,LGBM,experimental,True,2,0.9,0.388,2.126617770309225,1.3066687438214186,1000
LGBM,LGBM,experimental,True,2,0.95,0.486,2.534021368463034,1.3066687438214186,1000
LGBM,LGBM,experimental,True,3,0.9,0.477,1.8789585042793737,0.9987831631925859,1000
LGBM,LGBM,experimental,True,3,0.95,0.606,2.238917151344477,0.9987831631925859,1000
LGBM,LGBM,experimental,True,4,0.9,0.076,1.884486556205219,1.9235304641342355,1000
LGBM,LGBM,experimental,True,4,0.95,0.111,2.2455042314966516,1.9235304641342355,1000
LGBM,LGBM,experimental,True,5,0.9,0.889,2.0657672928742636,0.5229025140733943,1000
LGBM,LGBM,experimental,True,5,0.95,0.949,2.4615135524115637,0.5229025140733943,1000
LGBM,LGBM,experimental,True,6,0.9,0.906,1.8091578803240818,0.42510232935567205,1000
LGBM,LGBM,experimental,True,6,0.95,0.953,2.15574457792568,0.42510232935567205,1000
LGBM,LGBM,observational,False,1,0.9,0.911,12.2387842596805,3.2291831883397637,1000
LGBM,LGBM,observational,False,1,0.95,0.96,14.583410931213024,3.2291831883397637,1000
LGBM,LGBM,observational,False,2,0.9,0.922,14.872664239024845,3.5367934091458877,1000
LGBM,LGBM,observational,False,2,0.95,0.971,17.72187250282636,3.5367934091458877,1000
LGBM,LGBM,observational,False,3,0.9,0.938,14.354908036369913,3.347473902088299,1000
LGBM,LGBM,observational,False,3,0.95,0.974,17.104927935025117,3.347473902088299,1000
LGBM,LGBM,observational,False,4,0.9,0.857,17.656748591300857,5.4429407930980656,1000
LGBM,LGBM,observational,False,4,0.95,0.953,21.03931362401343,5.4429407930980656,1000
LGBM,LGBM,observational,False,5,0.9,0.916,7.847443501668845,1.9272716107736791,1000
LGBM,LGBM,observational,False,5,0.95,0.975,9.350805677761137,1.9272716107736791,1000
LGBM,LGBM,observational,False,6,0.9,0.926,7.710493360027542,1.8449965793251246,1000
LGBM,LGBM,observational,False,6,0.95,0.974,9.187619518885656,1.8449965793251246,1000
LGBM,LGBM,observational,True,1,0.9,0.908,4.190646402631376,1.037966953602501,1000
LGBM,LGBM,observational,True,1,0.95,0.961,4.993463179044417,1.037966953602501,1000
LGBM,LGBM,observational,True,2,0.9,0.919,4.985235961610072,1.2120937921093475,1000
LGBM,LGBM,observational,True,2,0.95,0.962,5.940275036690492,1.2120937921093475,1000
LGBM,LGBM,observational,True,3,0.9,0.924,4.828164938784359,1.1222881995047584,1000
LGBM,LGBM,observational,True,3,0.95,0.972,5.753113369105617,1.1222881995047584,1000
LGBM,LGBM,observational,True,4,0.9,0.939,5.961607611053071,1.2999760377275174,1000
LGBM,LGBM,observational,True,4,0.95,0.981,7.103693615145378,1.2999760377275174,1000
LGBM,LGBM,observational,True,5,0.9,0.911,3.5562189783758344,0.8590478820037197,1000
LGBM,LGBM,observational,True,5,0.95,0.967,4.237496275989363,0.8590478820037197,1000
LGBM,LGBM,observational,True,6,0.9,0.904,3.3989888475561267,0.8221960128766782,1000
LGBM,LGBM,observational,True,6,0.95,0.96,4.05014501953605,0.8221960128766782,1000
