Method,fs_specification,Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
RDFlex,cutoff,Global Linear,N/A,0.9,0.8683333333333334,1.9727362713300338,0.5263284250160616,1000
RDFlex,cutoff,Global Linear,N/A,0.95,0.9163333333333333,2.350660252954395,0.5263284250160616,1000
RDFlex,cutoff,LGBM Regr.,N/A,0.9,0.8616666666666666,0.5700183102102179,0.15596926751474496,1000
RDFlex,cutoff,LGBM Regr.,N/A,0.95,0.9273333333333333,0.6792187099413973,0.15596926751474496,1000
RDFlex,cutoff,Linear,N/A,0.9,0.8666666666666666,1.9839246062048081,0.530182990279184,1000
RDFlex,cutoff,Linear,N/A,0.95,0.92,2.363991976241028,0.530182990279184,1000
RDFlex,cutoff,Stacked Regr.,N/A,0.9,0.8773333333333334,0.5540993785500605,0.14206598504617038,1000
RDFlex,cutoff,Stacked Regr.,N/A,0.95,0.935,0.660250132911179,0.14206598504617038,1000
RDFlex,cutoff and score,Global Linear,N/A,0.9,0.866,1.9727877404591325,0.5272334731232882,1000
RDFlex,cutoff and score,Global Linear,N/A,0.95,0.915,2.350721582204425,0.5272334731232882,1000
RDFlex,cutoff and score,LGBM Regr.,N/A,0.9,0.8636666666666666,0.596086793505538,0.15986527771693987,1000
RDFlex,cutoff and score,LGBM Regr.,N/A,0.95,0.9276666666666666,0.710281223683186,0.15986527771693987,1000
RDFlex,cutoff and score,Linear,N/A,0.9,0.8716666666666666,1.9828228700403434,0.5299196402540399,1000
RDFlex,cutoff and score,Linear,N/A,0.95,0.9216666666666666,2.362679176629297,0.5299196402540399,1000
RDFlex,cutoff and score,Stacked Regr.,N/A,0.9,0.869,0.5754618594791722,0.152259168811429,1000
RDFlex,cutoff and score,Stacked Regr.,N/A,0.95,0.93,0.6857050989673884,0.152259168811429,1000
RDFlex,interacted cutoff and score,Global Linear,N/A,0.9,0.8663333333333334,1.9752952155546621,0.527277250453447,1000
RDFlex,interacted cutoff and score,Global Linear,N/A,0.95,0.917,2.3537094230668836,0.527277250453447,1000
RDFlex,interacted cutoff and score,LGBM Regr.,N/A,0.9,0.8806666666666666,0.594443858670465,0.15374345762275826,1000
RDFlex,interacted cutoff and score,LGBM Regr.,N/A,0.95,0.9373333333333334,0.7083235460801904,0.15374345762275826,1000
RDFlex,interacted cutoff and score,Linear,N/A,0.9,0.8696666666666666,1.9943560832960516,0.5305294639062331,1000
RDFlex,interacted cutoff and score,Linear,N/A,0.95,0.92,2.376421847853546,0.5305294639062331,1000
RDFlex,interacted cutoff and score,Stacked Regr.,N/A,0.9,0.8773333333333334,0.5745369959565431,0.14858116500640572,1000
RDFlex,interacted cutoff and score,Stacked Regr.,N/A,0.95,0.9406666666666667,0.6846030561076065,0.14858116500640572,1000
rdrobust,cutoff,Linear,Logistic,0.9,0.889,2.1801137000101902,0.550976391960488,1000
rdrobust,cutoff,Linear,Logistic,0.95,0.935,2.597765700369152,0.550976391960488,1000
