Method,fs specification,Learner g,level,Coverage,CI Length,Bias,repetition
rdflex,cutoff,Global linear,0.9,0.8,1.8743273521388104,0.6775368680607832,5
rdflex,cutoff,Global linear,0.95,0.8,2.233398793203849,0.6775368680607832,5
rdflex,cutoff,LGBM,0.9,0.8,0.44015753289244053,0.10965985371400153,5
rdflex,cutoff,LGBM,0.95,0.8,0.524480049688117,0.10965985371400153,5
rdflex,cutoff,Linear,0.9,0.8,1.8651015770170845,0.7027896715892041,5
rdflex,cutoff,Linear,0.95,0.8,2.2224056041007176,0.7027896715892041,5
rdflex,cutoff,Stacked,0.9,0.8,0.42886442921994306,0.10853983203406639,5
rdflex,cutoff,Stacked,0.95,1.0,0.5110234866790456,0.10853983203406639,5
rdflex,cutoff and score,Global linear,0.9,0.8,1.872657216741662,0.6682217663676083,5
rdflex,cutoff and score,Global linear,0.95,0.8,2.231408704132043,0.6682217663676083,5
rdflex,cutoff and score,LGBM,0.9,0.8,0.43870640194989985,0.11595087523066612,5
rdflex,cutoff and score,LGBM,0.95,0.8,0.5227509205196433,0.11595087523066612,5
rdflex,cutoff and score,Linear,0.9,0.8,1.87199076730234,0.6942204584187508,5
rdflex,cutoff and score,Linear,0.95,0.8,2.2306145806445876,0.6942204584187508,5
rdflex,cutoff and score,Stacked,0.9,1.0,0.4375651464674375,0.10814551871963884,5
rdflex,cutoff and score,Stacked,0.95,1.0,0.5213910307360577,0.10814551871963884,5
rdflex,interacted cutoff and score,Global linear,0.9,0.8,1.876207477943963,0.6822430434055142,5
rdflex,interacted cutoff and score,Global linear,0.95,0.8,2.2356391012799746,0.6822430434055142,5
rdflex,interacted cutoff and score,LGBM,0.9,0.8,0.48409300240369346,0.09666812716019105,5
rdflex,interacted cutoff and score,LGBM,0.95,1.0,0.5768323906350199,0.09666812716019105,5
rdflex,interacted cutoff and score,Linear,0.9,0.8,1.8730302319924128,0.690953060104218,5
rdflex,interacted cutoff and score,Linear,0.95,0.8,2.2318531792179575,0.690953060104218,5
rdflex,interacted cutoff and score,Stacked,0.9,1.0,0.45440276301542604,0.09720984628369075,5
rdflex,interacted cutoff and score,Stacked,0.95,1.0,0.541454288328599,0.09720984628369075,5
rdrobust,cutoff,linear,0.9,0.8,2.161630254948009,0.6687746075451069,5
rdrobust,cutoff,linear,0.95,0.8,2.575741317142273,0.6687746075451069,5
