Method,fs specification,Learner g,level,Coverage,CI Length,Bias,repetition
rdflex,cutoff,Global linear,0.9,0.85,2.2038817328826754,0.5781853469884299,200
rdflex,cutoff,Global linear,0.95,0.895,2.626087058361215,0.5781853469884299,200
rdflex,cutoff,LGBM,0.9,0.9,0.5489293795795934,0.14138881305826245,200
rdflex,cutoff,LGBM,0.95,0.94,0.654089699170333,0.14138881305826245,200
rdflex,cutoff,Linear,0.9,0.85,2.212426058297747,0.5869505014882239,200
rdflex,cutoff,Linear,0.95,0.9,2.6362682500559247,0.5869505014882239,200
rdflex,cutoff,Stacked,0.9,0.89,0.5401104795583865,0.13671196195207622,200
rdflex,cutoff,Stacked,0.95,0.935,0.6435813316526349,0.13671196195207622,200
rdflex,cutoff and score,Global linear,0.9,0.855,2.2031794642927314,0.5803760017012753,200
rdflex,cutoff and score,Global linear,0.95,0.9,2.625250253723276,0.5803760017012753,200
rdflex,cutoff and score,LGBM,0.9,0.91,0.5661903205762662,0.14041644950018034,200
rdflex,cutoff and score,LGBM,0.95,0.95,0.6746573789555858,0.14041644950018034,200
rdflex,cutoff and score,Linear,0.9,0.85,2.210257349249581,0.5861956425526764,200
rdflex,cutoff and score,Linear,0.95,0.9,2.63368407383641,0.5861956425526764,200
rdflex,cutoff and score,Stacked,0.9,0.865,0.5526668555917932,0.15053840369931945,200
rdflex,cutoff and score,Stacked,0.95,0.91,0.6585431765235554,0.15053840369931945,200
rdflex,interacted cutoff and score,Global linear,0.9,0.855,2.2067448709410886,0.5796586405457141,200
rdflex,interacted cutoff and score,Global linear,0.95,0.9,2.6294986977832933,0.5796586405457141,200
rdflex,interacted cutoff and score,LGBM,0.9,0.87,0.5675129418312119,0.1515231799200044,200
rdflex,interacted cutoff and score,LGBM,0.95,0.92,0.676233379386509,0.1515231799200044,200
rdflex,interacted cutoff and score,Linear,0.9,0.855,2.2209084131452888,0.5832381244405058,200
rdflex,interacted cutoff and score,Linear,0.95,0.895,2.6463755992649136,0.5832381244405058,200
rdflex,interacted cutoff and score,Stacked,0.9,0.84,0.5635026024806519,0.1540631695077759,200
rdflex,interacted cutoff and score,Stacked,0.95,0.93,0.6714547653116205,0.1540631695077759,200
rdrobust,cutoff,linear,0.9,0.84,2.184383574713776,0.585928851003536,200
rdrobust,cutoff,linear,0.95,0.895,2.602853569891644,0.585928851003536,200
