Method,fs specification,Learner g,level,Coverage,CI Length,Bias,repetition
rdflex,cutoff,Global linear,0.9,0.845,1.866210870042375,0.5038360519795877,200
rdflex,cutoff,Global linear,0.95,0.885,2.223727408267512,0.5038360519795877,200
rdflex,cutoff,LGBM,0.9,0.875,0.46812541151643167,0.12861132896027008,200
rdflex,cutoff,LGBM,0.95,0.92,0.5578058325595114,0.12861132896027008,200
rdflex,cutoff,Linear,0.9,0.84,1.8736415637299357,0.5135146512043519,200
rdflex,cutoff,Linear,0.95,0.88,2.23258162591286,0.5135146512043519,200
rdflex,cutoff,Stacked,0.9,0.865,0.4595500872797082,0.1257126877847947,200
rdflex,cutoff,Stacked,0.95,0.93,0.5475877034905549,0.1257126877847947,200
rdflex,cutoff and score,Global linear,0.9,0.85,1.8654996931859682,0.5051156412170476,200
rdflex,cutoff and score,Global linear,0.95,0.88,2.222879988775372,0.5051156412170476,200
rdflex,cutoff and score,LGBM,0.9,0.865,0.4800927111671489,0.1267152246127786,200
rdflex,cutoff and score,LGBM,0.95,0.945,0.5720657496264642,0.1267152246127786,200
rdflex,cutoff and score,Linear,0.9,0.85,1.8717967972330274,0.5120276627581323,200
rdflex,cutoff and score,Linear,0.95,0.89,2.2303834510512295,0.5120276627581323,200
rdflex,cutoff and score,Stacked,0.9,0.84,0.4705945727392839,0.13524794362256828,200
rdflex,cutoff and score,Stacked,0.95,0.92,0.5607480196268084,0.13524794362256828,200
rdflex,interacted cutoff and score,Global linear,0.9,0.84,1.8688480818750401,0.5042547628696261,200
rdflex,interacted cutoff and score,Global linear,0.95,0.895,2.2268698399872306,0.5042547628696261,200
rdflex,interacted cutoff and score,LGBM,0.9,0.825,0.48245074981985836,0.1364434399455555,200
rdflex,interacted cutoff and score,LGBM,0.95,0.905,0.574875525984516,0.1364434399455555,200
rdflex,interacted cutoff and score,Linear,0.9,0.84,1.8808660437088858,0.5104091884554597,200
rdflex,interacted cutoff and score,Linear,0.95,0.885,2.241190124768783,0.5104091884554597,200
rdflex,interacted cutoff and score,Stacked,0.9,0.85,0.4797858036570431,0.1377828475018157,200
rdflex,interacted cutoff and score,Stacked,0.95,0.9,0.5717000467720971,0.1377828475018157,200
rdrobust,cutoff,linear,0.9,0.84,2.184383574713776,0.5092603596094496,200
rdrobust,cutoff,linear,0.95,0.895,2.602853569891644,0.5092603596094496,200
