Method,fs specification,Learner g,level,Coverage,CI Length,Bias,repetition
rdflex,cutoff,Global linear,0.9,0.85,2.6390153450770284,0.7633194412256956,100
rdflex,cutoff,Global linear,0.95,0.91,3.144580737306006,0.7633194412256956,100
rdflex,cutoff,LGBM,0.9,0.87,0.8654686870010495,0.21670986761632577,100
rdflex,cutoff,LGBM,0.95,0.91,1.0312695479251124,0.21670986761632577,100
rdflex,cutoff,Linear,0.9,0.86,2.6623044482444174,0.7653363253149554,100
rdflex,cutoff,Linear,0.95,0.92,3.1723314153556506,0.7653363253149554,100
rdflex,cutoff,Stacked,0.9,0.87,0.8292370459653128,0.20641336384869624,100
rdflex,cutoff,Stacked,0.95,0.94,0.9880968847973659,0.20641336384869624,100
rdflex,cutoff and score,Global linear,0.9,0.85,2.6339788851766817,0.7619134582859678,100
rdflex,cutoff and score,Global linear,0.95,0.9,3.1385794251816224,0.7619134582859678,100
rdflex,cutoff and score,LGBM,0.9,0.87,0.9000347024928754,0.22715287972766593,100
rdflex,cutoff and score,LGBM,0.95,0.93,1.0724574958026356,0.22715287972766593,100
rdflex,cutoff and score,Linear,0.9,0.84,2.657278908570506,0.7551838991156445,100
rdflex,cutoff and score,Linear,0.95,0.94,3.166343115483644,0.7551838991156445,100
rdflex,cutoff and score,Stacked,0.9,0.87,0.8562989453522138,0.21532588385884185,100
rdflex,cutoff and score,Stacked,0.95,0.95,1.0203431268230934,0.21532588385884185,100
rdflex,interacted cutoff and score,Global linear,0.9,0.84,2.645057019999056,0.7772054596119895,100
rdflex,interacted cutoff and score,Global linear,0.95,0.91,3.151779837006701,0.7772054596119895,100
rdflex,interacted cutoff and score,LGBM,0.9,0.84,0.9109719935611333,0.23922051107289302,100
rdflex,interacted cutoff and score,LGBM,0.95,0.95,1.085490081943414,0.23922051107289302,100
rdflex,interacted cutoff and score,Linear,0.9,0.85,2.6813008747574365,0.7549882284589517,100
rdflex,interacted cutoff and score,Linear,0.95,0.93,3.194967053682621,0.7549882284589517,100
rdflex,interacted cutoff and score,Stacked,0.9,0.85,0.8714225944335549,0.21781376289979562,100
rdflex,interacted cutoff and score,Stacked,0.95,0.96,1.0383640662115956,0.21781376289979562,100
rdrobust,interacted cutoff and score,linear,0.9,0.85,3.0725067174655942,0.7569969307893883,100
rdrobust,interacted cutoff and score,linear,0.95,0.93,3.661117566826274,0.7569969307893883,100
