Method,fs specification,Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
rdflex,cutoff,Global linear,Global linear,0.9,0.9441860465116279,10.564078457114544,2.551067747184178,215
rdflex,cutoff,Global linear,Global linear,0.95,0.9767441860465116,12.587875885451556,2.551067747184178,215
rdflex,cutoff,Global linear,LGBM,0.9,0.9441860465116279,10.720818189894182,2.6193908666977097,215
rdflex,cutoff,Global linear,LGBM,0.95,0.9813953488372092,12.77464279659847,2.6193908666977097,215
rdflex,cutoff,Global linear,Linear,0.9,0.9395348837209302,10.70630439095184,2.600242702248606,215
rdflex,cutoff,Global linear,Linear,0.95,0.9767441860465116,12.757348538471337,2.600242702248606,215
rdflex,cutoff,Global linear,Stacked,0.9,0.9488372093023256,10.550901985463776,2.6245949134160043,215
rdflex,cutoff,Global linear,Stacked,0.95,0.9720930232558139,12.572175151078808,2.6245949134160043,215
rdflex,cutoff,LGBM,Global linear,0.9,0.9348837209302325,2.0297318211396234,0.4683467367083583,215
rdflex,cutoff,LGBM,Global linear,0.95,0.9674418604651163,2.4185746394234777,0.4683467367083583,215
rdflex,cutoff,LGBM,LGBM,0.9,0.9302325581395349,2.044586554471598,0.5043246741119822,215
rdflex,cutoff,LGBM,LGBM,0.95,0.9720930232558139,2.4362751459327274,0.5043246741119822,215
rdflex,cutoff,LGBM,Linear,0.9,0.9534883720930233,2.08203895053334,0.4855437858592723,215
rdflex,cutoff,LGBM,Linear,0.95,0.9906976744186047,2.4809024283929855,0.4855437858592723,215
rdflex,cutoff,LGBM,Stacked,0.9,0.9069767441860465,2.0198922945130877,0.4747442988206191,215
rdflex,cutoff,LGBM,Stacked,0.95,0.9674418604651163,2.406850120294882,0.4747442988206191,215
rdflex,cutoff,Linear,Global linear,0.9,0.9441860465116279,10.563314739120838,2.5435252785821545,215
rdflex,cutoff,Linear,Global linear,0.95,0.9767441860465116,12.58696585933283,2.5435252785821545,215
rdflex,cutoff,Linear,LGBM,0.9,0.9441860465116279,10.765215760853366,2.631659380451768,215
rdflex,cutoff,Linear,LGBM,0.95,0.9767441860465116,12.827545765382592,2.631659380451768,215
rdflex,cutoff,Linear,Linear,0.9,0.9348837209302325,10.756013581940026,2.606696901550894,215
rdflex,cutoff,Linear,Linear,0.95,0.9767441860465116,12.816580692895947,2.606696901550894,215
rdflex,cutoff,Linear,Stacked,0.9,0.9441860465116279,10.409664738957082,2.5039216623720044,215
rdflex,cutoff,Linear,Stacked,0.95,0.9767441860465116,12.403880591676717,2.5039216623720044,215
rdflex,cutoff,Stacked,Global linear,0.9,0.9302325581395349,2.1011994824527753,0.49868951518289967,215
rdflex,cutoff,Stacked,Global linear,0.95,0.9720930232558139,2.503733610372579,0.49868951518289967,215
rdflex,cutoff,Stacked,LGBM,0.9,0.9488372093023256,1.9950803384374163,0.4657168932997721,215
rdflex,cutoff,Stacked,LGBM,0.95,0.9906976744186047,2.3772848510833984,0.4657168932997721,215
rdflex,cutoff,Stacked,Linear,0.9,0.9395348837209302,2.1069969432360263,0.4532611529970158,215
rdflex,cutoff,Stacked,Linear,0.95,0.9813953488372092,2.5106417109784758,0.4532611529970158,215
rdflex,cutoff,Stacked,Stacked,0.9,0.9395348837209302,2.021493818181608,0.4459561817762452,215
rdflex,cutoff,Stacked,Stacked,0.95,0.9720930232558139,2.4087584534494284,0.4459561817762452,215
rdflex,cutoff and score,Global linear,Global linear,0.9,0.9441860465116279,10.555038490536257,2.5583707254574874,215
rdflex,cutoff and score,Global linear,Global linear,0.95,0.9767441860465116,12.577104100883878,2.5583707254574874,215
rdflex,cutoff and score,Global linear,LGBM,0.9,0.9441860465116279,10.814888659273302,2.631274042756371,215
