Method,fs specification,Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
rdflex,cutoff,Global linear,Global linear,0.9,0.9439252336448598,10.555050121998914,2.557454881202291,214
rdflex,cutoff,Global linear,Global linear,0.95,0.9766355140186916,12.577117960626483,2.557454881202291,214
rdflex,cutoff,Global linear,LGBM,0.9,0.9439252336448598,10.714048740732457,2.6261561018337476,214
rdflex,cutoff,Global linear,LGBM,0.95,0.9813084112149533,12.766576500403625,2.6261561018337476,214
rdflex,cutoff,Global linear,Linear,0.9,0.9392523364485982,10.69861124776851,2.6084394390564283,214
rdflex,cutoff,Global linear,Linear,0.95,0.9766355140186916,12.748181592963135,2.6084394390564283,214
rdflex,cutoff,Global linear,Stacked,0.9,0.9485981308411215,10.542991289273992,2.6322225801086323,214
rdflex,cutoff,Global linear,Stacked,0.95,0.9719626168224299,12.562748975174422,2.6322225801086323,214
rdflex,cutoff,LGBM,Global linear,0.9,0.9345794392523364,2.029337501353004,0.4700006325418856,214
rdflex,cutoff,LGBM,Global linear,0.95,0.9672897196261683,2.4181047784173058,0.4700006325418856,214
rdflex,cutoff,LGBM,LGBM,0.9,0.9299065420560748,2.0440609614236096,0.5062048055000609,214
rdflex,cutoff,LGBM,LGBM,0.95,0.9719626168224299,2.4356488631877444,0.5062048055000609,214
rdflex,cutoff,LGBM,Linear,0.9,0.9532710280373832,2.082858834410821,0.4862344864688502,214
rdflex,cutoff,LGBM,Linear,0.95,0.9906542056074766,2.481879380290126,0.4862344864688502,214
rdflex,cutoff,LGBM,Stacked,0.9,0.9065420560747663,2.019090300402747,0.47574061346930346,214
rdflex,cutoff,LGBM,Stacked,0.95,0.9672897196261683,2.4058944853700925,0.47574061346930346,214
rdflex,cutoff,Linear,Global linear,0.9,0.9439252336448598,10.55612712298056,2.5518911139757785,214
rdflex,cutoff,Linear,Global linear,0.95,0.9766355140186916,12.578401286449983,2.5518911139757785,214
rdflex,cutoff,Linear,LGBM,0.9,0.9439252336448598,10.761495324878737,2.639346775020516,214
rdflex,cutoff,Linear,LGBM,0.95,0.9766355140186916,12.823112592486487,2.639346775020516,214
rdflex,cutoff,Linear,Linear,0.9,0.9345794392523364,10.748611527983986,2.614648978480689,214
rdflex,cutoff,Linear,Linear,0.95,0.9766355140186916,12.807760601595577,2.614648978480689,214
rdflex,cutoff,Linear,Stacked,0.9,0.9439252336448598,10.400228114739594,2.5119733327212943,214
rdflex,cutoff,Linear,Stacked,0.95,0.9766355140186916,12.392636160379698,2.5119733327212943,214
rdflex,cutoff,Stacked,Global linear,0.9,0.9299065420560748,2.100352405285733,0.4993647885601086,214
rdflex,cutoff,Stacked,Global linear,0.95,0.9719626168224299,2.502724255672364,0.4993647885601086,214
rdflex,cutoff,Stacked,LGBM,0.9,0.9485981308411215,1.9952932413270021,0.4654367817416753,214
rdflex,cutoff,Stacked,LGBM,0.95,0.9906542056074766,2.3775385405235743,0.4654367817416753,214
rdflex,cutoff,Stacked,Linear,0.9,0.9392523364485982,2.1078303244900973,0.45375955245086014,214
rdflex,cutoff,Stacked,Linear,0.95,0.9813084112149533,2.5116347459918087,0.45375955245086014,214
rdflex,cutoff,Stacked,Stacked,0.9,0.9392523364485982,2.0202332872592588,0.4453107509428898,214
rdflex,cutoff,Stacked,Stacked,0.95,0.9719626168224299,2.407256438213105,0.4453107509428898,214
rdflex,cutoff and score,Global linear,Global linear,0.9,0.9439252336448598,10.545901405614005,2.5648476809096707,214
rdflex,cutoff and score,Global linear,Global linear,0.95,0.9766355140186916,12.56621659267168,2.5648476809096707,214
rdflex,cutoff and score,Global linear,LGBM,0.9,0.9439252336448598,10.795739229679457,2.6380721682853405,214
rdflex,cutoff and score,Global linear,LGBM,0.95,0.9813084112149533,12.863916721802127,2.6380721682853405,214
rdflex,cutoff and score,Global linear,Linear,0.9,0.9439252336448598,10.722039462420188,2.601946990911434,214
rdflex,cutoff and score,Global linear,Linear,0.95,0.9766355140186916,12.776098032570266,2.601946990911434,214
rdflex,cutoff and score,Global linear,Stacked,0.9,0.9485981308411215,10.84957752003617,2.6393360419176215,214
rdflex,cutoff and score,Global linear,Stacked,0.95,0.9766355140186916,12.928069001591265,2.6393360419176215,214
rdflex,cutoff and score,LGBM,Global linear,0.9,0.9532710280373832,2.1553015781124825,0.4985124204199334,214
rdflex,cutoff and score,LGBM,Global linear,0.95,0.9813084112149533,2.5682002335685254,0.4985124204199334,214
rdflex,cutoff and score,LGBM,LGBM,0.9,0.9392523364485982,2.1973662757190073,0.5327660380926273,214
rdflex,cutoff and score,LGBM,LGBM,0.95,0.9672897196261683,2.6183234122991212,0.5327660380926273,214
rdflex,cutoff and score,LGBM,Linear,0.9,0.9439252336448598,2.198701801510649,0.478151037013903,214
rdflex,cutoff and score,LGBM,Linear,0.95,0.9766355140186916,2.619914789433933,0.478151037013903,214
rdflex,cutoff and score,LGBM,Stacked,0.9,0.9626168224299065,2.1339233144534187,0.5089928094483224,214
rdflex,cutoff and score,LGBM,Stacked,0.95,0.9813084112149533,2.542726461229631,0.5089928094483224,214
rdflex,cutoff and score,Linear,Global linear,0.9,0.9299065420560748,10.644692713092242,2.598861379899407,214
rdflex,cutoff and score,Linear,Global linear,0.95,0.9766355140186916,12.683933696169714,2.598861379899407,214
rdflex,cutoff and score,Linear,LGBM,0.9,0.9532710280373832,10.854187936587056,2.7014940383227355,214
rdflex,cutoff and score,Linear,LGBM,0.95,0.985981308411215,12.933562651752837,2.7014940383227355,214
rdflex,cutoff and score,Linear,Linear,0.9,0.9252336448598131,10.724343356023862,2.5881292715569817,214
rdflex,cutoff and score,Linear,Linear,0.95,0.9766355140186916,12.77884329112302,2.5881292715569817,214
