Method,fs specification,Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
rdflex,cutoff,Global linear,Global linear,0.9,0.9294478527607362,11.003281519552571,2.651668091366742,326
rdflex,cutoff,Global linear,Global linear,0.95,0.9662576687116564,13.111218613444718,2.651668091366742,326
rdflex,cutoff,Global linear,LGBM,0.9,0.9263803680981595,11.026796633476012,2.676212872142164,326
rdflex,cutoff,Global linear,LGBM,0.95,0.9723926380368099,13.139238599920793,2.676212872142164,326
rdflex,cutoff,Global linear,Linear,0.9,0.9263803680981595,11.061928208835385,2.6694105241913504,326
rdflex,cutoff,Global linear,Linear,0.95,0.9662576687116564,13.181100453946152,2.6694105241913504,326
rdflex,cutoff,Global linear,Stacked,0.9,0.9263803680981595,10.75270381540699,2.660157382556207,326
rdflex,cutoff,Global linear,Stacked,0.95,0.9631901840490797,12.812636862821531,2.660157382556207,326
rdflex,cutoff,LGBM,Global linear,0.9,0.9355828220858896,2.1367788053015517,0.48144779191064846,326
rdflex,cutoff,LGBM,Global linear,0.95,0.9662576687116564,2.5461289884386313,0.48144779191064846,326
rdflex,cutoff,LGBM,LGBM,0.9,0.941717791411043,2.118982251356838,0.49791701276459366,326
rdflex,cutoff,LGBM,LGBM,0.95,0.9815950920245399,2.524923086461073,0.49791701276459366,326
rdflex,cutoff,LGBM,Linear,0.9,0.9539877300613497,2.1750418199492105,0.4820841235532899,326
rdflex,cutoff,LGBM,Linear,0.95,0.99079754601227,2.5917221825201815,0.4820841235532899,326
rdflex,cutoff,LGBM,Stacked,0.9,0.9202453987730062,2.086735539677055,0.4797826433300534,326
rdflex,cutoff,LGBM,Stacked,0.95,0.9723926380368099,2.486498759532142,0.4797826433300534,326
rdflex,cutoff,Linear,Global linear,0.9,0.9294478527607362,10.96983032126306,2.626369168456619,326
rdflex,cutoff,Linear,Global linear,0.95,0.9693251533742331,13.071359052196913,2.626369168456619,326
rdflex,cutoff,Linear,LGBM,0.9,0.9233128834355828,10.942045228759646,2.6674077232846933,326
rdflex,cutoff,Linear,LGBM,0.95,0.9693251533742331,13.038251072421996,2.6674077232846933,326
rdflex,cutoff,Linear,Linear,0.9,0.9233128834355828,11.131059324216471,2.6748339112829975,326
rdflex,cutoff,Linear,Linear,0.95,0.9693251533742331,13.263475258693452,2.6748339112829975,326
rdflex,cutoff,Linear,Stacked,0.9,0.9325153374233128,10.691859937634922,2.5594401237673474,326
rdflex,cutoff,Linear,Stacked,0.95,0.9723926380368099,12.740136910753437,2.5594401237673474,326
rdflex,cutoff,Stacked,Global linear,0.9,0.9325153374233128,2.187332918383539,0.5141329649425767,326
rdflex,cutoff,Stacked,Global linear,0.95,0.9723926380368099,2.606367929635302,0.5141329649425767,326
rdflex,cutoff,Stacked,LGBM,0.9,0.9447852760736196,2.084406901521554,0.4842950492144703,326
rdflex,cutoff,Stacked,LGBM,0.95,0.9785276073619632,2.4837240160272946,0.4842950492144703,326
rdflex,cutoff,Stacked,Linear,0.9,0.9447852760736196,2.2538049373913993,0.508694038083471,326
rdflex,cutoff,Stacked,Linear,0.95,0.9785276073619632,2.685574225624405,0.508694038083471,326
