Method,fs specification,Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
rdflex,cutoff,Global linear,Global linear,0.9,0.9444444444444444,10.550968654406873,2.5392776744200893,216
rdflex,cutoff,Global linear,Global linear,0.95,0.9768518518518519,12.572254592024322,2.5392776744200893,216
rdflex,cutoff,Global linear,LGBM,0.9,0.9444444444444444,10.708024190570491,2.6073374467941046,216
rdflex,cutoff,Global linear,LGBM,0.95,0.9814814814814815,12.759397806113123,2.6073374467941046,216
rdflex,cutoff,Global linear,Linear,0.9,0.9398148148148148,10.693313577661321,2.588240057526377,216
rdflex,cutoff,Global linear,Linear,0.95,0.9768518518518519,12.741869029679734,2.588240057526377,216
rdflex,cutoff,Global linear,Stacked,0.9,0.9490740740740741,10.542048532266264,2.612637626054498,216
rdflex,cutoff,Global linear,Stacked,0.95,0.9722222222222222,12.561625610912065,2.612637626054498,216
rdflex,cutoff,LGBM,Global linear,0.9,0.9351851851851852,2.0279514032790127,0.46622804442663607,216
rdflex,cutoff,LGBM,Global linear,0.95,0.9675925925925926,2.41645314069128,0.46622804442663607,216
rdflex,cutoff,LGBM,LGBM,0.9,0.9305555555555556,2.042881297411709,0.5024654331303038,216
rdflex,cutoff,LGBM,LGBM,0.95,0.9722222222222222,2.43424320681851,0.5024654331303038,216
rdflex,cutoff,LGBM,Linear,0.9,0.9537037037037037,2.080782411875394,0.4852661380399315,216
rdflex,cutoff,LGBM,Linear,0.95,0.9907407407407407,2.4794051702331084,0.4852661380399315,216
rdflex,cutoff,LGBM,Stacked,0.9,0.9074074074074074,2.0172921723310107,0.4728302559834236,216
rdflex,cutoff,LGBM,Stacked,0.95,0.9675925925925926,2.403751883619732,0.4728302559834236,216
rdflex,cutoff,Linear,Global linear,0.9,0.9444444444444444,10.55132710224951,2.5325716396404885,216
rdflex,cutoff,Linear,Global linear,0.95,0.9768518518518519,12.572681708972839,2.5325716396404885,216
rdflex,cutoff,Linear,LGBM,0.9,0.9444444444444444,10.753117458827687,2.620660533593667,216
rdflex,cutoff,Linear,LGBM,0.95,0.9768518518518519,12.813129749357891,2.620660533593667,216
rdflex,cutoff,Linear,Linear,0.9,0.9351851851851852,10.743662262390526,2.595884369295528,216
rdflex,cutoff,Linear,Linear,0.95,0.9768518518518519,12.801863187896167,2.595884369295528,216
rdflex,cutoff,Linear,Stacked,0.9,0.9444444444444444,10.401649719757378,2.4927224287383223,216
rdflex,cutoff,Linear,Stacked,0.95,0.9768518518518519,12.394330107238822,2.4927224287383223,216
rdflex,cutoff,Stacked,Global linear,0.9,0.9305555555555556,2.0983415675320316,0.4975883722319017,216
rdflex,cutoff,Stacked,Global linear,0.95,0.9722222222222222,2.5003281947029072,0.4975883722319017,216
rdflex,cutoff,Stacked,LGBM,0.9,0.9490740740740741,1.9927333689440805,0.46390758670023197,216
rdflex,cutoff,Stacked,LGBM,0.95,0.9907407407407407,2.374488264442265,0.46390758670023197,216
rdflex,cutoff,Stacked,Linear,0.9,0.9398148148148148,2.1047878672512663,0.4512766757906042,216
rdflex,cutoff,Stacked,Linear,0.95,0.9814814814814815,2.5080094345872537,0.4512766757906042,216
rdflex,cutoff,Stacked,Stacked,0.9,0.9398148148148148,2.018372202175261,0.4440441469354455,216
rdflex,cutoff,Stacked,Stacked,0.95,0.9722222222222222,2.4050388185556275,0.4440441469354455,216
rdflex,cutoff and score,Global linear,Global linear,0.9,0.9444444444444444,10.541731726173863,2.5466073798084476,216
rdflex,cutoff and score,Global linear,Global linear,0.95,0.9768518518518519,12.561248113169402,2.5466073798084476,216
rdflex,cutoff and score,Global linear,LGBM,0.9,0.9444444444444444,10.802363295011858,2.619847318234262,216
rdflex,cutoff and score,Global linear,LGBM,0.95,0.9814814814814815,12.871809782479394,2.619847318234262,216
rdflex,cutoff and score,Global linear,Linear,0.9,0.9444444444444444,10.716958765048908,2.583063844578886,216
rdflex,cutoff and score,Global linear,Linear,0.95,0.9768518518518519,12.770044008248046,2.583063844578886,216
rdflex,cutoff and score,Global linear,Stacked,0.9,0.9490740740740741,10.844485522189487,2.620657146170252,216
rdflex,cutoff and score,Global linear,Stacked,0.95,0.9768518518518519,12.922001511922078,2.620657146170252,216
rdflex,cutoff and score,LGBM,Global linear,0.9,0.9537037037037037,2.1504153242188013,0.4963799840481196,216
rdflex,cutoff and score,LGBM,Global linear,0.95,0.9814814814814815,2.5623779029404297,0.4963799840481196,216
rdflex,cutoff and score,LGBM,LGBM,0.9,0.9398148148148148,2.19952802355761,0.5288148720294119,216
rdflex,cutoff and score,LGBM,LGBM,0.95,0.9675925925925926,2.62089929372583,0.5288148720294119,216
rdflex,cutoff and score,LGBM,Linear,0.9,0.9444444444444444,2.194220945907011,0.47775420988075235,216
