Method,fs specification,Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
rdflex,cutoff,Global linear,Global linear,0.9,0.94,10.656647912232243,2.633619695891854,200
rdflex,cutoff,Global linear,Global linear,0.95,0.975,12.698179194588825,2.633619695891854,200
rdflex,cutoff,Global linear,LGBM,0.9,0.95,10.643973412823318,2.683167754539693,200
rdflex,cutoff,Global linear,LGBM,0.95,0.985,12.683076597034534,2.683167754539693,200
rdflex,cutoff,Global linear,Linear,0.9,0.93,10.776049843790432,2.6771187550632725,200
rdflex,cutoff,Global linear,Linear,0.95,0.975,12.840455371449803,2.6771187550632725,200
rdflex,cutoff,Global linear,Stacked,0.9,0.94,10.557664798352551,2.683307036256171,200
rdflex,cutoff,Global linear,Stacked,0.95,0.97,12.5802335396667,2.683307036256171,200
rdflex,cutoff,LGBM,Global linear,0.9,0.93,1.9736186033277963,0.4736792492584584,200
rdflex,cutoff,LGBM,Global linear,0.95,0.98,2.351711616376457,0.4736792492584584,200
rdflex,cutoff,LGBM,LGBM,0.9,0.945,1.888140568372329,0.4540535620095493,200
rdflex,cutoff,LGBM,LGBM,0.95,0.98,2.249858255544299,0.4540535620095493,200
rdflex,cutoff,LGBM,Linear,0.9,0.94,1.9844665729368185,0.46134915372559027,200
rdflex,cutoff,LGBM,Linear,0.95,0.99,2.364637769433902,0.46134915372559027,200
rdflex,cutoff,LGBM,Stacked,0.9,0.94,1.8620008207876455,0.4012145704533858,200
rdflex,cutoff,LGBM,Stacked,0.95,0.98,2.2187108251641856,0.4012145704533858,200
rdflex,cutoff,Linear,Global linear,0.9,0.94,10.647635639786058,2.6416807260382247,200
rdflex,cutoff,Linear,Global linear,0.95,0.975,12.687440409614917,2.6416807260382247,200
rdflex,cutoff,Linear,LGBM,0.9,0.925,10.575702513090668,2.6809206077686394,200
rdflex,cutoff,Linear,LGBM,0.95,0.975,12.60172680245364,2.6809206077686394,200
rdflex,cutoff,Linear,Linear,0.9,0.93,10.779409511322877,2.6887526751987267,200
rdflex,cutoff,Linear,Linear,0.95,0.975,12.844458662232476,2.6887526751987267,200
rdflex,cutoff,Linear,Stacked,0.9,0.93,10.407357842739176,2.580058349572135,200
rdflex,cutoff,Linear,Stacked,0.95,0.975,12.401131755288432,2.580058349572135,200
rdflex,cutoff,Stacked,Global linear,0.9,0.93,1.9911373354406925,0.4571509115231827,200
rdflex,cutoff,Stacked,Global linear,0.95,0.98,2.372586473222971,0.4571509115231827,200
rdflex,cutoff,Stacked,LGBM,0.9,0.93,1.8837567274958633,0.44740832605498343,200
rdflex,cutoff,Stacked,LGBM,0.95,0.98,2.2446345869509106,0.44740832605498343,200
rdflex,cutoff,Stacked,Linear,0.9,0.9,1.989471103819308,0.45510016867576153,200
rdflex,cutoff,Stacked,Linear,0.95,0.95,2.3706010357868945,0.45510016867576153,200
rdflex,cutoff,Stacked,Stacked,0.9,0.96,1.8789097307697546,0.3941306179463427,200
rdflex,cutoff,Stacked,Stacked,0.95,0.975,2.2388590341231716,0.3941306179463427,200
rdflex,cutoff and score,Global linear,Global linear,0.9,0.94,10.650117280929118,2.6412998313409854,200
rdflex,cutoff and score,Global linear,Global linear,0.95,0.975,12.69039746742435,2.6412998313409854,200
rdflex,cutoff and score,Global linear,LGBM,0.9,0.945,10.73149277430906,2.71273519074909,200
rdflex,cutoff and score,Global linear,LGBM,0.95,0.975,12.7873623484542,2.71273519074909,200
rdflex,cutoff and score,Global linear,Linear,0.9,0.935,10.749492570130274,2.6660832359136544,200
rdflex,cutoff and score,Global linear,Linear,0.95,0.975,12.808810428064808,2.6660832359136544,200
rdflex,cutoff and score,Global linear,Stacked,0.9,0.935,10.73720670502136,2.6787331039175375,200
rdflex,cutoff and score,Global linear,Stacked,0.95,0.97,12.794170916841543,2.6787331039175375,200
rdflex,cutoff and score,LGBM,Global linear,0.9,0.965,2.047945503750196,0.45373290004575745,200
rdflex,cutoff and score,LGBM,Global linear,0.95,0.99,2.4402775808631536,0.45373290004575745,200
rdflex,cutoff and score,LGBM,LGBM,0.9,0.96,1.9815030650940242,0.47287637385657555,200
