Method,fs specification,Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
rdflex,cutoff,Global linear,Global linear,0.9,0.93,9.081392906274068,2.1933385393109197,200
rdflex,cutoff,Global linear,Global linear,0.95,0.975,10.821147082092207,2.1933385393109197,200
rdflex,cutoff,Global linear,LGBM,0.9,0.945,9.071374045045866,2.261373434009399,200
rdflex,cutoff,Global linear,LGBM,0.95,0.985,10.809208872605582,2.261373434009399,200
rdflex,cutoff,Global linear,Linear,0.9,0.94,9.18803129264423,2.2181198604056123,200
rdflex,cutoff,Global linear,Linear,0.95,0.97,10.948214556808693,2.2181198604056123,200
rdflex,cutoff,Global linear,Stacked,0.9,0.935,8.990034820220394,2.2441214304905195,200
rdflex,cutoff,Global linear,Stacked,0.95,0.975,10.712287208223932,2.2441214304905195,200
rdflex,cutoff,LGBM,Global linear,0.9,0.92,1.6916778730210564,0.3944842423890586,200
rdflex,cutoff,LGBM,Global linear,0.95,0.985,2.0157585150659814,0.3944842423890586,200
rdflex,cutoff,LGBM,LGBM,0.9,0.95,1.615800542441541,0.3719114314569723,200
rdflex,cutoff,LGBM,LGBM,0.95,0.98,1.925345099098679,0.3719114314569723,200
rdflex,cutoff,LGBM,Linear,0.9,0.94,1.6965648079234554,0.38597937057745973,200
rdflex,cutoff,LGBM,Linear,0.95,0.99,2.021581657166015,0.38597937057745973,200
rdflex,cutoff,LGBM,Stacked,0.9,0.935,1.593452293167818,0.33657448062658235,200
rdflex,cutoff,LGBM,Stacked,0.95,0.985,1.898715517611114,0.33657448062658235,200
rdflex,cutoff,Linear,Global linear,0.9,0.93,9.075817172665094,2.199047016932969,200
rdflex,cutoff,Linear,Global linear,0.95,0.975,10.814503185710231,2.199047016932969,200
rdflex,cutoff,Linear,LGBM,0.9,0.945,9.006421996493895,2.2499576335207867,200
rdflex,cutoff,Linear,LGBM,0.95,0.975,10.731813733124445,2.2499576335207867,200
rdflex,cutoff,Linear,Linear,0.9,0.93,9.19023631539689,2.2324898070695376,200
rdflex,cutoff,Linear,Linear,0.95,0.975,10.95084200347598,2.2324898070695376,200
rdflex,cutoff,Linear,Stacked,0.9,0.93,8.868858682952633,2.170604197519602,200
rdflex,cutoff,Linear,Stacked,0.95,0.98,10.567896934865278,2.170604197519602,200
rdflex,cutoff,Stacked,Global linear,0.9,0.94,1.7082355652914638,0.3858776284107599,200
rdflex,cutoff,Stacked,Global linear,0.95,0.99,2.0354882223088335,0.3858776284107599,200
rdflex,cutoff,Stacked,LGBM,0.9,0.95,1.6152877419864777,0.38023115554419357,200
rdflex,cutoff,Stacked,LGBM,0.95,0.97,1.9247340596683542,0.38023115554419357,200
rdflex,cutoff,Stacked,Linear,0.9,0.9,1.7085892928386948,0.38715972085633743,200
rdflex,cutoff,Stacked,Linear,0.95,0.96,2.0359097146784597,0.38715972085633743,200
rdflex,cutoff,Stacked,Stacked,0.9,0.955,1.6143624078750711,0.3399797304777219,200
rdflex,cutoff,Stacked,Stacked,0.95,0.975,1.9236314560674583,0.3399797304777219,200
rdflex,cutoff and score,Global linear,Global linear,0.9,0.945,9.080075892369969,2.1932099043718005,200
rdflex,cutoff and score,Global linear,Global linear,0.95,0.97,10.819577763231928,2.1932099043718005,200
rdflex,cutoff and score,Global linear,LGBM,0.9,0.955,9.123861848035432,2.26628855189193,200
rdflex,cutoff and score,Global linear,LGBM,0.95,0.98,10.871751947443094,2.26628855189193,200
rdflex,cutoff and score,Global linear,Linear,0.9,0.94,9.161670882012661,2.2100071846242657,200
rdflex,cutoff and score,Global linear,Linear,0.95,0.97,10.916804190190655,2.2100071846242657,200
rdflex,cutoff and score,Global linear,Stacked,0.9,0.945,9.12900517734864,2.234311195114868,200
rdflex,cutoff and score,Global linear,Stacked,0.95,0.975,10.877880602327238,2.234311195114868,200
rdflex,cutoff and score,LGBM,Global linear,0.9,0.975,1.7677213444582995,0.3895705364821883,200
rdflex,cutoff and score,LGBM,Global linear,0.95,0.99,2.1063699000757397,0.3895705364821883,200
rdflex,cutoff and score,LGBM,LGBM,0.9,0.955,1.7097986739938167,0.3989682200244538,200
rdflex,cutoff and score,LGBM,LGBM,0.95,0.975,2.0373507812078957,0.3989682200244538,200
rdflex,cutoff and score,LGBM,Linear,0.9,0.95,1.7436698369090557,0.3896899920948269,200
