Method,fs specification,Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
rdflex,cutoff,Global linear,Global linear,0.9,0.9298780487804879,11.014787524857034,2.6402139662744033,328
rdflex,cutoff,Global linear,Global linear,0.95,0.9664634146341463,13.124928864395418,2.6402139662744033,328
rdflex,cutoff,Global linear,LGBM,0.9,0.926829268292683,11.056186854293065,2.663009525372308,328
rdflex,cutoff,Global linear,LGBM,0.95,0.9725609756097561,13.174259208049836,2.663009525372308,328
rdflex,cutoff,Global linear,Linear,0.9,0.926829268292683,11.0729582356916,2.657222292041521,328
rdflex,cutoff,Global linear,Linear,0.95,0.9664634146341463,13.19424354159387,2.657222292041521,328
rdflex,cutoff,Global linear,Stacked,0.9,0.926829268292683,10.764595024884207,2.6465839359208645,328
rdflex,cutoff,Global linear,Stacked,0.95,0.9634146341463414,12.826806112854534,2.6465839359208645,328
rdflex,cutoff,LGBM,Global linear,0.9,0.9359756097560976,2.1408620403476704,0.48178393250386253,328
rdflex,cutoff,LGBM,Global linear,0.95,0.9664634146341463,2.550994463092225,0.48178393250386253,328
rdflex,cutoff,LGBM,LGBM,0.9,0.9420731707317073,2.126100388937439,0.500366167259078,328
rdflex,cutoff,LGBM,LGBM,0.95,0.9817073170731707,2.533404870533761,0.500366167259078,328
rdflex,cutoff,LGBM,Linear,0.9,0.9542682926829268,2.176688652083384,0.479588173670183,328
rdflex,cutoff,LGBM,Linear,0.95,0.9908536585365854,2.5936845040414864,0.479588173670183,328
rdflex,cutoff,LGBM,Stacked,0.9,0.9207317073170732,2.0908177039389026,0.4804235027827051,328
rdflex,cutoff,LGBM,Stacked,0.95,0.9725609756097561,2.49136295826758,0.4804235027827051,328
rdflex,cutoff,Linear,Global linear,0.9,0.9298780487804879,10.98193611629228,2.6143332366644914,328
rdflex,cutoff,Linear,Global linear,0.95,0.9695121951219512,13.085783996686027,2.6143332366644914,328
rdflex,cutoff,Linear,LGBM,0.9,0.9237804878048781,10.958897850408714,2.655591842484404,328
rdflex,cutoff,Linear,LGBM,0.95,0.9695121951219512,13.05833220969527,2.655591842484404,328
rdflex,cutoff,Linear,Linear,0.9,0.9237804878048781,11.145684920911066,2.6610924563161404,328
rdflex,cutoff,Linear,Linear,0.95,0.9695121951219512,13.280902732058932,2.6610924563161404,328
rdflex,cutoff,Linear,Stacked,0.9,0.9329268292682927,10.71779859931537,2.54726739380102,328
rdflex,cutoff,Linear,Stacked,0.95,0.9725609756097561,12.771044732499906,2.54726739380102,328
rdflex,cutoff,Stacked,Global linear,0.9,0.9329268292682927,2.1897603091327085,0.5119088893737982,328
