Method,fs specification,Learner g,Learner m,level,Coverage,CI Length,Bias,repetition
rdflex,cutoff,Global linear,Global linear,0.9,0.8,14.423037908091597,3.2637402601909544,5
rdflex,cutoff,Global linear,Global linear,0.95,1.0,17.186109684366134,3.2637402601909544,5
rdflex,cutoff,Global linear,LGBM,0.9,1.0,9.60760402812852,2.610897383935538,5
rdflex,cutoff,Global linear,LGBM,0.95,1.0,11.448166307511448,2.610897383935538,5
rdflex,cutoff,Global linear,Linear,0.9,1.0,14.226538661834956,3.3206952967859835,5
rdflex,cutoff,Global linear,Linear,0.95,1.0,16.95196639079777,3.3206952967859835,5
rdflex,cutoff,Global linear,Stacked,0.9,1.0,11.479292659550719,2.892434062670725,5
rdflex,cutoff,Global linear,Stacked,0.95,1.0,13.678420871049463,2.892434062670725,5
rdflex,cutoff,LGBM,Global linear,0.9,1.0,2.291086593513875,0.3217115365585489,5
rdflex,cutoff,LGBM,Global linear,0.95,1.0,2.729998058898547,0.3217115365585489,5
rdflex,cutoff,LGBM,LGBM,0.9,1.0,1.8232352455660876,0.471335656388427,5
rdflex,cutoff,LGBM,LGBM,0.95,1.0,2.172518793223295,0.471335656388427,5
rdflex,cutoff,LGBM,Linear,0.9,1.0,2.5036910885538886,0.46592543647375206,5
rdflex,cutoff,LGBM,Linear,0.95,1.0,2.983331940042759,0.46592543647375206,5
rdflex,cutoff,LGBM,Stacked,0.9,1.0,1.983251590128728,0.3648095017291908,5
rdflex,cutoff,LGBM,Stacked,0.95,1.0,2.3631900281232623,0.3648095017291908,5
rdflex,cutoff,Linear,Global linear,0.9,0.8,13.898849040803778,3.2754800847865724,5
rdflex,cutoff,Linear,Global linear,0.95,1.0,16.56150012388803,3.2754800847865724,5
rdflex,cutoff,Linear,LGBM,0.9,1.0,8.788094435735177,2.454463244345884,5
rdflex,cutoff,Linear,LGBM,0.95,1.0,10.471660398561387,2.454463244345884,5
rdflex,cutoff,Linear,Linear,0.9,0.8,14.47344689140013,3.3491813910739134,5
rdflex,cutoff,Linear,Linear,0.95,1.0,17.246175692771462,3.3491813910739134,5
rdflex,cutoff,Linear,Stacked,0.9,1.0,10.558846700439386,2.764041856725428,5
rdflex,cutoff,Linear,Stacked,0.95,1.0,12.581641862866709,2.764041856725428,5
rdflex,cutoff,Stacked,Global linear,0.9,0.8,2.4355448606892423,0.3881680057707292,5
rdflex,cutoff,Stacked,Global linear,0.95,1.0,2.9021307011553152,0.3881680057707292,5
rdflex,cutoff,Stacked,LGBM,0.9,1.0,1.7612830354582933,0.43067758587432187,5
rdflex,cutoff,Stacked,LGBM,0.95,1.0,2.09869818172063,0.43067758587432187,5
rdflex,cutoff,Stacked,Linear,0.9,1.0,2.0422134023298866,0.21267147182739804,5
rdflex,cutoff,Stacked,Linear,0.95,1.0,2.433447360741768,0.21267147182739804,5
rdflex,cutoff,Stacked,Stacked,0.9,0.8,2.0563286274932917,0.5572667177929984,5
rdflex,cutoff,Stacked,Stacked,0.95,0.8,2.4502666889182345,0.5572667177929984,5
rdflex,cutoff and score,Global linear,Global linear,0.9,1.0,14.259416097319534,3.29291711658142,5
rdflex,cutoff and score,Global linear,Global linear,0.95,1.0,16.991142271494972,3.29291711658142,5
rdflex,cutoff and score,Global linear,LGBM,0.9,1.0,11.497486915431436,2.866354293380936,5
rdflex,cutoff and score,Global linear,LGBM,0.95,1.0,13.70010066411275,2.866354293380936,5
rdflex,cutoff and score,Global linear,Linear,0.9,1.0,14.322347851500998,3.297628178611928,5
rdflex,cutoff and score,Global linear,Linear,0.95,1.0,17.066130081752714,3.297628178611928,5
rdflex,cutoff and score,Global linear,Stacked,0.9,1.0,11.187221250336403,2.8665327874888407,5
rdflex,cutoff and score,Global linear,Stacked,0.95,1.0,13.33039632126938,2.8665327874888407,5
rdflex,cutoff and score,LGBM,Global linear,0.9,1.0,2.132646705302484,0.35115271453669183,5
rdflex,cutoff and score,LGBM,Global linear,0.95,1.0,2.5412052876022835,0.35115271453669183,5
rdflex,cutoff and score,LGBM,LGBM,0.9,1.0,1.651573825829961,0.49015621894821504,5
rdflex,cutoff and score,LGBM,LGBM,0.95,1.0,1.9679715954027883,0.49015621894821504,5
rdflex,cutoff and score,LGBM,Linear,0.9,1.0,2.0653982476186394,0.33633981978688077,5
rdflex,cutoff and score,LGBM,Linear,0.95,1.0,2.4610738078666157,0.33633981978688077,5
rdflex,cutoff and score,LGBM,Stacked,0.9,1.0,2.070887518085169,0.48315068117208615,5
rdflex,cutoff and score,LGBM,Stacked,0.95,1.0,2.4676146770597835,0.48315068117208615,5
rdflex,cutoff and score,Linear,Global linear,0.9,0.8,13.834500877512358,3.252602683579687,5
rdflex,cutoff and score,Linear,Global linear,0.95,1.0,16.484824558077207,3.252602683579687,5
rdflex,cutoff and score,Linear,LGBM,0.9,1.0,11.021494973340559,2.957462426090728,5
rdflex,cutoff and score,Linear,LGBM,0.95,1.0,13.132921282225468,2.957462426090728,5
rdflex,cutoff and score,Linear,Linear,0.9,0.8,13.565400587199502,3.273961937011743,5
rdflex,cutoff and score,Linear,Linear,0.95,1.0,16.16417178472376,3.273961937011743,5
rdflex,cutoff and score,Linear,Stacked,0.9,1.0,9.781507067833797,2.5759545181110926,5
rdflex,cutoff and score,Linear,Stacked,0.95,1.0,11.655384560272386,2.5759545181110926,5
rdflex,cutoff and score,Stacked,Global linear,0.9,0.8,1.9443850931574904,0.35287630976386913,5
rdflex,cutoff and score,Stacked,Global linear,0.95,1.0,2.3168777405004146,0.35287630976386913,5
rdflex,cutoff and score,Stacked,LGBM,0.9,1.0,1.5606416431884977,0.27407774182095623,5
rdflex,cutoff and score,Stacked,LGBM,0.95,1.0,1.8596192167518069,0.27407774182095623,5
rdflex,cutoff and score,Stacked,Linear,0.9,1.0,2.193836968365324,0.3692120996481659,5
rdflex,cutoff and score,Stacked,Linear,0.95,1.0,2.614117983201815,0.3692120996481659,5
